"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Valis Resort Grecja, Tesalia, Agria","6582.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","","","","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pq3g1XIjs9DvErOXCETnRVAAogpS077TX5QlnFDvhm8_-NDfcbbcDeaW3p09SjdJtnxvAqBFJOQlcw0uar0gZItjNQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDcsNDA4cjefAZ4BnAEVBxcAWAgKBEDEBxHgPBnPGxDrZmGDDEsAUvFtUwAdx5BBDycgkf2QCQ0AAgxjAQILZwzygA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","tesalia","agria","2026-07-08","2026-07-15","8","7","Все аэропорты","2+1","grecja|tesalia|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","7727.0","10.07.2026 - 17.07.2026","8 dni/7 nocy","3.7","3.7","1448","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/p-fDFCI6WLQ4i8XrLaqVPoAAogBoE7Spt6Y_2QGpN3xua9ygAAAADkfwQA_38EAAcAAQAqBFdFWlkw0uar0gZIrzxQQVhfYANqCUVudGVyIEFpcmoEMDUxMGoEMDkyMHJBngGTAZQBHwACARwAFgQXAhLWBBXqCBjSAUCIchHxQkviDlAATLhDTwAb4bQBHde0DiAbDefOwgkBEmMBDmMBAg2kkl2R/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","rodos","fanes","2026-07-10","2026-07-17","8","7","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-17|7|Все аэропорты|2+1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","8522.0","29.07.2026 - 05.08.2026","8 dni/7 nocy","3.9","3.9","652","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/plMXrZlwH1WBehCtzbBjOvAAog9TTWl7BrjllzkgVS3R7R9VD7QSijlcfRRRso2CLFuIcqBFJOQlcw0uar0gZIykJQQVinBGACagRCd2NEahoxNiwyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDE5LDQyMCw0MjJyOJ8BngGcARUHFwBYCAoEQMQHEewLGdpLYc5GSwAQnw5Slm1TAB2Y9kAP5wMg2rORCQ0AAgxjAQILqPJbiQ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","chalkidiki","nea-skioni","2026-07-29","2026-08-05","8","7","Все аэропорты","2+1","grecja|chalkidiki|2026-07-29|2026-08-05|7|Все аэропорты|2+1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","8673.0","07.07.2026 - 14.07.2026","8 dni/7 nocy","4.2","4.2","1450","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/po0NtX355xbI6a-38tBbH0AAog9IwCzH3ocmqpIsPVrM9-VqAIoGnhnmLyvqw--OGSk1EqBFJOQlcw0uar0gZI4UNQQVgXYAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjeeARUHFwBYCAoPQLkHEb8dENYhGd4XU9JwUgBL9zRhAF_dhSUP8a0bHSUg3ZaSCQ0AAg5jAQINl1jN_g/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kos","psalidi","2026-07-07","2026-07-14","8","7","Все аэропорты","2+1","grecja|kos|2026-07-07|2026-07-14|7|Все аэропорты|2+1"
"Ibiscus Corfu Grecja, Korfu, Roda","8848.0","08.07.2026 - 15.07.2026","9 dni/7 nocy","4.1","4.1","346","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pQymLWm8MLdBCyJ9hqegS5AAoglUAVodGQQwPqOjjCXndD1hQF98uk23y9Qm7I-j9-dgUqBEdSQ1Mw0uar0gZIkEVQQVgvYANyQBUHFwFcAlgFVgIdowIPE0CUBFKfd1MAW_cIS_oeYQBesF1Mm9xNAeuiMQ3DzNMIIABR8Lr05mQBEmMBAmMBAgua5ZME/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","korfu","roda","2026-07-08","2026-07-15","9","7","Все аэропорты","2+1","grecja|korfu|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"Rodos Palace Grecja, Rodos, Ixia","8967.0","10.07.2026 - 17.07.2026","8 dni/7 nocy","3.4","3.4","5626","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/phkR2sRDe7lyLaBOloQ7ngAAog_mvMdq4zx6M0Oxvdh1r1_vmOxAh_hxAZPrMC7jbxeJ4qBFZJVFgw0uar0gZIh0ZQQVhfYAJqDFdBV1JIT0RQNjAwMWoMUkhPV0FXRFA2MDAxcjmdAY8BGgAXBxUAXANYBUCPA1uXhQFe5npSkRNTAEvcMGEATIpuDdSZ0QkgAFHG8cTt3gECDGMBAgvCNVRH/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","rodos","ixia","2026-07-10","2026-07-17","8","7","Все аэропорты","2+1","grecja|rodos|2026-07-10|2026-07-17|7|Все аэропорты|2+1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","9095.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","4.4","4.4","2871","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/5638/56248e2b45d20d4ad59ff60b55947141c8743473ce8b5481844ec9571347e334.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/pU6lUweta6YVI0lsbUVp4QAAogu_KuDXmxrVeQC3ghLUN8R8UpsywB_BoBKWCDnUxCb88qBE9SRVgw0uar0gZIh0dQQVi_AWACagdMWlguMi4xagMwM1lqAzA0WXI1mwGdAY8BFwcVAFwDWAVWAkDKBhGrJVOdhAFSAEvRImEAXqcwTNLQOiD9-pcJDQACEmMBAgXl8iy6/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","bali","2026-07-14","2026-07-21","8","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-14|2026-07-21|7|Все аэропорты|2+1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","9106.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","3.5","3.5","266","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pGEwSuMvLXyjjb2U9RFA49AAogLMaLpMxUqPo_b8Hj3LBxjNWYtmi4BsWp1GxsFFkZBAEqBEdSQ1Mw0uar0gZIkkdQQVgvYANyPxcHFQBYCFYCXAIdqQYPE0AMUupmUwBbugpenIsBS3hhAEyi200BtKc3DfvHzQggAFGmg5HUVwESYwECYwECCxCVdeA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","evia","eretria","2026-07-08","2026-07-15","8","7","Все аэропорты","2+1","grecja|evia|2026-07-08|2026-07-15|7|Все аэропорты|2+1"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","9257.0","08.07.2026 - 16.07.2026","9 dni/7 nocy","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/p4VdLf-MuOPgsVgeiEgNCLAAoggLc8FgjGG0Zc0_fdAFRv2le9xGiBf5WJItNJ6Hex0q0qBFZJVFgw0uar0gZIqUhQQVgvYAJyQhoAFQcXAFwDWAVAjwNb84QBU6BAUgBhwwpLAF6nMEzb7zkN7tuYCSABUeHT4I2NAU-MqLWnE12Uy-W2CAIOYwECDcuSJ70/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kreta-wschodnia","sitia","2026-07-08","2026-07-16","9","7","Все аэропорты","2+1","grecja|kreta-wschodnia|2026-07-08|2026-07-16|7|Все аэропорты|2+1"
"Gaia Palace Grecja, Kos, Mastichari","9730.0","11.07.2026 - 18.07.2026","8 dni/7 nocy","4.3","4.3","1202","tripadvisor","Все аэропорты","2026-07-06T00:14:09.711409+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pSH04z6DhUeDHmfsQw4_mPAAogeaiDOc3DqnvmMqL0jdidTQAAAAAmgQQAQYEEAAcAHQAqBFdFWlkw0uar0gZIgkxQQVh3YANqCUVudGVyIEFpcmoEMDIwNWoEMDU1NXJBngGTAZQBHwACARwAFgQXAhLWBBXuBRiOAhGsKECcTEz7TU8AS9gDUAAdsq8QIBsbvaRkDemn3ggBEmMBDGMBAgYCpOqD/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_greece_7_10_days","grecja","kos","mastichari","2026-07-11","2026-07-18","8","7","Все аэропорты","2+1","grecja|kos|2026-07-11|2026-07-18|7|Все аэропорты|2+1"
