"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","5925.0","03.06.2026 - 10.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/paRNZIVFf41pjKdn98UHq-AAogXWPkJr25i59gkPo5WI__GMF6nMfZAcXQ-uyrOkmaOrgqBFJOQlcws7r00AZIpS5QAVgqYAJyBgIMYwECC6ODac0/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-10&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","chalkidiki","psakoudia","2026-06-03","2026-06-10","8","7","Gdańsk","2+1","grecja|chalkidiki|2026-06-03|2026-06-10|7|Gdańsk|2+1"
"Valis Resort Grecja, Tesalia, Agria","6556.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pQC1EtCm0Wzq0NioJfiFJiAAogMmDyn11a5NvpMpqt6dYAMZoBL-8xgQigYBDYObw9dQoqBFJOQlcws7r00AZInDNQAVjSAWACcgYCDGMBAgsk22jy/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234572&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","tesalia","agria","2026-06-10","2026-06-17","8","7","Katowice","2+1","grecja|tesalia|2026-06-10|2026-06-17|7|Katowice|2+1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","6610.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pax7bfvgasTZVOmqpdZZ2CAAogGt-qiw-D-4Zty6r_ddVxyCljo88ZPLe_VwzOxCOiH5cqBFJOQlcws7r00AZI0jNQAVhyYAJyBgIOYwECDVJoAC0/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kos","psalidi","2026-06-06","2026-06-13","8","7","Gdańsk","2+1","grecja|kos|2026-06-06|2026-06-13|7|Gdańsk|2+1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","6678.0","08.06.2026 - 15.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/ptjSCktF-02VcBASjmnWSJAAogXfw5hK5M2yJExRACbBKRyw0pLuElZXj7iRgU3_N_TLAqBEJWUFIws7r00AZIljRQAViiAWADag1BbGwgaW5jbHVzaXZlciMcEaZUG_-nBRiOxg25BKSEFKsEJAGI6-fUAQESYwEAYwECC1IbGXA/?operator=BVPR&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","rodos","fanes","2026-06-08","2026-06-15","9","7","Kraków","2+1","grecja|rodos|2026-06-08|2026-06-15|7|Kraków|2+1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","6719.0","13.06.2026 - 20.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/p1_UiY-XW1NhhjTWYFjR-rAAogFWU1rs5QewoK2f8KFqRaXGhzOe3LuVEcCvP3c0G7k2MqBFJOQlcws7r00AZIvzRQAViaAmACcgYCDGMBAgtYA3H4/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=158919&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","chalkidiki","nea-skioni","2026-06-13","2026-06-20","8","7","Poznań","2+1","grecja|chalkidiki|2026-06-13|2026-06-20|7|Poznań|2+1"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","7346.0","03.06.2026 - 11.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pt9_6Nzk3wLg7vi-ggI-lBAAogHlySNtYK-GjFYxYdlXzc13F7T3kPv1cyip-8Nx_-7sIqBEdSQ1Mws7r00AZIsjlQQVgqYANyQBcIFQBcAlgFVgId9wEPFkC9BFLjd1MAW7MIS4NMYQBepzBMidtNAYm5OQ3OtssIIABRq-GpnWUBEmMBAmMBAg0Jl6-D/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-11&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kreta-zachodnia","kolymvari","2026-06-03","2026-06-11","9","7","Katowice","2+1","grecja|kreta-zachodnia|2026-06-03|2026-06-11|7|Katowice|2+1"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","7457.0","07.06.2026 - 14.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/p0n1O5FTErWPzMs6xCn_tBAAogzal74kjyRaOhRxTMgDX9_aw40EbQhGPzVZUfCbE80EUqBFZJVFgws7r00AZIoTpQQViKAWACckAaABUHFwBcA1gFQI8DW7-DAWGXTEsAXqcwUrpnUwBMlIc5DZbcmAkgAF34mansqAFP3KqbxXlR7dwMAgxjAQILEZkpjQ/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-14&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","zakynthos","laganas","2026-06-07","2026-06-14","8","7","Katowice","2+1","grecja|zakynthos|2026-06-07|2026-06-14|7|Katowice|2+1"
"Gaia Palace Grecja, Kos, Mastichari","7537.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Gaia-Palace2994.jpg","https://fly.pl/wycieczka/grecja,kos,mastichari/gaia-palace/pmtO5YTaLyWxWyf6RZkMfjAAogeaiDOc3DqnvmMqL0jdidTQAAAADtgAQACIEEAAcAHQAqBFdFWlkws7r00AZI8TpQQVhyYANqCUVudGVyIEFpcmoEMDkzNWoEMDYxNWoEMDgyNXJAngGTAZUBmAEfABwBAgAWBBcCEu0DFMMGEc4qQJxMTPtNTwBL7HdQAB3lug8gGxv2pGQNgKfeCAESYwEMYwECBjr4KFo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=18093&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","kos","mastichari","2026-06-06","2026-06-13","8","7","Warszawa - Okęcie","2+1","grecja|kos|2026-06-06|2026-06-13|7|Warszawa - Okęcie|2+1"
"Rodos Palace Grecja, Rodos, Ixia","7557.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/pox5Ch6gd4FhEWIaBz1fJIAAogqewI3cT-xKLXdJyZHvscpLMrtiZo2_w9g74ZNtAGwCIqBFZJVFgws7r00AZIhTtQQVhaYAJyQBoAFQcXAFwDWAVAjwNbl4UBYb9KSwBepzBSkRNTAEy92zkNlNyYCSAAXbW-keyoAU-g9J-BNlHavxMCDGMBAgsqD5vo/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4119&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","rodos","ixia","2026-06-05","2026-06-13","9","7","Katowice","2+1","grecja|rodos|2026-06-05|2026-06-13|7|Katowice|2+1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","7691.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Все аэропорты","2026-06-01T05:48:34.472541+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pnBhftvXsa0uqz3audLwwaAAog1Wijq9vpv5UznJEDlO8Xp67zw3KLsxHj0_uSEw8sHZ8qBEdSQ1Mws7r00AZIizxQQVjSAWADcj8XBxUAWAhWAlwCHa4GDxNAB1LqZlMAW7oKXpyLAUt4YQBMkdpNAb2oNw2hx80IIABRiISR1FcBEmMBAmMBAgvvIh-L/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2279&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_7_10_days","grecja","evia","eretria","2026-06-10","2026-06-17","8","7","Poznań","2+1","grecja|evia|2026-06-10|2026-06-17|7|Poznań|2+1"
