"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Valis Resort Grecja, Tesalia, Agria","7169.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pcLecWKnmindO1_6KrFQMrAAogzIe6Q9IElnq61s6hnwVNZ7Uxms6nCscXZ6WZsxLORpQqBFJOQlcw2dXQ0gZIgThQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcR4DwZzxsQ72Zh_wtLAFLxbVMAHcmQQQ8nIJb9kAkNAAIMYwECCzL2c_U/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ibiscus Corfu Grecja, Korfu, Roda","8897.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","4.1","4.1","347","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/pfF1QJuxorZ1T-xjK8hUhtAAogzSR88lS2jJ3wd39Ehnsu9NPmTqf8rJuyrk56qZNricgqBEdSQ1Mw2dXQ0gZIwUVQQVgvYANyPxcHFQBcA1gFVgIdYg8UQNQFUp93UwBb9wheqnxLjxhhAEyHxk0BvboxDf2y0wggAFHpuvTmZAESYwECYwECC73BaVk/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ramada by Wyndham Loutraki Poseidon Resort Grecja, Zatoka Koryncka, Loutraki","8908.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","","3.6","3.6","310","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2010/10/Ramada-Loutraki-Poseidon-Resort.jpg","https://fly.pl/wycieczka/grecja,zatoka-koryncka,loutraki/poseidon-resort/pI4Z_PITohgmxCP2R1p54tAAogQVIsVhIF-fuUMqw9lgUPOLYnXTCSTDpp93zRbEGNBDYqBFJOQlcw2dXQ0gZIzEVQQVgXYAJqBENBZ1FqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgIChZAsgcR8AEQhSoZryxSk0lTAEvmKWEAD4XhQB1HIKqakgkNAAINYwECDBTkVeM/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","8932.0","17.07.2026 - 24.07.2026","8 dni/7 nocy","","3.7","3.7","1455","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/p9DIB4iaen2aITMZcCAqVfAAogBoE7Spt6Y_2QGpN3xua9ygAAAACgwAQAusAEAAcAAQAqBFdFWlkw2dXQ0gZI5EVQQVhfYANqC1J5YW5haXIgU3VuagQwOTE1ckGeAZMBHwACARwAFgQXAhLOAhTEBxWlBhi-AUClbxHxQkyaUk8AS7g1UAAbqX8dk7YPIBoNs83BCQESYwEOYwECDeHEW6I/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","9089.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","","3.8","3.8","210","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pHYbXEs2g4xdldfqzjGPcQAAognTUMWpFvvZEhK_4oNzwC7wOY7ySO6iehmnp76erLjlkqBFJOQlcw2dXQ0gZIgUdQQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDcsNDA4cjefAZ4BnAEVBxcAWAgKBEDEBxHbNxnrHxD6VGHdHksAUqxOUwAdtKlBDykg8YORCQ0AAgxjAQILt0AW7A/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","9063.0","27.07.2026 - 03.08.2026","9 dni/7 nocy","","4.4","4.4","2888","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/19190/911900bc369d190d0c018c9684c04ad17e37e114ef877a6fcb47bddddf055a3a.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/XTOP79b126X_wYAAHNOYVBwWQGxAQADGIRYCpABCgYI-voMEAESBgiX3g8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMSkNIVFo1QUFHTldQU0VZRlBQQTJSR0dOUTBCQ0FGV1hOQUpWN1RIQ0NROTBHNzJKSVE0UkpFVVU3RE1ZTEdVSkM1VFVMMzYyM1FYR0FCUDhaQVNQUU5LCn8KBgiA8gYQAhIGCKr4IxABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMyMzU0ZTU3MmY1MjRkNTM1MDMwMzAzMDMwMzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzNzMyMzcyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjs1gEQARIGCI6GAhABGhFEU1JULTk3LVRSQU5TRkVSMgofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPAuEAESBQiYORABGhFEU1JVLTk3LVViZXpiYXNpYxhhKDIyBgiqqDcQATgD/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rodos Palace Grecja, Rodos, Ixia","9457.0","17.07.2026 - 24.07.2026","8 dni/7 nocy","","3.4","3.4","5650","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/pMIv-_1F28wAYlsTxyz7bsAAogBHkFNlKJ3LAjw1xMQoXvp0VF4QRv2x-vDVjW0fViIZcqBFZJVFgw2dXQ0gZI8UlQQVhfYAJyPxoAFQcXAFwDWAVAjwNboZMBXtxsYXhLAFKZElMATOncOQ3Y25gJIABdxbudpNABT_ziockOUf7SBQIMYwECCwrPjrs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","9464.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pMyIHoN4xc_L1Vxeda7JpCAAogWRzr31gerjjbTJ4UZOfXs0p-klsBYgqAoaL1zn036FwqBEdSQ1Mw2dXQ0gZI-ElQQVgvYANyPxcHFQBYCFYCXAIdqgYPE0ALUupmUwBbugpenIsBS3hhAEyd3U0Bu6U3DYDIzQggAFGfg5HUVwESYwECYwECC3u484Y/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aldemar Olympian Village Grecja, Peloponez, Skafidia","9490.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","","4.4","4.4","4428","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aldemar-Olympian-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,peloponez,skafidia/aldemar-olympian-village/pf_eHmW6_xugevtMqCiBpYAAogrGfHIZH8knnDnf24Wr1pIYbq9meuJMzMylalS-_PmPkqBFJOQlcw2dXQ0gZIkkpQQVgXYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRnR0QgiIZhRlSk0lTAEv6nQFhAA-h6z8dKSCYnJIJDQACDGMBAgvQdhxN/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","9525.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","","3.9","3.9","655","tripadvisor","Все аэропорты","2026-07-13T00:01:28.888715+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/p88kb28OmC7a5ZPMyahfAtAAog7CFb4cA9fuuvWYNJYuzuBaFzKczOFXqjaRAEllNIerkqBFJOQlcw2dXQ0gZItUpQQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahc0MDIsNDAzLDQwNiw0MTcsNDczLDQ5OXI3nwGeAZwBFQcXAFgICgRAxAcR7AsZ2ksQ71RSlG1TAEvoJWEAHYCJQQ8pIL3-kAkNAAIMYwECC8HUJfY/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
