"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","5564.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","","3.5","3.5","360","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pPie1rFe3iXq6Pz08OdIJOAAogBoE7Spt6Y_2QGpN3xua9ygAAAABbwAQAcMAEAAcAAAAqBFdFWlkwiYPi0QZIvCtQQWADagtSeWFuYWlyIFN1bmoEMDY1NWoEMDgzMHJBngGVAZgBHwACARwAFgQXAhKbBBPQAxTPAkDgdhHxQkyaUk8AS_4EUAAb468BHc61DyAVDZ7NwQkBEmMBDmMBAg0Ry-9W/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","6348.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pHNhFnxQbOASUm8VwmsZxVAAogEe-fovdxb5T1Q6jFiNdpVhFQaCbJoHtHmJcbzwi890cqBEdSQ1MwiYPi0QZIzDFQQVgvYANyPxcHFQBYCFYCXAIdsAYPCkAOUupmUwBbugpenIsBS3hhAEzi300B8KI3DavHzQggAFH6g5HUVwESYwECYwECCxO6Ln0/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2279&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Valis Resort Grecja, Tesalia, Agria","6563.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pOPSoeJHQHI4_8jBiJD_-gAAogzIe6Q9IElnq61s6hnwVNZ_77uj32AF_i0BVxGhNpiioqBFJOQlcwiYPi0QZIozNQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcR4DwZzxsQ72Zh_wtLAFLxbVMAHcOQQQ8nIMH8kAkNAAIMYwECC3m33as/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234572&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","6718.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","3.8","3.8","208","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pPW2ONaym-C748bkTlDqKHAAognTUMWpFvvZEhK_4oNzwC7x9mhUFU_PG9b5nR0MIVwaEqBFJOQlcwiYPi0QZIvjRQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcR2zcZ6x8Q-lRSiW1TAEvEKmEAHaTLQA_jASCltZEJDQACDGMBAgsKgAV0/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Sitia Beach Grecja, Kreta Wschodnia, Sitia","6957.0","24.06.2026 - 02.07.2026","9 dni/7 nocy","","4.3","4.3","1263","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/SITIA-BEACH-CITY-RESORT-SPA.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,sitia/sitia-beach/p7ON1k9lGayts4gaC9LxK-AAogd-vdcsyRIrSVaBykK0wl4pze4w4ucQMTg5Y6xAoKtTQqBFZJVFgwiYPi0QZIrTZQQVgvYAJyQhoAFQcXAFwDWAVAjwNb84QBU6BAUgBhwwpLAF6nMEzy2zwNg--VCSABUbXU4I2NAU-MqLWnE12Uy-W2CAIOYwECDQgMvaU/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1158&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-02&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"White Olive Elite Rethymno Grecja, Kreta Zachodnia, Sfakaki","7370.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","3.7","3.7","86","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/White-Olive-Elite-Rethymno.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,sfakaki/white-olive-elite-rethymno-15/paVrm1I6kqIEgP85RSTzamAAogwYcuFCXblxonWfTgEVlZ6bvRsYGzraX5R-K3X0abQwYqBFJOQlcwiYPi0QZIyjlQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICgRAxAcRoh8QuyYZhhJShB9TAEumzQFhAB3AuEAPywEgociRCQ0AAgxjAQILJpDMSw/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=204475&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","7814.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","3.7","3.7","74","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pi9gnstaspQYSBa8JNedtQAAogPY3LONwh2C0sI0QSahXFFx9i9Lvfl518HI8opCHDZDMqBEdSQ1MwiYPi0QZIhj1QQVgvYANyPxUGFwFcA1gFVgIdgAMPC0C_A1Ljd1MAW7MIXqp8S3hhAEzh300BjMg5DZCiywggAVGV4amdZQESYwECYwECDUeSv-o/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=203675&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","7889.0","23.06.2026 - 30.06.2026","8 dni/7 nocy","","4.2","4.2","1416","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/p4z3NSMERfyeG5fc6i4OPHAAogMMscJc2_MxqlkGFROmhVKyKxsR924jQRNG7QGdnBhOQqBFJOQlcwiYPi0QZI0T1QQVgXYAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjeeARUHFwBYCAoPQLkHEb8dENMhGeEXU9JwUgBL9zRhAF_dhSUP7a0bHSUgjZaSCQ0AAg5jAQINUBGuNQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-06-30&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Labranda Sandy Beach (ex Aquis Sandy Beach) Grecja, Korfu, Agios Georgios","8085.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","","3.9","3.9","7651","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/LABRANDA-Sandy-Beach-Resort.jpg","https://fly.pl/wycieczka/grecja,korfu,agios-georgios/aquis-sandy-beach-resort-agios-georgios/pLIq9M80815X8UUh3v4tVMAAogPIntmZ-tevlme1gBRR1XOXtTjKNsJ9DkNebfmy7Z2wEqBFJOQlcwiYPi0QZIlT9QQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjefAZ4BFQcXAFgICgRAxAcRxxUZk0IQrwpSmhRTAEuwnQFhAB2M40AP5wEg882RCQ0AAgxjAQILw-UFyQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2366&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Rodos Palace Grecja, Rodos, Ixia","8297.0","26.06.2026 - 03.07.2026","8 dni/7 nocy","","3.4","3.4","5597","tripadvisor","Все аэропорты","2026-06-22T00:27:53.147886+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/pSpAbwFkVijFdBOtrj5WefAAoggE66hzwmFb5PxaMjxUmxYNSx-RBoLXjzIogXlWxghtcqBFZJVFgwiYPi0QZI6UBQQVhfYAJyPxoAFQcXAFwDWAVAjwNboZMBXtxsUpETUwBL_gRhAEyi1zkNxtuYCSAAUZryxO3eAU-9b13IyPv-AwIMYwECCxozChI/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4119&transport=accommodation_flight&departureDate=2026-06-26&returnDate=2026-07-03&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
