"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Valis Resort Grecja, Tesalia, Agria","6245.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-08-23T16:32:41.396976+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pNAQnLBiX5GIkTLWZ7i0fIAAogi0vhysuk4T9apXgTxN6mVmD0c6vsO_8yLP-V0bor09wqBFJOQlcwqsGs1AZI5TBQQVg3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcR4DwZzxsQ62ZhgwxLAFLxbVMAHdWQQQ8nIPn9kAkNAAIMYwECC7x3JOA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","7804.0","05.09.2026 - 12.09.2026","8 dni/7 nocy","","3.9","3.9","656","tripadvisor","Все аэропорты","2026-08-23T16:32:41.396976+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pgJ97TP2mw96itQEUrJJdEAAogUO2v2luPA7LTqRm61rwn-YWnN6gapnLlRtLJo-xyRpsqBFJOQlcwqsGs1AZI_DxQQVinAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoEQMQHEewLGdpLEO5UYYhQSwBSjR1TAB2OqkEPKSDShJEJDQACDGMBAgsUUOHG/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","8196.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.7","3.7","1500","tripadvisor","Все аэропорты","2026-08-23T16:32:41.396976+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pTzDMXwEFTJIu2hPsNlhBjAAogycazZr5RdQKT5qDJTIi6KgAAAADrfwQABoAEAAcAAQAqBFdFWlkwqsGs1AZIhEBQQVhnYANqCUVudGVyIEFpcmoEMDUxMGoEMDkyMHJBngGTAZQBHwACARwAFgQXAhLWBBXqCBjSAUCIchHxQkviDlAATLhDTwAby-oCHfT-DCAbDdbPwgkBEmMBDmMBAgZmvisx/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","8266.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","4.2","4.2","1522","tripadvisor","Все аэропорты","2026-08-23T16:32:41.396976+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pEDHhvKIW0dv-11KNtsKUtAAogCewvJn7H_qa5CgPniwTyZhnthoT7eQCKoJgL4yRfQS8qBFJOQlcwqsGs1AZIykBQQVh_YAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1ahM0MDQsNDA3LDQwOCw1MjEsNTI4cjmeAZQBFQcXAFgICg9AuQcRvx0Q1SEZ3xdT0nBSAEvYA2EAX_y2JR3QrhwPcyCqlpEJDQACDmMBAg0BelkH/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
