"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Valis Resort Grecja, Tesalia, Agria","7818.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-08-10T00:59:37.977679+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pNAQnLBiX5GIkTLWZ7i0fIAAogi0vhysuk4T9apXgTxN6mVmD0c6vsO_8yLP-V0bor09wqBFJOQlcw-sTk0wZIij1QQVj_AmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoEQMQHEeA8Gc8bEOtmYYMMSwBS8W1TAB3VkEEPJyD5_ZAJDQACDGMBAgsjnI_G/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8043.0","01.09.2026 - 08.09.2026","8 dni/7 nocy","","4.4","4.4","2935","tripadvisor","Все аэропорты","2026-08-10T00:59:37.977679+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/ECCX/IMG/9564/8a628d1a46fea48725534c24015756c1081326b997217d7de83286bd1c1b7d35.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/pfz_igk7HYYKouYP8YlM9VAAog0ruuuN5VsPHrqTNV3BNLdmEeu5_DjtDPU3CWSbjhMKwqBEVDQ1gw-sTk0wZI6z5QAViPBGACagJBSXIiHBHcSqsEw94VuQSK3gIYvaQkG_elPQHC7pLNAQISYwECBWptod4/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","8529.0","31.08.2026 - 07.09.2026","8 dni/7 nocy","","3.7","3.7","1486","tripadvisor","Все аэропорты","2026-08-10T00:59:37.977679+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pPBWMioi0K_xDvkBjWBlEQAAogBoE7Spt6Y_2QGpN3xua9ygAAAAAXeQQAfHkEAAcAAQAqBFdFWlkw-sTk0wZI0UJQQVj3A2ADaglFbnRlciBBaXJyQ54BHwACARwAFgQXAhLrAhX-CBjmARObARSVA0CbbxHxQlCBFEsATJk-TwAb4bQBHYqnDiBlDePcwgkBEmMBDmMBAg3G74tH/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","9137.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Все аэропорты","2026-08-10T00:59:37.977679+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pjMTz_sx_3SRbFo7niFsnAAAogl6NC_UE-0r8PwS1CKg6jfIb1ueN0czznXPzdKUf1-ogqBEdSQ1Mw-sTk0wZIsUdQQVj_AmADcj8XBxUAWAhWAlwCHacGDxxABVLqZlMAW7oKXpyLAUt4YQBM8eQ5AfOdSw3jyM0IIABRsIKR1FcBEmMBAmMBAgt47WZs/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
