"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Valis Resort Grecja, Tesalia, Agria","7383.0","08.07.2026 - 15.07.2026","8 dni/7 nocy","","","","","","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pzP9suj5QkpQIRGBzVDfP4AAogpS077TX5QlnFDvhm8_-NDRi-I22BdtxVNYwHFasNLOkqBFJOQlcw6_GG0gZI1zlQQVjXAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoEQMQHEeA8Gc8bEOtmYYMMSwBS8W1TAB3HkEEPJyCR_ZAJDQACDGMBAgsZo9u3/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=234572&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-15&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","7583.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","","3.9","3.9","650","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pZvvjal51nENcUZctbQqS1AAogEzcShnH5sCFm12DUGxRKNNMi0VHZoHwPt9EYn_4cUbwqBFJOQlcw6_GG0gZInztQQVgvYAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcR7AsZ2kthzkZLABCgDlKVbVMAHZD2QA_dAyDQs5EJDQACDGMBAgsYbrcp/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=158919&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Rodos Palace Grecja, Rodos, Ixia","8397.0","03.07.2026 - 10.07.2026","8 dni/7 nocy","","3.4","3.4","5608","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/px60YW61rRGehlfnFUWSjsAAogSFmQnEIR3jhKrya0NmesJdoYVdJOiIDA610Ga2M3V-QqBFZJVFgw6_GG0gZIzUFQQVhfYAJyPxoAFQcXAFwDWAVAjwNbl4UBXuZ6UpETUwBL_gRhAEyp1zkNjNyYCSAAUc3xxO3eAU-9b13IyPv-AwIMYwECC-IgVnc/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4119&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-10&departureLocation=Rzesz%C3%B3w&opt=delta&catering=all_inclusive"
"Ibiscus Corfu Grecja, Korfu, Roda","8601.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","","4.1","4.1","345","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/02/Hotel-Ibiscus-Corfu.jpg","https://fly.pl/wycieczka/grecja,korfu,roda/ibiscus-grecja-korfu-grecja/p1eLKNmwgYtc3rmzS5nDBrAAogenlJKiojs2teJ3uox5exTJPHKT9rdtY__QfYe3LN87YqBEdSQ1Mw6_GG0gZImUNQQVgvYANyQBcHFQBcA1gFVgId0gEPFEDkBFKfd1MAW_cIXqp8S8lIYQBMjJpNAbWTMQ241dMIIABR97r05mQBEmMBAmMBAgslocLv/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=201496&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","8707.0","13.07.2026 - 20.07.2026","8 dni/7 nocy","","3.5","3.5","360","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pszIobVm1BMO30qPKZNIF5AAogBoE7Spt6Y_2QGpN3xua9ygAAAAD1dQQAJHYEAAcAAQAqBFdFWlkw6_GG0gZIg0RQQVjPAmADaglFbnRlciBBaXJqBDAzNTBqBDA3NTBqBDA4MTVyQJ4BkwGUAZUBHwACARwAFgQXAhLWBBikA0CgeRHxQkviDlAATLhDTwAb4bQBHeigDiAvDcXiwgkBEmMBDmMBAg0ku6jE/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=13657&transport=accommodation_flight&departureDate=2026-07-13&returnDate=2026-07-20&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8647.0","13.07.2026 - 20.07.2026","9 dni/7 nocy","","4.4","4.4","2871","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/19190/f0fe9c825dee482d737a2f2098449583683d95aa31760fdd2dde09d026831c09.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/XTOPfbe740X_wYAAHNOYVBwWQGyAQDlpOnLCpABCgYIleMMEAESBgjRwQ8QARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1RMOFE1QVdQVlNDUUlDWlo1OFUzWkFHQVlJVFdGOEtSNzE0Sk1VV0pFWTg3VzVJMlpIN01ITjVIUFU5RkpEUDhOM1FJUDQwNUZTQVlQOFFRMkI2RU1POFEwCn8KBgjcxAYQAhIGCKjQIRABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMyMzU0ZTU3MmY1MjRkNTM1MDMwMzAzMDMwMzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzNzMxMzMyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjs1gEQARIGCI6GAhABGhFEU1JULTk3LVRSQU5TRkVSMgofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPAuEAESBQiYORABGhFEU1JVLTk3LVViZXpiYXNpYxhhKKYCMgYI4uM0EAE4Aw/?operator=XTOP&adults=2&children=2020-12-10&nsv=1&objectId=19190&transport=accommodation_flight&departureDate=2026-07-13&returnDate=2026-07-20&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","8730.0","04.07.2026 - 11.07.2026","8 dni/7 nocy","","3.8","3.8","209","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/p1pcCHeplA-TLEQKYJz5jBAAogD1YO2JV9T4NnG4bSPs-FgeCjvun3EVK0QeC3xys8hm8qBFJOQlcw6_GG0gZImkRQQVh3YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1agc0MDUsNDA5cjefAZ4BnAEVBxcAWAgKBEDEBxHbNxnrHxD7VGH7T0sAUo0dUwAd_KlBDykgm4ORCQ0AAgxjAQILGJDkFQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=173326&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-11&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Zante Park Resort & SPA - BW Premier Collection Grecja, Zakynthos, Laganas","8757.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","","3.7","3.7","642","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Best-Western-Zante-Park-fly-pl.jpg","https://fly.pl/wycieczka/grecja,zakynthos,laganas/best-western-zante-park/pGb5RGTbkdF_-KEmGudEYnAAog7ntsRESBaiBXgoUn2IoWS9lu-72UkO2W3ngQbegcUSoqBFZJVFgw6_GG0gZItURQQVgXYAJyQBoAFQcXAFwDWAVAjwNbl4UBYb9KSwBepzBSumdTAEy_9DsNgu-VCSAAXeCZqeyoAU_cqpvFeVHu3AwCDGMBAgvhIj9M/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=2463&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","8859.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","","4.2","4.2","1429","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pTyXK02hW6QCcwNifDx10qAAog1dRAw7689uIBHuZ_Y6bKg1uAvw97O6CXWnUVcoTCx0gqBFJOQlcw6_GG0gZIm0VQQVgXYAJqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjeeARUHFwBYCAoPQLkHEb8dGbQ5EMIfU5BRUgBL7HdhAF_owiQPj68bHSUg8pSSCQ0AAg5jAQIN90cn9g/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=19515&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Hydramis Palace Beach Resort Grecja, Kreta Zachodnia, Kavros","8969.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","","4.2","4.2","651","tripadvisor","Все аэропорты","2026-06-29T00:14:34.684700+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/04/Hydramis-Palace.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kavros/hydramis-palace/pkmMmty2zk9d7EDIKma6GbAAogwTA1RCiCd2el7dLX4-HP9wQtGr_6t6BlSMS-dJrjhXEqBE9SRVgw6_GG0gZIiUZQQVgXYAJqB0JMTi4yLjFqAzAzWWoDMDRZcjSbAZ0BjwEXBxUAXANYBVYCQMoGETlTj6kBUgBL0SJhAF6nMEzS0DogqfqXCQ0AAhJjAQIFeuzEpw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2395&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Katowice&opt=delta&catering=all_inclusive"
