"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Valis Resort Grecja, Tesalia, Agria","6245.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","","","","","Katowice","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8759/2b8ed3b6f4e85c2410458d2a2f682b00a2214b389f8ea62aef38cc3a24cd772b.webp","https://fly.pl/wycieczka/grecja,tesalia,agria/valis-resort-12/pNAQnLBiX5GIkTLWZ7i0fIAAogi0vhysuk4T9apXgTxN6mVmD0c6vsO_8yLP-V0bor09wqBFJOQlcww6es1AZI5TBQQVg4YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjWfAZ4BFQcXAFgICgRAxAcR4DwZzxsQ62ZhgwxLAFLxbVMAHdWQQQ8nIPn9kAkNAAIMYwECC2N0V9Y/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Xenios Anastasia Resort & Spa (ex. Anastasia Resort & Spa) Grecja, Chalkidiki, Nea Skioni","7804.0","05.09.2026 - 12.09.2026","8 dni/7 nocy","","3.9","3.9","656","tripadvisor","Poznań","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Anastasia-Resort-Spa-fly-pl.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,nea-skioni/anastasia-resort-spa/pgJ97TP2mw96itQEUrJJdEAAogUO2v2luPA7LTqRm61rwn-YWnN6gapnLlRtLJo-xyRpsqBFJOQlcww6es1AZI_DxQQVioAmACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI1nwGeARUHFwBYCAoEQMQHEewLGdpLEO5UYYhQSwBSjR1TAB2OqkEPKSDShJEJDQACDGMBAgt6RY9r/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kipriotis Maris Suites (ex Iberostar) Grecja, Kos, Psalidi","8154.0","29.08.2026 - 05.09.2026","8 dni/7 nocy","","4.2","4.2","1522","tripadvisor","Katowice","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/01/Kipriotis-Maris-Suites-ex-Iberostar-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kos,psalidi/kipriotis-maris-suites-ex-iberostar/pj6-HWZhqTydIGcBLLdjTiAAog-nsRh-7IEQqhORqQur1MwhnthoT7eQCKoJgL4yRfQS8qBFJOQlcww6es1AZI2j9QQViAAWACahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoTNDA0LDQwNyw0MDgsNTIxLDUyOHI5ngGUARUHFwBYCAoPQLkHEb8dENYhGd4XU9JwUgBL2ANhAF_8tiUd0K4cD3MgqpaRCQ0AAg5jAQINnaYgAA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","8196.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.7","3.7","1500","tripadvisor","Katowice","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pTzDMXwEFTJIu2hPsNlhBjAAogycazZr5RdQKT5qDJTIi6KgAAAADrfwQABoAEAAcAAQAqBFdFWlkww6es1AZIhEBQQVhoYANqCUVudGVyIEFpcmoEMDUxMGoEMDkyMHJBngGTAZQBHwACARwAFgQXAhLWBBXqCBjSAUCIchHxQkviDlAATLhDTwAby-oCHfT-DCAbDdbPwgkBEmMBDmMBAgZgo2Lq/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Sermilia Resort (ex. Bomo Cronwell Sermilia) Grecja, Chalkidiki, Psakoudia","8714.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.7","3.7","212","tripadvisor","Wrocław","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/ace51f02b6f338f488ef08630ea127c1256fa3044b889314275e4a932f9fc24a.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,psakoudia/cronwell-sermilia-resort/pb96Vxp7Q3YiSUZWi-9WL5AAogDdbv4SYuJtnRDsRW8LpLOaUw0DcOhMTChiQ97ow76I0qBFJOQlcww6es1AZIikRQQVg4YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcR2zcZ6x8Q-lRSiW1TAEvEKmEAHbbLQA_jASDdtpEJDQACDGMBAguGzpQJ/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rodos Palace Grecja, Rodos, Ixia","8797.0","28.08.2026 - 04.09.2026","8 dni/7 nocy","","3.5","3.5","5694","tripadvisor","Bydgoszcz","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Rodos-Palace.jpg","https://fly.pl/wycieczka/grecja,rodos,ixia/rodos-palace/p0UJ3Pe5gq4f5mJ4MCERCOAAog-bve6Ed8rB-t1gMGOGT96p4gbZ8YTo-LGI2D2OUB7YIqBFZJVFgww6es1AZI3URQQVhoYAJyPhoAFQcXAFwDWAVAjwNhjnZLAFuJD17melKRE1MATKPlOQ2N1JgJIABd1azKjmFPgOzN3n1R-9csAgxjAQILZiulYQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elinotel Apolamare Grecja, Chalkidiki, Hanioti","8881.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.9","3.9","392","tripadvisor","Wrocław","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Apolamare-Hotel.jpg","https://fly.pl/wycieczka/grecja,chalkidiki,hanioti/elinotel-apolamare/pTPizbU6ZInfs_fDIsO9ZaAAogGNf3yWDTOE4GYB9-Sfreo6Uw0DcOhMTChiQ97ow76I0qBFJOQlcww6es1AZIsUVQQVg4YAJqBEJ3Y0RqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgICgRAxAcRnxkZpz4Q0EJSs39TAEvEKmEAHbbLQA_jASDdtpEJDQACDGMBAgt0LLID/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Eretria Hotel & Spa Resort (ex. Eretria Village) Grecja, Evia, Eretria","8968.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.5","3.5","266","tripadvisor","Poznań","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Hotel-Eretria-Spa-Resort.jpg","https://fly.pl/wycieczka/grecja,evia,eretria/eretria-village/pnnZEawpSdMZCwLEb5iFvZAAoghhJ2td1-1bznoKHhui3u14b1ueN0czznXPzdKUf1-ogqBEdSQ1Mww6es1AZIiEZQQVg4YANyPhcHFQBYCFYCXAIdpwYPHEAFUupmUwBbxTBekWVLeGEATKngTQG7ojcN48jNCCAAUbCCkdRXARJjAQJjAQILsXNK7Q/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filion Suites Resort Grecja, Kreta Wschodnia, Bali","8956.0","12.09.2026 - 19.09.2026","8 dni/7 nocy","","4.4","4.4","2970","tripadvisor","Katowice","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/XTOP/IMG/19190/911900bc369d190d0c018c9684c04ad17e37e114ef877a6fcb47bddddf055a3a.webp","https://fly.pl/wycieczka/grecja,kreta-wschodnia,bali/filion-suites-resort/XTOPafeaf0X_wYAAHNOYVBwWQGyAQBpv1rsCpABCgYI7pEPEAESBgjvrBIQARp-TVBVVzJHRjIzTjFWNkpNVzVLSUdTOUdCMVBESFJTTEM5QUVXS1hQWVY1RUhUWlRKTFg0TzNPSzBVMFQ0NzJOQ1VKS0I2UzBHVDhZTk85R1REVE0yRDhXTVZLUDQ3MVBaTzZESkJETzg2MEpLWUdZVUVPTDFCUVY0U0I1VVBUCn8KBgikqAYQAhIGCMjWIBABGm1PNTQ1NDRkNTMyZjQxNGQ1NDUzNDc1MjMyMzU0ZTU3MmY1MjRkNTM1MDMwMzAzMDMwMzAzMDJmNDE0OTJmMzcyZjMyMzAzMjM2MzAzOTMxMzIyZjMwMzEzMjMzMzQzNTM2MzczODM5MzAzMTMyCiMKBgjs1gEQARIGCI6GAhABGhFEU1JULTk3LVRSQU5TRkVSMgofCgUIzDoQARIFCPNGEAEaD0RTUk0tOTctMnIyMjY3MgogCgUIwD4QARIFCNBLEAEaEERTUk0tOTctNTByMjI2NzMKIQoFCPAuEAESBQiYORABGhFEU1JVLTk3LVViZXpiYXNpYxhhKKIkMgYIoNU2EAE4Aw/ofertasv/?filter[tourOperator]=XTOP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Galini Palace Grecja, Kreta Zachodnia, Kolymvari","9430.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.1","4.1","119","tripadvisor","Wrocław","2026-08-23T15:37:38.333331+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=7:10&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Galini-Palace-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,kolymvari/galini-palace-12/pRK-9DodwR0xgmqU3Hn4gfAAogw6h1ki1YW84ftnMRN4ouc8RPbNtO6-EpVpRjBtDi4o4qBEdSQ1Mww6es1AZI1klQQVg4YANyQBcHFQBcA1gFVgIdqQQPIECBAlLjd1MAW7MIXqp8S8lIYQBM2JhNAfjuOQ2m_MoIIABRzN-pnWUBEmMBAmMBAg3q5qiJ/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
