"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:48:34+0000","grecja|attyka|2026-06-10|2026-06-17|7|Katowice|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7","Katowice","2+1","9","2","2","13177.0","13368.0","13654.5","14132.0","15087.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:50:34+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7","Warszawa-Modlin","2+1","16","1","1","13437.0","13437.0","13437.0","13437.0","13437.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T09:23:54+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7","Warszawa-Modlin","2+1","16","1","1","13437.0","13437.0","13437.0","13437.0","13437.0","0","0","13437.0","13437.0","13437.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:50:34+0000","grecja|attyka|2026-06-19|2026-06-26|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-19","2026-06-26","7","Warszawa-Modlin","2+1","18","1","1","15407.0","15407.0","15407.0","15407.0","15407.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T09:23:54+0000","grecja|attyka|2026-06-19|2026-06-26|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-19","2026-06-26","7","Warszawa-Modlin","2+1","18","1","1","15407.0","15407.0","15407.0","15407.0","15407.0","0","0","15407.0","15407.0","15407.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:24:24+0000","grecja|attyka|2026-06-23|2026-06-30|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-23","2026-06-30","7","Warszawa - Okęcie","2+1","22","1","1","15537.0","15537.0","15537.0","15537.0","15537.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:53:23+0000","grecja|attyka|2026-06-23|2026-06-30|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-23","2026-06-30","7","Warszawa - Okęcie","2+1","22","1","1","15537.0","15537.0","15537.0","15537.0","15537.0","0","0","15537.0","15537.0","15537.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:35:01+0000","grecja|attyka|2026-06-23|2026-06-30|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-23","2026-06-30","7","Warszawa - Okęcie","2+1","22","1","1","15537.0","15537.0","15537.0","15537.0","15537.0","0","0","15537.0","15537.0","15537.0","0.0","0.0","0.0","0","0"
"2026-06-01T14:41:49+0000","grecja|attyka|2026-06-23|2026-06-30|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-23","2026-06-30","7","Warszawa - Okęcie","2+1","22","1","1","15537.0","15537.0","15537.0","15537.0","15537.0","0","0","15537.0","15537.0","15537.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:24:24+0000","grecja|attyka|2026-06-23|2026-06-30|7|Wrocław|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-23","2026-06-30","7","Wrocław","2+1","22","1","1","13407.0","13407.0","13407.0","13407.0","13407.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
