"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-08-23T15:37:38+0000","grecja|attyka|2026-08-31|2026-09-07|7|Warszawa - Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-08-31","2026-09-07","7","Warszawa - Modlin","2+1","8","1","1","16710.0","16710.0","16710.0","16710.0","16710.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","1","0"
"2026-08-23T15:37:38+0000","grecja|attyka|2026-09-01|2026-09-08|7|Wrocław|2+1","filter_greece_7_10_days","grecja","attyka","2026-09-01","2026-09-08","7","Wrocław","2+1","9","1","1","13207.0","13207.0","13207.0","13207.0","13207.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-08-23T16:14:45+0000","grecja|attyka|2026-09-01|2026-09-08|7|Wrocław|2+1","filter_greece_7_10_days","grecja","attyka","2026-09-01","2026-09-08","7","Wrocław","2+1","9","1","1","13207.0","13207.0","13207.0","13207.0","13207.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-08-23T16:14:45+0000","grecja|attyka|2026-09-09|2026-09-16|7|Katowice|2+1","filter_greece_7_10_days","grecja","attyka","2026-09-09","2026-09-16","7","Katowice","2+1","17","1","1","17217.0","17217.0","17217.0","17217.0","17217.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","1","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-08-26|2026-09-02|7|Wrocław|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-26","2026-09-02","7","Wrocław","2+1","3","2","2","8714.0","8730.7","8755.75","8797.5","8881.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.8","2","0"
"2026-08-23T16:14:45+0000","grecja|chalkidiki|2026-08-26|2026-09-02|7|Wrocław|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-26","2026-09-02","7","Wrocław","2+1","3","2","2","8581.0","8594.3","8614.25","8647.5","8714.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.8","2","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-08-29|2026-09-05|7|Katowice|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-29","2026-09-05","7","Katowice","2+1","6","1","1","10472.0","10472.0","10472.0","10472.0","10472.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0.0","0","0"
"2026-08-23T16:14:45+0000","grecja|chalkidiki|2026-08-29|2026-09-05|7|Katowice|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-29","2026-09-05","7","Katowice","2+1","6","1","1","10472.0","10472.0","10472.0","10472.0","10472.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0.0","0","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-08-30|2026-09-06|7|Kraków|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-30","2026-09-06","7","Kraków","2+1","7","1","1","15478.0","15478.0","15478.0","15478.0","15478.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-08-23T16:14:45+0000","grecja|chalkidiki|2026-08-30|2026-09-06|7|Kraków|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-08-30","2026-09-06","7","Kraków","2+1","7","1","1","15478.0","15478.0","15478.0","15478.0","15478.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-09-05|2026-09-12|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-09-05","2026-09-12","7","Poznań","2+1","13","1","1","7804.0","7804.0","7804.0","7804.0","7804.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","1","0"
"2026-08-23T16:14:45+0000","grecja|chalkidiki|2026-09-05|2026-09-12|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-09-05","2026-09-12","7","Poznań","2+1","13","1","1","7804.0","7804.0","7804.0","7804.0","7804.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","1","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-09-09|2026-09-16|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-09-09","2026-09-16","7","Poznań","2+1","17","1","1","19461.0","19461.0","19461.0","19461.0","19461.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T16:14:45+0000","grecja|chalkidiki|2026-09-09|2026-09-16|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-09-09","2026-09-16","7","Poznań","2+1","17","1","1","19461.0","19461.0","19461.0","19461.0","19461.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:37:38+0000","grecja|chalkidiki|2026-09-15|2026-09-22|7|Warszawa - Modlin|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-09-15","2026-09-22","7","Warszawa - Modlin","2+1","23","1","1","13485.0","13485.0","13485.0","13485.0","13485.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0.0","0","0"
