"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score","median_ta_rating","ta_rated_hotel_count"
"2026-06-01T05:48:34+0000","grecja|attyka|2026-06-10|2026-06-17|7|Katowice|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Katowice","2+1","9.0","2.0","2.0","13177.0","13368.0","13654.5","14132.0","15087.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T15:12:14+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","9.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T23:01:24+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","9.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T00:13:20+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T04:51:17+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T05:28:42+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T05:41:39+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T06:54:30+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T07:27:58+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T10:11:59+0000","grecja|attyka|2026-06-10|2026-06-17|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7.0","Warszawa-Modlin","2+1","8.0","1.0","1.0","14275.0","14275.0","14275.0","14275.0","14275.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-03T21:52:05+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","14.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-03T23:36:56+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","14.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T02:50:17+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T07:25:39+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T10:05:47+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T11:05:45+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T11:54:03+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T13:41:27+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T14:05:07+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-04T14:21:52+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","13.0","1.0","1.0","12647.0","12647.0","12647.0","12647.0","12647.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-08T19:24:31+0000","grecja|attyka|2026-06-17|2026-06-24|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Gdańsk","2+1","9.0","1.0","1.0","12427.0","12427.0","12427.0","12427.0","12427.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T08:50:34+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","16.0","1.0","1.0","13437.0","13437.0","13437.0","13437.0","13437.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T09:23:54+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","16.0","1.0","1.0","13437.0","13437.0","13437.0","13437.0","13437.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T15:12:14+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","16.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T23:01:24+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","16.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T00:13:20+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","15.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T04:51:17+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","15.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T05:28:42+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","15.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-02T05:41:39+0000","grecja|attyka|2026-06-17|2026-06-24|7|Warszawa-Modlin|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-17","2026-06-24","7.0","Warszawa-Modlin","2+1","15.0","1.0","1.0","12436.0","12436.0","12436.0","12436.0","12436.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","",""
