"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:48:34+0000","grecja|attyka|2026-06-10|2026-06-17|7|Katowice|2+1","filter_greece_7_10_days","grecja","attyka","2026-06-10","2026-06-17","7","Katowice","2+1","9","2","2","13177.0","13368.0","13654.5","14132.0","15087.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-03|2026-06-10|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-03","2026-06-10","7","Gdańsk","2+1","2","1","1","5925.0","5925.0","5925.0","5925.0","5925.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-03|2026-06-10|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-03","2026-06-10","7","Warszawa - Okęcie","2+1","2","1","1","18569.0","18569.0","18569.0","18569.0","18569.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-06|2026-06-13|7|Kraków|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-06","2026-06-13","7","Kraków","2+1","5","1","1","17888.0","17888.0","17888.0","17888.0","17888.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-06|2026-06-13|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-06","2026-06-13","7","Poznań","2+1","5","3","3","9877.0","9929.0","10007.0","10137.0","11520.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-10|2026-06-17|7|Gdańsk|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-10","2026-06-17","7","Gdańsk","2+1","9","1","1","9538.0","9538.0","9538.0","9538.0","9538.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-13|2026-06-20|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-13","2026-06-20","7","Poznań","2+1","12","1","1","6719.0","6719.0","6719.0","6719.0","6719.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|chalkidiki|2026-06-24|2026-07-01|7|Poznań|2+1","filter_greece_7_10_days","grecja","chalkidiki","2026-06-24","2026-07-01","7","Poznań","2+1","23","1","1","13887.0","13887.0","13887.0","13887.0","13887.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|evia|2026-06-10|2026-06-17|7|Poznań|2+1","filter_greece_7_10_days","grecja","evia","2026-06-10","2026-06-17","7","Poznań","2+1","9","1","1","7691.0","7691.0","7691.0","7691.0","7691.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|grecja-srodkowa|2026-06-10|2026-06-17|7|Poznań|2+1","filter_greece_7_10_days","grecja","grecja-srodkowa","2026-06-10","2026-06-17","7","Poznań","2+1","9","1","1","10708.0","10708.0","10708.0","10708.0","10708.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|kefalonia|2026-06-11|2026-06-18|7|Wrocław|2+1","filter_greece_7_10_days","grecja","kefalonia","2026-06-11","2026-06-18","7","Wrocław","2+1","10","1","1","10658.0","10658.0","10658.0","10658.0","10658.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|korfu|2026-06-03|2026-06-10|7|Rzeszów|2+1","filter_greece_7_10_days","grecja","korfu","2026-06-03","2026-06-10","7","Rzeszów","2+1","2","2","2","7968.0","8089.2","8271.0","8574.0","9180.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|korfu|2026-06-06|2026-06-13|7|Poznań|2+1","filter_greece_7_10_days","grecja","korfu","2026-06-06","2026-06-13","7","Poznań","2+1","5","1","1","18020.0","18020.0","18020.0","18020.0","18020.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:48:34+0000","grecja|korfu|2026-06-06|2026-06-13|7|Warszawa - Okęcie|2+1","filter_greece_7_10_days","grecja","korfu","2026-06-06","2026-06-13","7","Warszawa - Okęcie","2+1","5","2","2","11308.0","11449.7","11662.25","12016.5","12725.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
