"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-07-27T07:29:52+0000","egipt|aleksandria|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","aleksandria","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","1","1","10242.0","10242.0","10242.0","10242.0","10242.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-07-27T08:55:52+0000","egipt|aleksandria|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","aleksandria","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","1","1","10153.0","10153.0","10153.0","10153.0","10153.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-07-27T09:49:53+0000","egipt|aleksandria|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","aleksandria","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","1","1","10153.0","10153.0","10153.0","10153.0","10153.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-07-27T13:10:58+0000","egipt|aleksandria|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","aleksandria","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","1","1","10153.0","10153.0","10153.0","10153.0","10153.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-07-27T07:29:52+0000","egipt|dahab|2026-10-17|2026-10-24|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dahab","2026-10-17","2026-10-24","7","Warszawa - Radom","2+1","82","3","3","7532.0","7689.4","7925.5","8319.0","8804.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","3","0"
"2026-07-27T08:55:52+0000","egipt|dahab|2026-10-17|2026-10-24|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dahab","2026-10-17","2026-10-24","7","Warszawa - Radom","2+1","82","3","3","7532.0","7689.4","7925.5","8319.0","8804.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","57","0.0","0","0","4.4","3","0"
"2026-07-27T09:49:53+0000","egipt|dahab|2026-10-17|2026-10-24|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dahab","2026-10-17","2026-10-24","7","Warszawa - Radom","2+1","82","3","3","7532.0","7689.4","7925.5","8319.0","8804.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","56","0.0","0","0","4.4","3","0"
"2026-07-27T13:10:58+0000","egipt|dahab|2026-10-17|2026-10-24|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dahab","2026-10-17","2026-10-24","7","Warszawa - Radom","2+1","82","3","3","7532.0","7689.4","7925.5","8319.0","8804.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","57","0.0","0","0","4.4","3","0"
"2026-07-27T07:29:52+0000","egipt|dolny-egipt|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dolny-egipt","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","8","8","8937.0","9196.0","10099.0","10363.0","13241.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","3","0"
"2026-07-27T08:55:52+0000","egipt|dolny-egipt|2026-10-16|2026-10-23|7|Warszawa - Radom|2+1","filter_egypt_autumn_2026_7_10_days","egipt","dolny-egipt","2026-10-16","2026-10-23","7","Warszawa - Radom","2+1","81","6","6","8937.0","9122.0","9571.0","10363.0","10969.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","53","0.0","0","0","4.7","1","0"
