"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-07-27T07:30:20+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","2","2","11799.0","11892.5","12032.75","12266.5","12734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","2","0"
"2026-07-27T08:56:29+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T09:50:30+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T13:11:33+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T15:58:34+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T17:53:10+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T19:33:21+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T21:20:43+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T23:13:07+0000","egipt|dahab|2026-10-10|2026-10-24|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-10","2026-10-24","14","Warszawa - Radom","2+1","75","1","1","10734.0","10734.0","10734.0","10734.0","10734.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","0","0","0.0","0","0","4.4","1","0"
"2026-07-27T07:30:20+0000","egipt|dahab|2026-10-24|2026-11-07|14|Warszawa - Radom|2+1","filter_egypt_autumn_2026_13_16_days","egipt","dahab","2026-10-24","2026-11-07","14","Warszawa - Radom","2+1","89","1","1","10489.0","10489.0","10489.0","10489.0","10489.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
