"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-15|2026-06-24|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-15","2026-06-24","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","1","6","6","9054.0","9757.5","10682.0","11433.0","12089.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","49","15.83","0","0","4.3","6","0"
<<<<<<< Updated upstream
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-15|2026-06-24|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-15","2026-06-24","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","1","4","4","11321.0","11328.2","11339.0","11476.0","12089.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","55","1.67","0","0","4.5","4","30"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-15|2026-06-25|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-15","2026-06-25","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","1","2","1","9675.0","9675.0","9675.0","9675.0","9675.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.2","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-16","2026-06-25","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","2","7","7","4610.0","5455.4","6057.0","7459.0","10451.0","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0","0","52","-20.82","0","0","3.8","7","60"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-16","2026-06-25","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","2","8","8","4610.0","5596.3","6076.0","7530.5","10235.0","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0","0","53","-17.88","0","0","3.95","8","60"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-17|2026-06-26|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-17","2026-06-26","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","3","3","9228.0","9452.4","9789.0","10350.0","11016.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","3","16"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-17|2026-06-26|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-17","2026-06-26","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","4","4","9228.0","9564.6","10069.5","10683.0","11380.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.45","0","0","4.1","4","17"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-17|2026-06-27|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-17","2026-06-27","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","1","1","12053.0","12053.0","12053.0","12053.0","12053.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-17|2026-06-27|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-17","2026-06-27","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","1","1","12053.0","12053.0","12053.0","12053.0","12053.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-18|2026-06-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-18","2026-06-29","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","4","2","2","9657.0","9797.0","10007.0","10357.0","11057.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.05","2","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-18|2026-06-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-18","2026-06-29","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","4","3","2","9657.0","9657.0","9657.0","9657.0","11057.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.05","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-19|2026-06-28|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-19","2026-06-28","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","5","3","3","7868.0","8129.0","8520.5","9173.0","9687.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.15","2","12"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-19|2026-06-28|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-19","2026-06-28","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","5","4","3","7868.0","8050.7","8324.75","9082.0","9687.0","4","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","55","0.0","0","0","3.9","3","12"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-20","2026-06-29","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","46","44","5891.0","7361.0","8710.0","10155.0","13530.0","21","8","0.0","0.0","0.0","0.0","0.0","0.0","0","0","52","4.65","0","0","4.4","43","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-20","2026-06-29","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","50","48","5891.0","7370.6","8333.0","10021.5","13530.0","25","8","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.28","0","0","4.3","47","17"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-20|2026-07-01|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-20","2026-07-01","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","1","1","13454.0","13454.0","13454.0","13454.0","13454.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-20|2026-07-01|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-20","2026-07-01","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","2","2","10256.0","10507.6","10885.0","11514.0","12772.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-21|2026-06-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-21","2026-06-30","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","7","1","1","11810.0","11810.0","11810.0","11810.0","11810.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-21|2026-06-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-21","2026-06-30","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","7","1","1","11810.0","11810.0","11810.0","11810.0","11810.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-22|2026-07-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-22","2026-07-01","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","2","2","11158.0","11324.0","11573.0","11988.0","12818.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","2","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-22|2026-07-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-22","2026-07-01","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","2","2","11158.0","11324.0","11573.0","11988.0","12818.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-22|2026-07-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-22","2026-07-02","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","6","6","6883.0","8140.0","9547.0","10383.0","12997.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.15","6","14"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-22|2026-07-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-22","2026-07-02","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","5","5","6883.0","7888.6","9397.0","9997.0","11397.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.0","0","0","4.2","5","15"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-23|2026-07-02|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-23","2026-07-02","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","9","2","2","11739.0","11740.2","11742.0","11745.0","11751.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","2.85","2","0"
"2026-06-14T11:30:12+0000","turcja|alanya|2026-06-23|2026-07-02|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-06-23","2026-07-02","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","9","2","2","11739.0","11740.2","11742.0","11745.0","11751.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","2.85","2","0"
