"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-24|2026-09-02|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-24","2026-09-02","9","Warszawa","2+1","1","7","7","6615.0","7671.6","8590.5","11119.0","13671.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","7","27"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-24|2026-09-02|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-24","2026-09-02","9","Warszawa","2+1","1","7","7","6615.0","7671.6","8590.5","11119.0","13671.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","55","0.0","0","0","4.3","7","27"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-26|2026-09-05|10|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-26","2026-09-05","10","Warszawa","2+1","3","1","1","12633.0","12633.0","12633.0","12633.0","12633.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-26|2026-09-05|10|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-26","2026-09-05","10","Warszawa","2+1","3","1","1","12633.0","12633.0","12633.0","12633.0","12633.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-27|2026-09-07|11|Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-27","2026-09-07","11","Warszawa - Radom","2+1","4","3","3","8011.0","8468.2","9154.0","10297.0","11697.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.2","3","19"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-27|2026-09-07|11|Warszawa - Radom|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-27","2026-09-07","11","Warszawa - Radom","2+1","4","3","3","8011.0","8468.2","9154.0","10297.0","11697.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","55","0.0","0","0","4.2","3","19"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-29|2026-09-07|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-29","2026-09-07","9","Warszawa","2+1","6","1","1","12909.0","12909.0","12909.0","12909.0","12909.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-29|2026-09-07|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-29","2026-09-07","9","Warszawa","2+1","6","1","1","12909.0","12909.0","12909.0","12909.0","12909.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-29|2026-09-09|11|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-29","2026-09-09","11","Warszawa","2+1","6","2","2","13215.0","13565.0","14090.0","14965.0","16715.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-29|2026-09-09|11|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-29","2026-09-09","11","Warszawa","2+1","6","2","2","13215.0","13565.0","14090.0","14965.0","16715.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-31|2026-09-09|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-31","2026-09-09","9","Warszawa","2+1","8","6","6","9844.0","9929.0","10216.75","10900.5","15270.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.25","6","16"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-31|2026-09-09|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-31","2026-09-09","9","Warszawa","2+1","8","6","6","9844.0","9929.0","10216.75","10900.5","15270.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.0","0","0","4.25","6","16"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-08-31|2026-09-10|10|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-31","2026-09-10","10","Warszawa","2+1","8","3","3","10157.0","10277.0","10457.0","10757.0","11957.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.1","3","13"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-08-31|2026-09-10|10|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-08-31","2026-09-10","10","Warszawa","2+1","8","3","3","10157.0","10277.0","10457.0","10757.0","11957.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.0","0","0","4.1","3","13"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-01|2026-09-10|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-01","2026-09-10","9","Warszawa","2+1","9","13","13","8082.0","8596.0","9540.0","11984.0","16812.0","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.35","12","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-01|2026-09-10|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-01","2026-09-10","9","Warszawa","2+1","9","13","13","8082.0","8596.0","9540.0","11984.0","16812.0","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","55","0.0","0","0","4.35","12","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-02|2026-09-11|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-02","2026-09-11","9","Warszawa","2+1","10","2","2","7277.0","7624.2","8145.0","9013.0","10749.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","2","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-02|2026-09-11|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-02","2026-09-11","9","Warszawa","2+1","10","2","2","7277.0","7624.2","8145.0","9013.0","10749.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","2","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-03|2026-09-12|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-03","2026-09-12","9","Warszawa","2+1","11","2","2","10401.0","10473.4","10582.0","10763.0","11125.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.0","2","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-03|2026-09-12|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-03","2026-09-12","9","Warszawa","2+1","11","2","2","10401.0","10473.4","10582.0","10763.0","11125.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.0","2","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-04|2026-09-13|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-04","2026-09-13","9","Warszawa","2+1","12","1","1","13604.0","13604.0","13604.0","13604.0","13604.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-04|2026-09-13|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-04","2026-09-13","9","Warszawa","2+1","12","1","1","13604.0","13604.0","13604.0","13604.0","13604.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-05|2026-09-14|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-05","2026-09-14","9","Warszawa","2+1","13","14","14","8947.0","9706.1","9972.5","10953.5","16130.0","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.45","12","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-05|2026-09-14|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-05","2026-09-14","9","Warszawa","2+1","13","14","14","8947.0","9706.1","9972.5","10953.5","16130.0","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","56","0.0","0","0","4.45","12","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-05|2026-09-16|11|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-05","2026-09-16","11","Warszawa","2+1","13","2","2","13813.0","13829.8","13855.0","13897.0","13981.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","2","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-05|2026-09-16|11|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-05","2026-09-16","11","Warszawa","2+1","13","2","2","13813.0","13829.8","13855.0","13897.0","13981.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","2","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-06|2026-09-15|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-06","2026-09-15","9","Warszawa","2+1","14","1","1","13541.0","13541.0","13541.0","13541.0","13541.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.2","1","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-06|2026-09-15|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-06","2026-09-15","9","Warszawa","2+1","14","1","1","13541.0","13541.0","13541.0","13541.0","13541.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.2","1","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-07|2026-09-16|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-07","2026-09-16","9","Warszawa","2+1","15","3","3","8831.0","9294.0","9988.5","11146.0","13427.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","3","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-07|2026-09-16|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-07","2026-09-16","9","Warszawa","2+1","15","3","3","8831.0","9294.0","9988.5","11146.0","13427.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","53","0.0","0","0","4.0","3","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-08|2026-09-17|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-08","2026-09-17","9","Warszawa","2+1","16","4","4","8019.0","8110.8","8248.5","10771.0","16767.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.15","4","0"
"2026-08-23T16:14:10+0000","turcja|alanya|2026-09-08|2026-09-17|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-08","2026-09-17","9","Warszawa","2+1","16","4","4","8019.0","8110.8","8248.5","10771.0","16767.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.0","0","0","4.15","4","0"
"2026-08-23T15:37:12+0000","turcja|alanya|2026-09-09|2026-09-18|9|Warszawa|2+1","filter_turkey_9_11_days","turcja","alanya","2026-09-09","2026-09-18","9","Warszawa","2+1","17","4","4","11161.0","11187.7","11227.75","11759.0","12483.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","4","0"
