"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-15|2026-06-24|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-15","2026-06-24","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","1","5","5","9054.0","9970.4","11345.0","11521.0","12089.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","5","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-16","2026-06-25","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","2","7","7","4610.0","5455.4","6057.0","7459.0","10451.0","6","6","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.8","7","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-17|2026-06-26|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-17","2026-06-26","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","3","3","9228.0","9452.4","9789.0","10350.0","11016.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.0","3","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-17|2026-06-27|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-17","2026-06-27","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","3","1","1","12053.0","12053.0","12053.0","12053.0","12053.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-18|2026-06-29|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-18","2026-06-29","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","4","2","2","9657.0","9797.0","10007.0","10357.0","11057.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.05","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-19|2026-06-28|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-19","2026-06-28","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","5","3","3","7868.0","8129.0","8520.5","9173.0","9687.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.15","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-20","2026-06-29","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","42","42","5891.0","7351.4","8626.25","10096.5","13530.0","20","8","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","41","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-20|2026-07-01|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-20","2026-07-01","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","6","1","1","13454.0","13454.0","13454.0","13454.0","13454.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-21|2026-06-30|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-21","2026-06-30","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","7","1","1","11810.0","11810.0","11810.0","11810.0","11810.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","1","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-22|2026-07-01|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-22","2026-07-01","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","2","2","11158.0","11324.0","11573.0","11988.0","12818.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","2","0"
"2026-06-14T10:36:26+0000","turcja|alanya|2026-06-22|2026-07-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","","turcja","alanya","2026-06-22","2026-07-02","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","8","6","6","6883.0","8140.0","9547.0","10383.0","12997.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.15","6","0"
