"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class","7767.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.1","3.1","400","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/phqawhPIVnnkT280a0X2OcAAogli-Vo87ipgrfxe2VJUMMZsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwt9XQ0gZI1zxQQVifAmACagZKMC4yLjFyNpsBFQkXAFwBWAVWAkDKBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC_TY5c8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Solivia (Ex. Titan Select)","8874.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pbUL3vXdhay75nQEU_c5zLAAogHcV0RGhlvNgmakCFaJm9ccZsNwxjajPWyVpG2T1IIEsqBE9SRVgwt9XQ0gZIqkVQQVifAmACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIL9Y2rDA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Prestige Alanya","9315.0","19.07.2026 - 28.07.2026","10 dni/9 nocy","3.8","3.8","1260","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pQWxT90n8aXvAdixEnJEeTAAogVKFVx3wNYz2FmvdX0H0xSxu1SWrDzvYrkfBDSfM8UI4qBE9SRVgwt9XQ0gZI40hQQViPAWACagZKMC4yLjFyNpsBFQkXAFwBWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IIL7lwkNAAISYwECC-3PILU/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-19","2026-07-28","10","9","Warszawa","2+1","turcja|alanya|2026-07-19|2026-07-28|9|Warszawa|2+1"
"Perre Delta","9662.0","01.08.2026 - 10.08.2026","10 dni/9 nocy","3.3","3.3","342","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/ph6lbwgh97hmkK0WMUL9FuAAogdvvlctLdj6aXZa29HTv7bH4HDJzsTBWc0KXzR1ZVEUoqBE9SRVgwt9XQ0gZIvktQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHUB0-HOV0kU6snUgBelpQBS-1DYQBM5Yw6INT7lwkNAAISYwECCzwLqA8/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-08-01","2026-08-10","10","9","Warszawa","2+1","turcja|alanya|2026-08-01|2026-08-10|9|Warszawa|2+1"
"Club Side Coast","9784.0","18.07.2026 - 27.07.2026","10 dni/9 nocy","3.3","3.3","560","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pH94sp-tjPCjiiq5rzkBaDAAogI-ptpmUCnW06CvF9XH79pwAAAAAzcQQA42IEAAkAAAAqBFdFWlkwt9XQ0gZIuExQQVh3YANqJkxPVCBQb2xpc2ggQWlybGluZXMvRnJlZSBCaXJkIEFpcmxpbmVzagQwNjMwagQwODQwckKeAZUBmAEfABwBAgAWBBcEEusDEeECE60EFJoDTOlgTwBAnBJL58UBUAAblS8gxs8OHdAcDbvswgkBEmMBDWMBAgyDUWSq/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-18","2026-07-27","10","9","Warszawa","2+1","turcja|side|2026-07-18|2026-07-27|9|Warszawa|2+1"
"Kirbiyik Resort (ex. Dinler)","9806.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.4","4.4","893","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/p2o67NQF2H6FqYlQhgDanvAAogZeaKVs_-4sx0-qcrMcpRdQAAAAA0cQQA5GIEAAkAEgAqBFdFWlkwt9XQ0gZIzkxQQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJBngGVAZgBHwACARwAFgQXBBLrAxOOBxSaA0zpYE8AQJwSEd1uG5Y5S_QdUAAg3P4OHdAcDcHswgkBEmMBDWMBBAa13JwZ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Misal (ex. Nox Inn Club)","9871.0","16.07.2026 - 27.07.2026","12 dni/11 nocy","4.2","4.2","72","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pwPU75oTGIS4QN5rCu5z_dAAog1F1_eizYx6qjTOeSynTamY7-Xit6pS-AWHpNasbKozwqBFZJVFgwt9XQ0gZIj01QQVhHYAJyPxoAXAoVARcAWARAjwNT52tSAFuwGV7mekvtQ2EATI2sOSDX25gJDQBRhLeN7lhPtsIYXZXlpoGtAQIMYwECC4kupTY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-16","2026-07-27","12","11","Warszawa","2+1","turcja|alanya|2026-07-16|2026-07-27|11|Warszawa|2+1"
"Gold City","10017.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","4.1","4.1","2069","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Goldcity-Hotel.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/gold-city/pd27AIHyoD3CCVnznfS2pfAAogPYU3gZBKvRYYg6XvXnXAEcZsNwxjajPWyVpG2T1IIEsqBE9SRVgwt9XQ0gZIoU5QQVifAmACagVFLjIuMXI2mwEVCRcAXAFYBVYCEfoDQNACT9tAXSRTqydSAF6WlAFL7UNhAEzljDogiPuXCQ0AAhJjAQIMiOAEPQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","kargicak","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Hane Sun Elite (ex Noble Palace Side)","10049.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.8","3.8","67","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/pPvD_AvzLiGsagDZdgyfkuAAogzpVa6CumeYL59D5s5hMIUcZsNwxjajPWyVpG2T1IIEsqBE9SRVgwt9XQ0gZIwU5QQVifAmACagdGQjcuMi4xcjabARUJFwBcAVgFVgJAygYRhxBP1DBdJFOrJ1IAXpaUAUvtQ2EATOWMOiCI-5cJDQACEmMBAg0R1f5p/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|side|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Concordia Celes Beach","10104.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.6","3.6","803","tripadvisor","Warszawa","2026-07-13T00:00:54.348996+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pk_aWefTyJyvNiboFlcafbAAogl2R6cfcGT_gFvNe2qJwmJQAAAAA0cQQA5GIEAAkAAAAqBFdFWlkwt9XQ0gZI-E5QQVifAmADaiZMT1QgUG9saXNoIEFpcmxpbmVzL0ZyZWUgQmlyZCBBaXJsaW5lc2oEMDYzMGoEMDg0MHJCngGVAZgBHwAcAQIAFgAXCBLrAxHxAROdBRSaA0zpYE8AQJwSS-fFAVAAG5wxIMDNDh3QHA3B7MIJARJjAQtjAQMKq4cBwg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
