"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class","7340.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.0","3.0","392","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pXnGJcejxgzw3uhENCK0UDAAog31inIX5L4pO9oJMgWr-fXsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwq-ar0gZIrDlQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC9o0XmA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Solivia (Ex. Titan Select)","7533.0","09.07.2026 - 18.07.2026","10 dni/9 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pnsZfnaNCfB_8w4KIm0fr8AAogHcV0RGhlvNgmakCFaJm9cRpBOX0LnANa1Z7PDaHjC0EqBE9SRVgwq-ar0gZI7TpQQVhHYAJqBUUuMi4xcjabARUJFwBcAVgFVgJAygYR3CxP_xNdJFOrJ1IAXpaUAUvtQ2EATOWMOiD4-pcJDQACEmMBAgtIlJLi/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-09","2026-07-18","10","9","Warszawa","2+1","turcja|alanya|2026-07-09|2026-07-18|9|Warszawa|2+1"
"Prestige Alanya","7785.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","3.8","3.8","1248","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p5hYVMU42mSnF234UuOaFDAAogVKFVx3wNYz2FmvdX0H0xS9WrB-Nbb1et5vO8_Ft2UYwqBE9SRVgwq-ar0gZI6TxQQVh3YAJqBkowLjIuMXI2mwEVCRcAXAFYBVYCQMoGEbYmT6UaXSRTqydSAF6WlAFL7UNhAEzljDog-vqXCQ0AAhJjAQILrQ9cUg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Sun Star Resort","7882.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","3.2","3.2","664","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pEnIdeQxbjaYe2CM1BSW3LAAog-JPk0-xfzmrpRMgID6MoRQAAAAB4xgQA4mIEAAkAAQAqBFdFWlkwq-ar0gZIyj1QQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA5NDVqBDA2MzBqBDA4NDByQp4BkwGVAZgBHwAcAQIAFgQXBBLrAxTXBhGoWUySC08AQJwSS-fFAVAAG4Q2INbIDh2WxwEN78HBCQESYwEMYwEDC16fusI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Perre Delta","8105.0","09.07.2026 - 18.07.2026","10 dni/9 nocy","3.3","3.3","339","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pAge5TrdOMc2AsVnWecmh2AAogdvvlctLdj6aXZa29HTv7bBpBOX0LnANa1Z7PDaHjC0EqBE9SRVgwq-ar0gZIqT9QQVhHYAJqBkowLjIuMXI2mwEVCRcAWAZWAlwIQMIGEdQHT4c5XSRTqydSAF6WlAFL7UNhAEzljDog-PqXCQ0AAhJjAQIL7mCfFw/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-07-09","2026-07-18","10","9","Warszawa","2+1","turcja|alanya|2026-07-09|2026-07-18|9|Warszawa|2+1"
"Cenger Beach Resort (Side)","8180.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.1","4.1","1230","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/puxPd_cCs2xeeH5YN417OHAAog90KhcDsYdhBcXPguB9ehnwAAAABBqwQA4mIEAAkAEQAqBFdFWlkwq-ar0gZI9D9QQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByRJ4BlQGYAR8AAgEcABYEFwQS6wMT-AoUmgMRnD1M4x9PAECcEkvnxQFQABuzhgQgp_gKHd-QAQ2m-MEJARJjAQxjAQMLMTql8A/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","c","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|side|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Kirbiyik Resort (ex. Dinler)","8512.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.4","4.4","888","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pQ-AgD-132XvBMWP9rhNukAAogZeaKVs_-4sx0-qcrMcpRdQAAAABBqwQA4mIEAAkAAAAqBFdFWlkwq-ar0gZIwEJQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQp4BlQGYAR8AAgEcABYEFwQS6wMT-AoUmgNM_1xPAECcEhHdbhuWOUv0HVAAINr-Dh3fkAENpvjBCQESYwENYwEEBsDORKU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-20|9|Warszawa|2+1"
"Club Side Coast","8753.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","3.3","3.3","560","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/p4X8e3vk3ApKylI67ND3v0AAogI-ptpmUCnW06CvF9XH79pwAAAAB4xgQA4mIEAAkAAAAqBFdFWlkwq-ar0gZIsURQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA5NDVqBDA2MzBqBDA4NDByQp4BkwGVAZgBHwAcAQIAFgQXBBLrAxHhAhT2A0y6ZE8AQJwSS-fFAVAAG5UvIMXPDh2WxwEN78HBCQESYwENYwECDCWDEsc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","side","colakli","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|side|2026-07-11|2026-07-20|9|Warszawa|2+1"
"The Marilis Hill Resort and Spa (Alanya)","8753.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","4.1","4.1","684","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/puCJ_D0HHu1JFJf3AFz-U7AAogXw5Y0kkmS2-mk6jdwX0PTgAAAAB4xgQA4mIEAAkAAAAqBFdFWlkwq-ar0gZIsURQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA5NDVqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwACARYAHAAXCBLrAxTXBk-6ZEwAQJwSEZNnS9ReUAAbnDEgvs0OHZbHAQ3vwcEJARJjAQ1jAQMMfJ6YqA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","c","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-20|9|Warszawa|2+1"
"M. C. Arancia Resort","9118.0","11.07.2026 - 20.07.2026","10 dni/9 nocy","3.7","3.7","2773","tripadvisor","Warszawa","2026-07-06T00:13:30.207462+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/M.-C.-Arancia-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/m-c-arancia-resort/pwV6t3RKZ9uvmxxy5Qgl0QAAogxe1FzIHO5fhW1GglguZujwAAAAB4xgQA4mIEAAkAAAAqBFdFWlkwq-ar0gZInkdQQVh3YANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA5NDVqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwAcAQIAFgAXCBLrAxEYFL8GTLpkTwBAnBJL58UBUAAb9zAg480OHZbHAQ3vwcEJARJjAQxjAQML50Y-xg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_9_11_days","turcja","alanya","konakli","2026-07-11","2026-07-20","10","9","Warszawa","2+1","turcja|alanya|2026-07-11|2026-07-20|9|Warszawa|2+1"
