"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"The Marilis Hill Resort and Spa (Alanya)","4610.0","16.06.2026 - 25.06.2026","10 dni/9 nocy","4.1","4.1","684","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pBFPpzROCgo_h7Y6j7H2caAAogSb2SY5RQhhiSumWaDvjth7dd3cGTCLceKszZjpGhSY4qBEpPSU4wq4i60QZIgiRQAVglYAJqAlVBciEcEYJJuQTG2wGrBLlfG6rCJxiOgwMBkLHdqAECEmMBAwzL2akQ/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","c","2026-06-16","2026-06-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"First Class","5891.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","3.0","3.0","386","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pqJkWGNuh20_4rI4_QklJsAAog31inIX5L4pO9oJMgWr-fXjzhxgc_UneWxBTb5YfAmScqBE9SRVgwq4i60QZIgy5QQViFAWACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IJ_6lwkNAAISYwECC4i-Hw0/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-06-20","2026-06-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ozkaymak Incekum","6019.0","16.06.2026 - 25.06.2026","10 dni/9 nocy","3.1","3.1","705","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/pWsQoYgA1ZtZtb9QbllDacAAog-vZXoamdmkIaYhvEC4IHYrdd3cGTCLceKszZjpGhSY4qBEpPSU4wq4i60QZIgy9QAVglYAJqAlVBciEcEbdGuQSR3gGrBLlfG6ebJxiHngMB4Ji5pwECEmMBAwvNRaJ1/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2058&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","incekum","2026-06-16","2026-06-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Ozkaymak Falez","6095.0","16.06.2026 - 25.06.2026","10 dni/9 nocy","2.6","2.6","706","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9016/0bf1ae8bf49a132f9b3fb86a41825eeb517b0e096eda33a807f99a542facd8c3.webp","https://fly.pl/wycieczka/turcja,alanya,c/ozkaymak-falez/pWpU1LdcqawIMmKXevi9YPAAogUAMr_yM2WRGnTidTaYvoWrdd3cGTCLceKszZjpGhSY4qBEpPSU4wq4i60QZIzy9QAVglYAJqAlVBciEcEbhGuQSQ3gGrBLlfG6SbJxj_nQMBmuK4pwECEmMBAwkIVFHG/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=1779&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","c","2026-06-16","2026-06-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Side Moon Palace","6155.0","16.06.2026 - 25.06.2026","10 dni/9 nocy","4.4","4.4","992","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2023/12/Side-Moon-Palace.jpg","https://fly.pl/wycieczka/turcja,side,c/side-moon-palace-15/phES_mJR1mD2TWxa47FF1dAAogzI92ueb6CWXBnVr_Yh9gU7dd3cGTCLceKszZjpGhSY4qBEpPSU4wq4i60QZIizBQAVglYAJqAlVBciEcEa5FuQSa3wGrBLlfG83DJxij_gIBs-nHqAECEmMBAgpSPR6W/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=226656&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-16","2026-06-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Club Side Coast","6688.0","19.06.2026 - 28.06.2026","10 dni/9 nocy","3.3","3.3","547","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/p_q6z66QUy1P2Bj4gmOBlHAAogI-ptpmUCnW06CvF9XH79pwAAAADSbQQAcXQEAAkAAAAqBFdFWlkwq4i60QZIoDRQQVhtYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwQS6wMR4QITvAQUmgNM2mBPAECcEkvnxQFQABuVLx215Q4gnw0NmuXCCQESYwENYwECDPS1clM/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-19&returnDate=2026-06-28&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","colakli","2026-06-19","2026-06-28","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-19|2026-06-28|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Solivia (Ex. Titan Select)","6723.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pYUZAvuHxpqDug0IsqaH4aAAog9twJHGmRBEQ9JF_ssMAtFDzhxgc_UneWxBTb5YfAmScqBE9SRVgwq4i60QZIwzRQQViFAWACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDogn_qXCQ0AAhJjAQILORPgtg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-20","2026-06-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Vita Silva","6727.0","16.06.2026 - 25.06.2026","10 dni/9 nocy","3.7","3.7","896","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Amelia-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,kizilot/amelia-beach-resort-spa/pjAi9dPVX9L5di4NL554X6AAoghpsgKXdeNJpbyiw6Nl1qF7dd3cGTCLceKszZjpGhSY4qBEpPSU4wq4i60QZIxzRQAVglYAJqAlVBciEcEYpJuQS-2wGrBLlfG9fDJxjSgwMBxO6HqQECEmMBAwsrfehw/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=14055&transport=accommodation_flight&departureDate=2026-06-16&returnDate=2026-06-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","kizilot","2026-06-16","2026-06-25","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-16|2026-06-25|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sun Star Resort","6734.0","20.06.2026 - 29.06.2026","10 dni/9 nocy","3.2","3.2","660","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pdhlDdqTN_KyEDr4-JDiDjAAog-JPk0-xfzmrpRMgID6MoRQAAAAA-qwQACWMEAAkAAQAqBFdFWlkwq4i60QZIzjRQQViFAWADaglFbnRlciBBaXJqBDA4MDVyRJ4BlQEfAAIBHAAWBBcEEusDGJwEE9wGFJoDEe1RTJILTwBAnBJL58UBUAAbhDYg_cgOHbWQAQ3O98EJARJjAQxjAQMLKzzbIg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-20&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-06-20","2026-06-29","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-20|2026-06-29|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Misal (ex. Nox Inn Club)","6883.0","22.06.2026 - 02.07.2026","11 dni/10 nocy","4.2","4.2","72","tripadvisor","Warszawa","2026-06-14T10:36:26.452269+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-06-2026&filter[whenTo]=14-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pQqTxiVi0ko1cbss8qiwKxAAogGiDhzQGXW2zcrQJ1gb8b-DvOy6HPEmg3Q4TyIUeB1mQqBFZJVFgwq4i60QZI4zVQQVi1AWACcj8aABUKXAAXAFgFQI8DU-drUgBbsBle5npLgRJhAEyP3TkN49uYCSAAUeK3je5YT4HACl3Fj9OLhQECDGMBAgsfbGpl/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-02&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-22","2026-07-02","11","10","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-22|2026-07-02|10|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
