"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class","7772.0","25.06.2026 - 06.07.2026","12 dni/11 nocy","3.0","3.0","386","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/peFM8GDPwXRUxfu_7A0G2fAAog31inIX5L4pO9oJMgWr-fXn4hhI025CTmG4CT6-JGPLkqBE9SRVgwloLi0QZI3DxQQVhHYAJqBkowLjIuMXI2mwEVCxcAWARWAlwIQMIGEeMeT_ghXSRTqydSAF6WlAFL7UNhAEzljDogpPqXCQ0AAhJjAQILQSCDng/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-06-25","2026-07-06","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-25|2026-07-06|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Club Side Coast","7822.0","24.06.2026 - 05.07.2026","12 dni/11 nocy","3.3","3.3","550","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pnPvAmneOXFGAZusi5s6UWAAogJPG1mCnWxNKqG9TntAoAkwAAAADeagQAO3YEAAsAAAAqBFdFWlkwloLi0QZIjj1QQVgvYANqGkVudGVyIEFpci9QZWdhc3VzIEFpcmxpbmVzckSeAR8AHAECABYEFwYS4QMR6QIV7AMYvgET_AIUkANP-lxMAECcElCKXEvxNxuBYR3B3w4g3RYN1eHCCQESYwENYwEDDJlnbtU/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-05&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","colakli","2026-06-24","2026-07-05","12","11","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-05|11|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Sun Star Resort","7982.0","24.06.2026 - 03.07.2026","10 dni/9 nocy","3.2","3.2","664","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pf24G9xlmP8U6e7hyA9IOnAAog-JPk0-xfzmrpRMgID6MoRQAAAAAHaAQA620EAAkAAQAqBFdFWlkwloLi0QZIrj5QQVgvYANqHEZyZWUgQmlyZCBBaXJsaW5lcy9FbnRlciBBaXJqBDA5MzVyQp4BkwEfAAIBHAAWBBcEEusDFYUFFMMBGFAR51hMkgtPAECcEkvnxQFQABuENh370g4g5AsNpfLCCQESYwEMYwEDC0Pa98I/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-06-24","2026-07-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-24|2026-07-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Prestige Alanya","8289.0","08.07.2026 - 17.07.2026","10 dni/9 nocy","3.8","3.8","1246","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pHGa4jYQIslCa9uqIgPBtvAAogFAjp1_ewNXbMP8Jx96nUafGwEUrfkg6WGq6rumQhrCsqBE9SRVgwloLi0QZI4UBQQVj_AmACagZKRS4yLjFyNpsBFQkXAFwBWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IPf6lwkNAAISYwECC_QCBpg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-17&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","mahmutlar","2026-07-08","2026-07-17","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-08|2026-07-17|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Cenger Beach Resort (Side)","8355.0","24.06.2026 - 03.07.2026","10 dni/9 nocy","4.0","4.0","1120","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pkhFX4LBXmQ5DLEJrflrlHAAog3M0b1wx3YT3o-Ud7_id_g6R1i2cX8NAjIfgmUzFfOoEqBEVYSU0wloLi0QZIo0FQAVgvYAJqAkFJciEcEYO7BrkExdJAqwQBG7L8LBirqkUBsfz9mwoCEmMBAwzUrhHI/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=31546&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-24","2026-07-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Solivia (Ex. Titan Select)","8739.0","28.06.2026 - 07.07.2026","10 dni/9 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/ph5AO_CE_O1tYAd9wJ0jmMAAogHcV0RGhlvNgmakCFaJm9cTy8ToA7tKNhknCbgIZifdIqBE9SRVgwloLi0QZIo0RQQViPAWACagVFLjIuMXI2mwEVCRcAXAFYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDogp_qXCQ0AAhJjAQILznRmxw/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-28&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","konakli","2026-06-28","2026-07-07","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-28|2026-07-07|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"The Marilis Hill Resort and Spa (Alanya)","8812.0","25.06.2026 - 04.07.2026","10 dni/9 nocy","4.1","4.1","684","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pjAIe6ECblilUTHN1iIU-ZAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAAJawQASHEEAAkAAAAqBFdFWlkwloLi0QZI7ERQQVhHYANqHUVudGVyIEFpci9MT1QgUG9saXNoIEFpcmxpbmVzagQwNTU1ckKeAZMBHwACARYAHAAXCBLrAxT5AxWOBxjXAUyzXk8AQJwSEZNnS9ReUAAbnDEd5d0OIL8MDcnrwgkBEmMBDWMBAwzrJvIl/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-04&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","c","2026-06-25","2026-07-04","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-25|2026-07-04|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Glamour Resort & Spa","8867.0","24.06.2026 - 03.07.2026","10 dni/9 nocy","3.8","3.8","472","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/Glamour-Resort-Spa.jpg","https://fly.pl/wycieczka/turcja,side,c/glamour-side/p62Sjm7O_PK0Ca09pdRSi-AAogutPbn3IQzctLqlMT9vS8LaR1i2cX8NAjIfgmUzFfOoEqBEVYSU0wloLi0QZIo0VQAVgvYAJqAkFJciEcEb2tBrkEi-BAqwQBG7_iLBi-xUUBiJW1nAoCEmMBAgxjRlcg/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=175892&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","side","c","2026-06-24","2026-07-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Concordia Celes Beach","8915.0","24.06.2026 - 03.07.2026","10 dni/9 nocy","3.6","3.6","800","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/ppNK_zvrVVnIviAjo_JCQFAAogl2R6cfcGT_gFvNe2qJwmJQAAAAAHaAQA620EAAkAAAAqBFdFWlkwloLi0QZI00VQQVgvYANqHEZyZWUgQmlyZCBBaXJsaW5lcy9FbnRlciBBaXJqBDA5MzVyQp4BkwEfABwBAgAWABcIEusDEfEBFZQDFMMBGFBM-WNPAECcEkvnxQFQABucMR3j1w4g5AsNpfLCCQESYwELYwEDChfpVLI/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-03&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-06-24","2026-07-03","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-06-24|2026-07-03|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
"Perre Delta","9104.0","08.07.2026 - 17.07.2026","10 dni/9 nocy","3.3","3.3","332","tripadvisor","Warszawa","2026-06-22T00:25:57.967179+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=9:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pgFlxKrEt8xTw0AIDgXzRzAAogdvvlctLdj6aXZa29HTv7bPGwEUrfkg6WGq6rumQhrCsqBE9SRVgwloLi0QZIkEdQQVj_AmACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHUB0-HOV0kU6snUgBelpQBS-1DYQBM5Yw6IPf6lwkNAAISYwECCzbcDlI/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-07-08&returnDate=2026-07-17&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_9_11_days","turcja","alanya","okurcalar","2026-07-08","2026-07-17","10","9","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","turcja|alanya|2026-07-08|2026-07-17|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1"
