"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:38:51+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8497.0","8497.0","8497.0","8497.0","8497.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:42:03+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8097.0","8097.0","8097.0","8097.0","8097.0","1","0","8497.0","8497.0","8497.0","-4.71","-4.71","-4.71","0","0"
"2026-06-01T05:38:51+0000","egipt|aleksandria|2026-06-17|2026-06-24|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-17","2026-06-24","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","16","1","1","14297.0","14297.0","14297.0","14297.0","14297.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:42:03+0000","egipt|aleksandria|2026-06-17|2026-06-24|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-17","2026-06-24","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","16","1","1","14297.0","14297.0","14297.0","14297.0","14297.0","0","0","14297.0","14297.0","14297.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:38:51+0000","egipt|dahab|2026-06-06|2026-06-13|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dahab","2026-06-06","2026-06-13","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","5","1","1","7268.0","7268.0","7268.0","7268.0","7268.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:42:03+0000","egipt|dahab|2026-06-06|2026-06-13|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dahab","2026-06-06","2026-06-13","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","5","1","1","7268.0","7268.0","7268.0","7268.0","7268.0","1","1","7268.0","7268.0","7268.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:38:51+0000","egipt|dahab|2026-06-07|2026-06-14|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dahab","2026-06-07","2026-06-14","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","6","2","2","6763.0","6799.4","6854.0","6945.0","7127.0","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:42:03+0000","egipt|dahab|2026-06-07|2026-06-14|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dahab","2026-06-07","2026-06-14","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","6","2","2","6763.0","6799.4","6854.0","6945.0","7127.0","2","2","6763.0","6799.4","6945.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:38:51+0000","egipt|dolny-egipt|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dolny-egipt","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","4","3","3","9554.0","9618.6","9715.5","9877.0","11047.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:42:03+0000","egipt|dolny-egipt|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","dolny-egipt","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","4","3","3","9554.0","9618.6","9715.5","9877.0","11047.0","2","0","9554.0","9618.6","9877.0","0.0","0.0","0.0","0","0"
