"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-06-04T09:57:37+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-04T10:57:44+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-04T11:45:54+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-04T13:32:50+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-04T13:56:13+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-04T14:19:24+0000","egipt|aleksandria|2026-06-05|2026-06-12|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-05","2026-06-12","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","1","1","1","6616.0","6616.0","6616.0","6616.0","6616.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T05:38:51+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8497.0","8497.0","8497.0","8497.0","8497.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T08:42:03+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8097.0","8097.0","8097.0","8097.0","8097.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T09:14:29+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8097.0","8097.0","8097.0","8097.0","8097.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:14:21+0000","egipt|aleksandria|2026-06-10|2026-06-17|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-06-10","2026-06-17","7","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9","1","1","8097.0","8097.0","8097.0","8097.0","8097.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
