"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-08-23T15:36:31+0000","egipt|aleksandria|2026-08-26|2026-09-03|7|Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-08-26","2026-09-03","7","Warszawa","2+1","3","1","1","7997.0","7997.0","7997.0","7997.0","7997.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","1","0"
"2026-08-23T15:36:31+0000","egipt|aleksandria|2026-09-09|2026-09-17|7|Warszawa|2+1","filter_7_10_days","egipt","aleksandria","2026-09-09","2026-09-17","7","Warszawa","2+1","17","1","1","16097.0","16097.0","16097.0","16097.0","16097.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0.0","0","0"
"2026-08-23T15:36:31+0000","egipt|dahab|2026-09-06|2026-09-13|7|Warszawa|2+1","filter_7_10_days","egipt","dahab","2026-09-06","2026-09-13","7","Warszawa","2+1","14","2","2","7994.0","8170.2","8434.5","8875.0","9756.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","2","0"
"2026-08-23T15:36:31+0000","egipt|dolny-egipt|2026-08-26|2026-09-03|7|Warszawa|2+1","filter_7_10_days","egipt","dolny-egipt","2026-08-26","2026-09-03","7","Warszawa","2+1","3","3","3","9397.0","9557.0","9797.0","10197.0","11397.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","2","12"
"2026-08-23T15:36:31+0000","egipt|dolny-egipt|2026-08-28|2026-09-04|7|Warszawa|2+1","filter_7_10_days","egipt","dolny-egipt","2026-08-28","2026-09-04","7","Warszawa","2+1","5","4","4","6568.0","7009.0","7670.5","9254.5","13369.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","1","12"
"2026-08-23T15:36:31+0000","egipt|dolny-egipt|2026-09-04|2026-09-11|7|Warszawa|2+1","filter_7_10_days","egipt","dolny-egipt","2026-09-04","2026-09-11","7","Warszawa","2+1","12","2","2","12298.0","12326.3","12368.75","12439.5","12581.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.65","2","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-27|2026-09-03|7|Warszawa - Radom|2+1","filter_7_10_days","egipt","hurghada","2026-08-27","2026-09-03","7","Warszawa - Radom","2+1","4","1","1","6962.0","6962.0","6962.0","6962.0","6962.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.4","1","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-27|2026-09-03|7|Warszawa|2+1","filter_7_10_days","egipt","hurghada","2026-08-27","2026-09-03","7","Warszawa","2+1","4","26","26","7597.0","8369.0","8924.0","9832.0","18317.0","14","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.7","24","24"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-30|2026-09-06|7|Warszawa - Radom|2+1","filter_7_10_days","egipt","hurghada","2026-08-30","2026-09-06","7","Warszawa - Radom","2+1","7","11","11","7700.0","8100.0","8611.0","9311.0","12659.0","6","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","9","20"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-08-30|2026-09-06|7|Warszawa|2+1","filter_7_10_days","egipt","hurghada","2026-08-30","2026-09-06","7","Warszawa","2+1","7","13","13","7077.0","8096.4","8417.0","9990.0","13529.0","7","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","57","-0.98","0","0","4.6","10","20"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-03|2026-09-10|7|Warszawa|2+1","filter_7_10_days","egipt","hurghada","2026-09-03","2026-09-10","7","Warszawa","2+1","11","4","4","9287.0","9677.0","10262.0","11457.0","17597.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.55","4","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-06|2026-09-13|7|Warszawa - Radom|2+1","filter_7_10_days","egipt","hurghada","2026-09-06","2026-09-13","7","Warszawa - Radom","2+1","14","2","2","8150.0","8651.3","9403.25","10656.5","13163.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","2","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-08|2026-09-15|7|Warszawa|2+1","filter_7_10_days","egipt","hurghada","2026-09-08","2026-09-15","7","Warszawa","2+1","16","12","12","7411.0","7426.7","7766.75","9921.0","15020.0","6","4","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.6","10","0"
"2026-08-23T15:36:31+0000","egipt|hurghada|2026-09-10|2026-09-17|7|Warszawa - Radom|2+1","filter_7_10_days","egipt","hurghada","2026-09-10","2026-09-17","7","Warszawa - Radom","2+1","18","5","5","8244.0","8719.2","9432.0","10566.0","12474.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.75","4","0"
