"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score","median_ta_rating","ta_rated_hotel_count"
"2026-05-28T09:48:23+0000","egipt|aleksandria|2026-06-03|2026-06-10|7|Warszawa - Modlin|2+1","","egipt","aleksandria","2026-06-03","2026-06-10","7.0","Warszawa - Modlin","2+1","6.0","1.0","1.0","8231.0","8231.0","8231.0","8231.0","8231.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|dahab|2026-06-06|2026-06-13|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-06-06","2026-06-13","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","9.0","1.0","1.0","7121.0","7121.0","7121.0","7121.0","7121.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|dahab|2026-06-14|2026-06-21|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","dahab","2026-06-14","2026-06-21","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","17.0","2.0","2.0","7072.0","7108.4","7163.0","7254.0","7436.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|dolny-egipt|2026-06-03|2026-06-10|7|Warszawa - Modlin|2+1","","egipt","dolny-egipt","2026-06-03","2026-06-10","7.0","Warszawa - Modlin","2+1","6.0","1.0","1.0","8431.0","8431.0","8431.0","8431.0","8431.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-02|2026-06-09|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-02","2026-06-09","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","5.0","13.0","12.0","5990.0","6133.8","6464.0","7574.0","8755.0","13.0","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-07|2026-06-14|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-07","2026-06-14","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","10.0","9.0","8.0","6878.0","6878.0","7211.0","7592.0","8512.0","9.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-07|2026-06-14|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-06-07","2026-06-14","7.0","Warszawa - Modlin","2+1","10.0","5.0","5.0","6929.0","6935.8","6946.0","7488.0","7934.0","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-09|2026-06-16|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-09","2026-06-16","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","12.0","3.0","3.0","6131.0","6599.2","7301.5","8472.0","8679.0","3.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-11|2026-06-18|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-11","2026-06-18","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","14.0","8.0","8.0","6764.0","7053.1","7265.5","8067.0","8837.0","8.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-11|2026-06-18|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-06-11","2026-06-18","7.0","Warszawa - Modlin","2+1","14.0","6.0","6.0","6169.0","6563.0","7007.0","7357.0","8157.0","6.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-14|2026-06-21|7|Warszawa - Modlin|2+1","","egipt","hurghada","2026-06-14","2026-06-21","7.0","Warszawa - Modlin","2+1","17.0","2.0","2.0","8553.0","8591.0","8648.0","8743.0","8933.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-16|2026-06-23|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-16","2026-06-23","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","19.0","4.0","4.0","6373.0","6734.5","7276.75","7610.0","8214.0","4.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|hurghada|2026-06-18|2026-06-25|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","hurghada","2026-06-18","2026-06-25","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","21.0","3.0","3.0","6534.0","6556.6","6590.5","6647.0","8190.0","3.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-28T09:48:23+0000","egipt|marsa-alam|2026-06-02|2026-06-09|7|Warszawa - Modlin,Warszawa - Radom,Warszawa|2+1","","egipt","marsa-alam","2026-06-02","2026-06-09","7.0","Warszawa - Modlin,Warszawa - Radom,Warszawa","2+1","5.0","3.0","3.0","7700.0","7729.6","7774.0","7848.0","8606.0","3.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
