"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"First Class Turcja, Alanya, Mahmutlar","8640.0","22.06.2026 - 06.07.2026","15 dni/14 nocy","","3.0","3.0","386","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pfs1NJNbZk25-VDai9i25RAAog31inIX5L4pO9oJMgWr-fXrHIqPWBBaC9FbLyriHtOqYqBE9SRVgwiYPi0QZIwENQQWACagZKMC4yLjFyNpsBFQ4XAFgBVgJcCEDCBhHjHk_gLV0kU8MbUgBelpQBS4ESYQBM0b46IKH6lwkNAAISYwECC0Y2LKM/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Side Coast Turcja, Side, Colakli","9039.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","","3.3","3.3","550","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pU7rfUG4pWDAeOpMXG8vnHAAogJPG1mCnWxNKqG9TntAoAkwAAAAAHaAQAHWgEAA4AAAAqBFdFWlkwiYPi0QZIz0ZQQVgvYANqEkZyZWUgQmlyZCBBaXJsaW5lc2oEMDkzNWoEMDYzMGoEMDg0MHJAngGTAZUBmAEfABwBAgAWBBcJEuYDEeECFOcDTMlkTwBAnBJL58UBUAAblS8d6tkOIBYN8_3CCQESYwENYwEDDAQMHYg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","9945.0","06.07.2026 - 19.07.2026","14 dni/13 nocy","","4.4","4.4","98","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pstYAaDwRayKU-g9u_K2k9AAogoy31d-WfRMau-x3FLN_P8-uiBMDE8wQAygiXicJ8rCkqBEJWQkUwiYPi0QZI2U1QAVjPAmACagJST3IhHBGEoAEbzq08GKH1D7kE54AsqwQxAd6X7OICAhJjAQMMOFg0FA/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=206698&transport=accommodation_flight&departureDate=2026-07-06&returnDate=2026-07-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","10152.0","22.06.2026 - 06.07.2026","15 dni/14 nocy","","3.8","3.8","1246","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/ppYXpI_tKeO4SLOn9NdFb1AAogVKFVx3wNYz2FmvdX0H0xS7HIqPWBBaC9FbLyriHtOqYqBE9SRVgwiYPi0QZIqE9QQWACagZKMC4yLjFyNpsBXAoVBBcAWAFWAkDKBhG2Jk-NJl0kUsMbUwBelpQBYYESSwBM0b46IKH6lwkNAAISYwECC97dJ1Q/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sun Star Resort Turcja, Alanya, Mahmutlar","10159.0","23.06.2026 - 06.07.2026","14 dni/13 nocy","","3.2","3.2","664","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/p5uYpUx29Zc_BqazV360hsAAog-JPk0-xfzmrpRMgID6MoRQAAAAAzZQQA4GIEAA0AAQAqBFdFWlkwiYPi0QZIr09QQVgXYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA2NDBqBDA2MzBqBDA4NDByQZ4BkwGVAZgBHwAcAQIAFgQXCBLnAxSmBBHZW0ySC08AQJwSS-fFAVAAG4Q2INTIDh3TBA3cg8MJARJjAQxjAQMLVerUNA/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-23&returnDate=2026-07-06&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","10497.0","02.07.2026 - 16.07.2026","15 dni/14 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pJMp4hND1Pg5F1GeV_IXVvAAogVXAF5c-CgJObTPqi9XVHFrO5BLuFc6sH6CqZkyolTfYqBFZJVFgwiYPi0QZIgVJQQVjvAWACcj8aAFwKFQQXAFgBQI8DU-drUgBbsBle5npLgRJhAEyw3TkgktyYCQ0AUZK3je5YT4HACl3Ej9OLhQECDGMBAgukKnbE/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Marilis Hill Resort and Spa Turcja, Alanya","10537.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","","4.1","4.1","684","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pUDcJu-O8htQNel8YPOJlaAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAAJawQA82cEAA0AAAAqBFdFWlkwiYPi0QZIqVJQQVhHYANqCUVudGVyIEFpcmoEMDU1NWoEMDUxMGoEMDgxMHJAngGTAZUBmAEfAAIBFgAcABcMEucDFPkDT5hnTABAnBIRk2dL1F5QABucMSDP1w4dlgYNiPjCCQESYwENYwEDDHOWl24/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cenger Beach Resort Turcja, Side","10567.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","","4.0","4.0","1120","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pFJ7lKwD728GeWLgS0BPPZAAogpS1RvDtMdMxsTus0EXctlQAAAAAHaAQAHWgEAA4AAQAqBFdFWlkwiYPi0QZIx1JQQVgvYANqEkZyZWUgQmlyZCBBaXJsaW5lc2oEMDkzNWoEMDYzMGoEMDg0MHJBngGTAZUBmAEfABwBAgAWBBcJEuYDFMgGEeZETOMfTwBAnBJL58UBUAAbtbUBHcrTDSAWDfP9wgkBEmMBDGMBAwvN-5ir/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=31546&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Titan Select Turcja, Alanya, Konakli","10638.0","25.06.2026 - 08.07.2026","14 dni/13 nocy","","4.2","4.2","890","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pQEcvnzDy6L6r36H7SY2O7AAogHcV0RGhlvNgmakCFaJm9ceZGwYur9Bpo7aoexJrz1DQqBE9SRVgwiYPi0QZIjlNQQVhHYAJqBUUuMi4xcjabAVwKFQMXAFgCVgJAygYR3CxP_xNdJFKrJ1MAXpaUAWHtQ0sATOWMOiCk-pcJDQACEmMBAgtLPX5F/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-25&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Doganay Beach Club Turcja, Alanya, Konakli","11070.0","24.06.2026 - 08.07.2026","15 dni/14 nocy","","4.1","4.1","2233","tripadvisor","Warszawa","2026-06-22T00:27:52.502543+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Beach-Club-Doganay.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/beach-club-doganay/pMdAToKw3xIripqSyOg_DYAAoguPDgvyIHU6GWGPsCLK0JPAAAAAAHaAQAHWgEAA4AAAAqBFdFWlkwiYPi0QZIvlZQQVgvYANqEkZyZWUgQmlyZCBBaXJsaW5lc2oEMDkzNWoEMDYzMGoEMDg0MHJAngGTAZUBmAEfAAIBFgAcABcNEuYDFMgGT8lkTABAnBIRoyZLxJ8BUAAb3HMdo5UOIBYN8_3CCQESYwELYwEDCj8D0Vc/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=1594&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
