"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"First Class Turcja, Alanya, Mahmutlar","6647.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.978148+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pTraEuAemKxBocyxix5JjuAAog31inIX5L4pO9oJMgWr-fXvESYWiSVGThLT_arbZiLq4qBE9SRVgwk4fw0AZI9zNQQVg-YAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEeMeT_ghXSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQILO-l5sg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Perre Delta Turcja, Alanya, Okurcalar","7214.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.978343+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pzN8M9HjFnebREb-_R9vd7AAogdvvlctLdj6aXZa29HTv7bPESYWiSVGThLT_arbZiLq4qBE9SRVgwk4fw0AZIrjhQQVg-YAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdQHT4c5XSRTqydSAF6WlAFL7UNhAEzljDogjvqXCQ0AAhJjAQILhJF3WQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","7376.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.978513+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pZtQusdWqbQAQEnDp6iQTBAAogVKFVx3wNYz2FmvdX0H0xS_ESYWiSVGThLT_arbZiLq4qBE9SRVgwk4fw0AZI0DlQQVg-YAJqBkowLjIuMXI2mwFcChUDFwBYAlYCQMoGEbYmT6UaXSRSqydTAF6WlAFh7UNLAEzljDogjvqXCQ0AAhJjAQILZQW6fA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","7898.0","03.06.2026 - 16.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.978684+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pfu-NdtD_PknlzistUTYMjAAogyf8sIRi5GrfOZD-j2BWNjfESYWiSVGThLT_arbZiLq4qBE9SRVgwk4fw0AZI2j1QQVg-YAJqB0VEWS4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHBDE-aNF0kU6snUgBelpQBS-1DYQBM5Yw6II76lwkNAAISYwECC_r28Uw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2076&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","7972.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.978851+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pu8g81-QzqOmz2xRzUZac0AAogZeaKVs_-4sx0-qcrMcpRdQAAAAA9qwQAvG0EAA0AEgAqBFdFWlkwk4fw0AZIpD5QQViuAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHdbhuWOUv0HVAAILSUDx2Bew3I98EJARJjAQ1jAQQGVOA9ew/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3900&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","8001.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T09:47:00.979010+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pkXX0FSWZvd7vglKFTgy0gAAog-Lv4_AmyY6xluz_battTyZ2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwk4fw0AZIwT5QQVg-YAJqB01PRy4yLjFyNpsBXAoVBBcAWAFWAkDKBhGpMk_SIl0kUoEZUwBeoI4BYe1DSwBM5Yw6II76lwkNAAISYwECC6DhyQI/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Mirage World Turcja, Marmaris, İçmeler","8024.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T09:47:00.979186+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/plZuKnua58BWU6lOVpTjmWAAogj4FuSNEX_fpOZW0emTvnHZ2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwk4fw0AZI2D5QQVg-YAJqBUUuMi4xcjabAVwKFQQXAFgBVgIR8wJA1wNP-1RdJFKBGVMAXqCOAWHtQ0sATOWMOiCO-pcJDQACEmMBAgaDrCKk/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Side Coast Turcja, Side, Colakli","8048.0","06.06.2026 - 21.06.2026","16 dni/15 nocy","","Warszawa","2026-05-31T09:47:00.979361+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pIwfXkKU9a-2l6bJhL2QDJAAogI-ptpmUCnW06CvF9XH79pwAAAAA8qwQAcHQEAA8AAAAqBFdFWlkwk4fw0AZI8D5QQViGAWADahxFbnRlciBBaXIvRnJlZSBCaXJkIEFpcmxpbmVzagQwNzAwagQwOTEwckKeAZUBmAEfABwBAgAWBBcKEuUDEeECE5cIFJoDTP9cTwBAnBJL58UBUAAblS8g0_IOHcxtDcL3wQkBEmMBDWMBAgwfrtp5/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven For Life Thermal Turcja, Kusadasi, Guzelcamli","8078.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Warszawa","2026-05-31T09:47:00.979524+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/p3wmQF3J1ryLuAXGHxQB13AAog27hXe2UA-QIpux_0NkkiqZ2RJuuQR_ClNnv3nq2hjmsqBE9SRVgwk4fw0AZIjj9QQVg-YAJqBkVDLjIuMXI2mwFcChUEFwBYAVYCQMoGEeMWT5g-XSRSgRlTAF6gjgFh7UNLAEzljDogjvqXCQ0AAhJjAQILzGvOBw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","8345.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-05-31T09:47:00.979684+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pSvoo3qurX1smvspX99AWMAAogozJ_eVFFWjHbmxLaUUW-G0Rf4aW0EOjXKlQ8OGgTkHoqBEJWQkUwk4fw0AZImUFQAViGAWACagJST3IhHBGEoAEbzq08GKH1D7kEjP8rqwQUAbqZ7OICAgBjAQMMtKJiLQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=206698&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without"
