"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Campus Hill Turcja, Alanya","8859.0","29.08.2026 - 11.09.2026","14 dni/13 nocy","","4.0","4.0","209","tripadvisor","Warszawa","2026-08-24T00:42:44.849485+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/campus-hill.jpg","https://fly.pl/wycieczka/turcja,alanya,c/campus-hill-15/pTAWJL8Gr1YeXa6QiHsBsMAAogqxE3_vqewg6z6KEa4BLATCoNWmvQEEHUw3gEnJaiGJ0qBEJWQkUwhaeu1AZIm0VQAVh3YAJqAkFJciEcEdyZARvMxj8YjowguQTO1xirBBMB5aP0vwQCEmMBAwt0QnNU/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"First Class Turcja, Alanya, Mahmutlar","9126.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","","3.2","3.2","454","tripadvisor","Warszawa","2026-08-24T00:42:44.849485+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pxUFRFPs5kc4ZgCASzkAe_AAogli-Vo87ipgrfxe2VJUMMZoRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwhaeu1AZIpkdQQVjnAmACagZKMC4yLjFyNpsBXAoVAxcAWAJWAkDKBhHjHk_4IV0kUqsnUwBelpQBYe1DSwBM5Yw6IL_8lwkNAAISYwECC1WcrFs/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","9959.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","","3.3","3.3","369","tripadvisor","Warszawa","2026-08-24T00:42:44.849485+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pEq92yjNedqxSmMAJ9hX4SAAogdvvlctLdj6aXZa29HTv7bIRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwhaeu1AZI501QQVjnAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHUB0-HOV0kU6snUgBelpQBS-1DYQBM5Yw6IL_8lwkNAAISYwECC7c1odQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","10157.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-08-24T00:42:44.849485+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=24-08-2026&filter[whenTo]=23-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pTTewoe72SLDnmtk8dokF4AAogaF-DBoxVB1uosHfG6hPa2NE9XKY2U4OiWKIw7pnyKDQqBFZJVFgwhaeu1AZIrU9QQVgvYAJyPxoAXAoVBBcAWAFAjwNT52tSAFuwGV7mekvtQ2EATMi0OSCK1JgJDQBRlraN7lhPscIYXZTlpoGtAQIMYwECC3z5dyk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
