"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","9707.0","23.07.2026 - 05.08.2026","14 dni/13 nocy","","4.4","4.4","98","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pJLV3hK8wjtiRGDgn6_H7kAAogoy31d-WfRMau-x3FLN_P8z-8KuP62LFnGRiWxldIGZUqBEJWQkUwyOar0gZI60tQAViXA2ACagJST3IhHBGEoAEbzq08GKH1D7kEk_8rqwQIAeuZ7OICAhJjAQMMIbQ86Q/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"First Class Turcja, Alanya, Mahmutlar","9815.0","19.07.2026 - 01.08.2026","14 dni/13 nocy","","3.0","3.0","392","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pFmlerDyrJ4HSNxTVpogNnAAog31inIX5L4pO9oJMgWr-fXj3NgrPAx_XGIUz57tMl-IEqBE9SRVgwyOar0gZI10xQQVi3AmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IIL7lwkNAAISYwECC7M2VnE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Titan Select Turcja, Alanya, Konakli","9869.0","09.07.2026 - 22.07.2026","14 dni/13 nocy","","4.2","4.2","890","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pfhKascLvOQ6mw1U1v6YBtAAogHcV0RGhlvNgmakCFaJm9caKwcmSU3oy0TmLVZLddtA4qBE9SRVgwyOar0gZIjU1QQVhHYAJqBUUuMi4xcjabAVwKFQMXAFgCVgJAygYR3CxP_xNdJFKrJ1MAXpaUAWHtQ0sATOWMOiD4-pcJDQACEmMBAgvIeXLZ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","10256.0","08.07.2026 - 21.07.2026","14 dni/13 nocy","","3.3","3.3","339","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pji20wQM_l-vhTAEY5HvR_AAogdvvlctLdj6aXZa29HTv7bB6n54_QK13WdoIMoufLtA0qBE9SRVgwyOar0gZIkFBQQVgvYAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdQHT4c5XSRTqydSAF6WlAFL7UNhAEzljDog9_qXCQ0AAhJjAQILpu-oGA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","10346.0","11.07.2026 - 24.07.2026","14 dni/13 nocy","","3.8","3.8","1248","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p7zqMPcWzQpsf9QQCXaoaEAAogVKFVx3wNYz2FmvdX0H0xSzx9W06Ip1eFcm7w9bHzxnAqBE9SRVgwyOar0gZI6lBQQVh3YAJqBkowLjIuMXI2mwFcChUDFwBYAlYCQMoGEbYmT6UaXSRSqydTAF6WlAFh7UNLAEzljDog-vqXCQ0AAhJjAQILGQGwxg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Cenger Beach Resort Turcja, Side","11315.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","4.1","4.1","1230","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/pN3oi_h2rdjAw2H5HJFwVNAAog90KhcDsYdhBcXPguB9ehnwAAAADhagQA9WoEAA4AAAAqBFdFWlkwyOar0gZIs1hQQVjXAWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXCRLeAxXtCBjmARM8FJADEZc9T-MfTABAnBJQ-5MBSwAbn7gEHaaICyAUDfb4wgkBEmMBDGMBAwvfKo0o/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","11357.0","22.07.2026 - 05.08.2026","15 dni/14 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pZJ6fbOV-291JhleDpevJiAAog2O7CuNXyUKrKBVRwoFnc5GvMAqD1cpzoXH8Ji0b3oMgqBFZJVFgwyOar0gZI3VhQQVj_AmACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEypqzkgwdyYCQ0AUf62je5YT7HCGF2U5aaBrQECDGMBAgsWAo0L/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Side Coast Turcja, Side, Colakli","11429.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","3.3","3.3","560","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/ppCHuRADuFEK9yFj46w6jnAAogI-ptpmUCnW06CvF9XH79pwAAAADhagQA9WoEAA4AAAAqBFdFWlkwyOar0gZIpVlQQVjXAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXCRLeAxHpAhWEBhjmARM8FJADT_pcTABAnBJQ-5MBSwAbgWEdxN8OIBQN9vjCCQESYwENYwECDLB4vHA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","11431.0","17.07.2026 - 30.07.2026","14 dni/13 nocy","","2.6","2.6","136","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/prmt368cRNLyyfvI7XZl0cAAogXjk0IO95dhH2cEHsG1qdr1nHO5ls1hhwd4yfFZSf-JQqBEpPSU4wyOar0gZIp1lQAViHAmACagJBSXIhHBH6RLkEouABqwTqXhuImCcYt60DAc-O5KgBAhJjAQIOJQvv_Q/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Mirage World Turcja, Marmaris, İçmeler","11592.0","08.07.2026 - 22.07.2026","15 dni/14 nocy","","4.0","4.0","2899","tripadvisor","Warszawa","2026-07-06T00:13:59.942644+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/pcjr59SfwEN4U9J0qO_86NAAogj4FuSNEX_fpOZW0emTvnHSyNlVVE0NMj06YwdUr019gqBE9SRVgwyOar0gZIyFpQQVgvYAJqBUUuMi4xcjabAVwKFQQXAFgBVgIR8wJA1wNP-1RdJFKBGVMAXqCOAWHtQ0sATOWMOiD3-pcJDQACEmMBAgZmxuRK/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
