<<<<<<< Updated upstream
"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","hot_score"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","5","5","12048.0","12679.6","13627.0","14189.0","16071.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0"
"2026-06-01T08:49:14+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","2","2","13627.0","13683.2","13767.5","13908.0","14189.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-3","2","0"
"2026-06-01T09:22:25+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","1","1","13627.0","13627.0","13627.0","13627.0","13627.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","1","0"
"2026-06-01T11:22:50+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","2","2","12385.0","12388.9","12394.75","12404.5","12424.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","1","1","0"
"2026-06-01T11:51:28+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","3","3","12385.0","12392.8","12404.5","12424.0","12832.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","1","2","0"
"2026-06-01T12:33:10+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","2","2","12435.0","12470.3","12523.25","12611.5","12788.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0"
"2026-06-01T14:39:28+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","3","3","12285.0","12364.4","12483.5","12682.0","13238.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","1","2","0"
"2026-06-01T15:10:07+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","3","3","12285.0","12364.4","12483.5","12682.0","13238.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","0"
"2026-06-01T15:55:51+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","3","3","12585.0","12664.4","12783.5","12982.0","13538.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","0"
"2026-06-01T16:20:21+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","3","3","12585.0","12664.4","12783.5","12982.0","13538.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","0"
