"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-03|2026-06-17|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-03","2026-06-17","14","Warszawa,Warszawa - Radom","2+1","2","5","5","12048.0","12679.6","13627.0","14189.0","16071.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-04|2026-06-17|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-04","2026-06-17","13","Warszawa,Warszawa - Radom","2+1","3","1","1","9603.0","9603.0","9603.0","9603.0","9603.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-05","2026-06-18","13","Warszawa,Warszawa - Radom","2+1","4","18","18","6944.0","7406.6","9377.0","11732.0","15917.0","5","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-06|2026-06-19|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-06","2026-06-19","13","Warszawa,Warszawa - Radom","2+1","5","7","7","8345.0","9845.0","12357.0","14381.0","15725.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-06|2026-06-20|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-06","2026-06-20","14","Warszawa,Warszawa - Radom","2+1","5","3","3","12417.0","12782.6","13331.0","14245.0","15221.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-07|2026-06-21|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-07","2026-06-21","14","Warszawa,Warszawa - Radom","2+1","6","3","3","14653.0","14735.0","14858.0","15063.0","15402.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-08|2026-06-21|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-08","2026-06-21","13","Warszawa,Warszawa - Radom","2+1","7","5","5","9597.0","10697.8","12349.0","13626.0","16291.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-09|2026-06-22|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-09","2026-06-22","13","Warszawa,Warszawa - Radom","2+1","8","2","2","13655.0","13712.6","13799.0","13943.0","14231.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-10|2026-06-24|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-10","2026-06-24","14","Warszawa,Warszawa - Radom","2+1","9","1","1","12657.0","12657.0","12657.0","12657.0","12657.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-12|2026-06-25|13|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-12","2026-06-25","13","Warszawa,Warszawa - Radom","2+1","11","1","1","12201.0","12201.0","12201.0","12201.0","12201.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-12|2026-06-26|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-12","2026-06-26","14","Warszawa,Warszawa - Radom","2+1","11","2","2","11457.0","11537.0","11657.0","11857.0","12257.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:47:05+0000","turcja|alanya|2026-06-12|2026-06-27|14|Warszawa,Warszawa - Radom|2+1","filter_turkey_13_16_days","turcja","alanya","2026-06-12","2026-06-27","14","Warszawa,Warszawa - Radom","2+1","11","5","5","8857.0","9017.0","9257.0","11257.0","14057.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
