"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class Turcja, Alanya, Mahmutlar","8640.0","24.08.2026 - 06.09.2026","14 dni/13 nocy","3.2","3.2","454","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pfyYE-Nn1ndQOf8uvMlxTAAAogli-Vo87ipgrfxe2VJUMMZv4pD51008FgSw5Ucb3OO6IqBE9SRVgwq6es1AZIwENQQVgIYAJqBkowLjIuMXI2mwFcChUDFwBYAlYCQMoGEeMeT_ghXSRSqydTAF6WlAFh7UNLAEzljDog6_uXCQ0AAhJjAQILfTvr5g/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-08-24","2026-09-06","14","13","Warszawa","2+1","turcja|alanya|2026-08-24|2026-09-06|13|Warszawa|2+1"
"Campus Hill Turcja, Alanya","8859.0","29.08.2026 - 11.09.2026","14 dni/13 nocy","4.0","4.0","209","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/campus-hill.jpg","https://fly.pl/wycieczka/turcja,alanya,c/campus-hill-15/pTAWJL8Gr1YeXa6QiHsBsMAAogqxE3_vqewg6z6KEa4BLATCoNWmvQEEHUw3gEnJaiGJ0qBEJWQkUwq6es1AZIm0VQAViAAWACagJBSXIhHBHcmQEbzMY_GI6MILkEztcYqwQTAeWj9L8EAhJjAQMLCoIrdA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","c","2026-08-29","2026-09-11","14","13","Warszawa","2+1","turcja|alanya|2026-08-29|2026-09-11|13|Warszawa|2+1"
"Perre Delta Turcja, Alanya, Okurcalar","9959.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","3.3","3.3","369","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pEq92yjNedqxSmMAJ9hX4SAAogdvvlctLdj6aXZa29HTv7bIRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwq6es1AZI501QQVjwAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHUB0-HOV0kU6snUgBelpQBS-1DYQBM5Yw6IL_8lwkNAAISYwECC7rvIng/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|alanya|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","10157.0","26.08.2026 - 09.09.2026","15 dni/14 nocy","4.2","4.2","72","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pTTewoe72SLDnmtk8dokF4AAogaF-DBoxVB1uosHfG6hPa2NE9XKY2U4OiWKIw7pnyKDQqBFZJVFgwq6es1AZIrU9QQVg4YAJyPxoAXAoVBBcAWAFAjwNT52tSAFuwGV7mekvtQ2EATMi0OSCK1JgJDQBRlraN7lhPscIYXZTlpoGtAQIMYwECCyQU2l8/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","konakli","2026-08-26","2026-09-09","15","14","Warszawa","2+1","turcja|alanya|2026-08-26|2026-09-09|14|Warszawa|2+1"
"Club Side Coast Turcja, Side, Colakli","10468.0","05.09.2026 - 18.09.2026","14 dni/13 nocy","3.4","3.4","588","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pkHKn9GfPY-2qBs_k7dCTdAAogI-ptpmUCnW06CvF9XH79pwAAAAA6cQQA9m0EAA0AAQAqBFdFWlkwq6es1AZI5FFQQVioAmADah1MT1QgUG9saXNoIEFpcmxpbmVzL0VudGVyIEFpcnJDngEfABwBAgAWBBcIEucDEeECFaQCE4kCGAoUkANP6WBMAECcElDnxQFLABuVLyDZ5Q4dxAYN7-3CCQESYwENYwECDFcY10I/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","side","colakli","2026-09-05","2026-09-18","14","13","Warszawa","2+1","turcja|side|2026-09-05|2026-09-18|13|Warszawa|2+1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","10517.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","3.8","3.8","1259","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/psr_Vk1UGTUgmqrGVZIdDDAAogFAjp1_ewNXbMP8Jx96nUaYRXb0S2CkfY7MNA9xXe7tgqBE9SRVgwq6es1AZIlVJQQVjwAmACagZKRS4yLjFyNpsBXAoVAxcAWAJWAkDKBhG2Jk-lGl0kUqsnUwBelpQBYe1DSwBM5Yw6IL_8lwkNAAISYwECC7hAODY/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|alanya|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Miarosa Incekum Beach (ex Alara Kum) Turcja, Alanya, Avsallar","10710.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","4.0","4.0","969","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/pdOAHzQ3RLydw6j5XnINikAAogw5yg-kCuIf2z0TRPmJtJQ4RXb0S2CkfY7MNA9xXe7tgqBE9SRVgwq6es1AZI1lNQQVjwAmACagZKMC4yLjFyNpsBFQ0XAFgCVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IL_8lwkNAAISYwECDEUE8d0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","avsallar","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|alanya|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Green Nature Resort & Spa Turcja, Marmaris","10757.0","31.08.2026 - 14.09.2026","15 dni/14 nocy","4.1","4.1","7344","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Green-Nature-Resort.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/green-nature-resort/pwMaFfkJhX5bDgnJz8bCgMAAogZUaa-UH21tM9ysP5jd0BEK8rDDdjFLXaQKSLkMNXaCQqBFZJVFgwq6es1AZIhVRQQViwAWACckAaAFwKFQQXAFgBQI8DW7-DAVP9AlIAXsF5S-1DYQBMxbQ5IJLUmAkNAFHXwbebbk_roCxdiLvw05cBAg1jAQIMR-Uj_Q/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","marmaris","c","2026-08-31","2026-09-14","15","14","Warszawa","2+1","turcja|marmaris|2026-08-31|2026-09-14|14|Warszawa|2+1"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","10806.0","08.09.2026 - 21.09.2026","14 dni/13 nocy","2.6","2.6","141","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/p4vuqq2yun-AZv0UoHpd6tAAog7MUEOssIZEbwJ4UfnZaQ59nASCJBSaUuy1kZ7JYk2PIqBEpPSVAwq6es1AZItlRQQVjwAmACagMwMFJyQ5sBFAFcCRUDFwBYAlYCXZUBT-YEQE9SqmhTAF6WlAFL7UNhABHgnAJMhfA3Db_8lwkgAAGJvPCYhYnMnDACD2MBAg4PcIK7/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-09-08","2026-09-21","14","13","Warszawa","2+1","turcja|alanya|2026-09-08|2026-09-21|13|Warszawa|2+1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","10957.0","29.08.2026 - 12.09.2026","15 dni/14 nocy","3.9","3.9","695","tripadvisor","Warszawa","2026-08-23T15:37:14.406197+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/p86cvYEwJ3RcQHxC4gZXhpAAogCWpiTU91Fe66Tyistdhw1Rleql_vgBzW78-3GSKx6FwqBFZJVFgwq6es1AZIzVVQQViAAWACcj8aAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEyHoTwgzueVCQ0AUdGS9u1YT_XlL12U5aaBrQECDmMBAg0zcu-L/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1","filter_turkey_13_16_days","turcja","kemer","finike","2026-08-29","2026-09-12","15","14","Warszawa","2+1","turcja|kemer|2026-08-29|2026-09-12|14|Warszawa|2+1"
