"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class Turcja, Alanya, Mahmutlar","7934.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","3.0","3.0","392","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/poMHv7mznGjHMu3NUCh6COAAog31inIX5L4pO9oJMgWr-fXsbkqE2AG6MttLNCg1gC6JEqBE9SRVgw5PGG0gZI_j1QQVhfYAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEeMeT_ghXSRTqydSAF6WlAFL7UNhAEzljDog8vqXCQ0AAhJjAQIL7kAjnA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","9477.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","3.8","3.8","1248","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p-ZWKsFGjfxWjJIbKqhVfbAAogVKFVx3wNYz2FmvdX0H0xS8bkqE2AG6MttLNCg1gC6JEqBE9SRVgw5PGG0gZIhUpQQVhfYAJqBkowLjIuMXI2mwFcChUDFwBYAlYCQMoGEbYmT6UaXSRSqydTAF6WlAFh7UNLAEzljDog8vqXCQ0AAhJjAQILkgEl9A/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","9843.0","04.07.2026 - 17.07.2026","14 dni/13 nocy","4.4","4.4","98","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pLAOBoBsOr4VOsZeuKLCwGAAogoy31d-WfRMau-x3FLN_P82_dtHGCyJgx0sZa4LGbRCUqBEJWQkUw5PGG0gZI80xQAVh3YAJqAlJPciEcEYSgARvOrTwYofUPuQSAgCyrBGgBjZjs4gICEmMBAwwS7unZ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=206698&transport=accommodation_flight&departureDate=2026-07-04&returnDate=2026-07-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without","filter_turkey_13_16_days","turcja","alanya","konakli","2026-07-04","2026-07-17","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-04|2026-07-17|13|Warszawa,Warszawa - Radom|2+1"
"Titan Select Turcja, Alanya, Konakli","9864.0","30.06.2026 - 13.07.2026","14 dni/13 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pBWFec9It-rm-ut_aMAmmoAAogHcV0RGhlvNgmakCFaJm9ca6YvqALGzaZoV5Wgx5qLyAqBE9SRVgw5PGG0gZIiE1QQVgXYAJqBUUuMi4xcjabAVwKFQMXAFgCVgJAygYR3CxP_xNdJFKrJ1MAXpaUAWHtQ0sATOWMOiCp-pcJDQACEmMBAgsklC8k/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-30","2026-07-13","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-30|2026-07-13|13|Warszawa,Warszawa - Radom|2+1"
"Club Side Coast Turcja, Side, Colakli","10181.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","3.3","3.3","560","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pPBkca3V_NyFdkkmEv5h5LAAogI-ptpmUCnW06CvF9XH79pwAAAADfagQA82oEAA4AAAAqBFdFWlkw5PGG0gZIxU9QQVgvYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcJEt4DEekCFYQGGOYBEzwUkANP-lxMAECcElD7kwFLABuBYR3C3w4gFA3q-MIJARJjAQ1jAQIMfk2htQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Perre Delta Turcja, Alanya, Okurcalar","10265.0","03.07.2026 - 16.07.2026","14 dni/13 nocy","3.3","3.3","335","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/p0t-q334UUvrxIMwHEg13pAAogdvvlctLdj6aXZa29HTv7bMbkqE2AG6MttLNCg1gC6JEqBE9SRVgw5PGG0gZImVBQQVhfYAJqBkowLjIuMXI2mwEVDRcAWAJWAlwIQMIGEdQHT4c5XSRTqydSAF6WlAFL7UNhAEzljDog8vqXCQ0AAhJjAQIL56S9zQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-07-03&returnDate=2026-07-16&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-07-03","2026-07-16","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-03|2026-07-16|13|Warszawa,Warszawa - Radom|2+1"
"Mirage World Turcja, Marmaris, İçmeler","10643.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.0","4.0","2889","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2017/02/Mirage-World.jpg","https://fly.pl/wycieczka/turcja,marmaris,icmeler/mirage-world/p8iSFeMpu4q3RMYDCn9pcxAAogj4FuSNEX_fpOZW0emTvnHTl2ovJja9l0mwf1UjpIiOkqBE9SRVgw5PGG0gZIk1NQQVgvYAJqBUUuMi4xcjabAVwKFQQXAFgBVgIR8wJA1wNP-1RdJFKBGVMAXqCOAWHtQ0sATOWMOiDw-pcJDQACEmMBAgb3Cnwm/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1742&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","marmaris","icmeler","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|marmaris|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","10872.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.0","4.0","2380","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pjVW_UN9pt996jpTpzFapQAAogzYtjtoClfI_qLkSaNh5ygzl2ovJja9l0mwf1UjpIiOkqBE9SRVgw5PGG0gZI-FRQQVgvYAJqB1A4SS4yLjFyNpsBXAoVBBcAWAFWAkDKBhGpMk_SIl0kUoEZUwBeoI4BYe1DSwBM5Yw6IPD6lwkNAAISYwECC3pPPwI/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kusadasi","bayraklidede","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Grand Ozcelik Turcja, Kusadasi","11079.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pRNs8isaNn5vsQMTdJbIhtAAogbrMr9V60QponryPcpGka6zl2ovJja9l0mwf1UjpIiOkqBE9SRVgw5PGG0gZIx1ZQQVgvYAJqBkM1LjIuMXI2mwFcChUEFwBYAVYCQMoGEfAVT4s_XSRSgRlTAF6gjgFh7UNLAEzljDog8PqXCQ0AAhJjAQIMqMBUWA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kusadasi","c","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
"Wyndham Residences Kusadasi Golf & Spa (ex. Kusadasi Golf & Spa Resort) Turcja, Kusadasi","11291.0","01.07.2026 - 15.07.2026","15 dni/14 nocy","4.3","4.3","3178","tripadvisor","Warszawa","2026-06-29T00:14:27.789219+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Kusadasi-Golf-Spa-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/kusadasi-golf-spa-resort-11/pSuFP_WAkOrjk7koZVCKa6AAog4tJAwNxJSRuANxIlARsKxzl2ovJja9l0mwf1UjpIiOkqBE9SRVgw5PGG0gZIm1hQQVgvYAJqB0VSUi4yLjFyNpsBXAoVBBcAWAFWAkDKBhGSKE_pLF0kUoEZUwBeoI4BYe1DSwBM5Yw6IPD6lwkNAAISYwECC5mZQlo/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=109515&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","kusadasi","c","2026-07-01","2026-07-15","15","14","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-01|2026-07-15|14|Warszawa,Warszawa - Radom|2+1"
