"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class Turcja, Alanya, Mahmutlar","6944.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pw5CAhidhMJg4UQ0ioRJGyAAog31inIX5L4pO9oJMgWr-fXtRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw2rn00AZIoDZQQVhaYAJqBkowLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCEDCBhHjHk_UD1LzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgvZ6Ez_/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Perre Delta Turcja, Alanya, Okurcalar","7331.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/phISGPNafqw85s4-frgb0oAAogdvvlctLdj6aXZa29HTv7bNRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw2rn00AZIozlQQVhaYAJqBkowLjIuMWoDMDFZcjabAZ0BFQ0XAFgCVgJcCEDCBhHUB0_jJlLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgsM9ery/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","7439.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/ppkJVIcYzHzXHKmmPjQNglAAogVKFVx3wNYz2FmvdX0H0xS9Rm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw2rn00AZIjzpQQVhaYAJqBkowLjIuMWoDMDFZcjabAZ0BXAoXAxUAWAJWAkDKBhG2Jk-BCFLzOVMAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgu49krX/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Club Side Coast Turcja, Side, Colakli","7971.0","06.06.2026 - 21.06.2026","16 dni/15 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pIwfXkKU9a-2l6bJhL2QDJAAogI-ptpmUCnW06CvF9XH79pwAAAAA8qwQAcHQEAA8AAAAqBFdFWlkw2rn00AZIoz5QQVhyYANqHEVudGVyIEFpci9GcmVlIEJpcmQgQWlybGluZXNqBDA3MDBqBDA5MTByQp4BlQGYAR8AHAECABYEFwoS5QMR4QITlwgUmgNM_1xPAECcEkvnxQFQABuVLyDT8g4dzG0NwvfBCQESYwENYwECDAIzMfo/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-21&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","side","colakli","2026-06-06","2026-06-21","16","15","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-06|2026-06-21|15|Warszawa,Warszawa - Radom|2+1"
"Kirbiyik Resort (ex. Dinler) Turcja, Alanya, Mahmutlar","7972.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/pu8g81-QzqOmz2xRzUZac0AAogZeaKVs_-4sx0-qcrMcpRdQAAAAA9qwQAvG0EAA0AEgAqBFdFWlkw2rn00AZIpD5QQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEcABYEFwgS5wMT-AoUmgNM_1xPAECcEhHdbhuWOUv0HVAAILSUDx2Bew3I98EJARJjAQ1jAQQGUvz5ZQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3900&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","mahmutlar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","8060.0","05.06.2026 - 18.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pd62YdjFYPBlPcxSqQrfiyAAogyf8sIRi5GrfOZD-j2BWNjdRm5_Fn-8hLtUFhBP1kSfQqBE9SRVgw2rn00AZI_D5QQVhaYAJqB0VEWS4yLjFqAzAxWXI2mwGdARUNFwBYAlYCXAhAwgYRwQxP9iFS8zlTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILgYbsbQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2076&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-18&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-05","2026-06-18","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-05|2026-06-18|13|Warszawa,Warszawa - Radom|2+1"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","8345.0","06.06.2026 - 19.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pSvoo3qurX1smvspX99AWMAAogozJ_eVFFWjHbmxLaUUW-G0Rf4aW0EOjXKlQ8OGgTkHoqBEJWQkUw2rn00AZImUFQAVhyYAJqAlJPciEcEYSgARvOrTwYofUPuQSM_yurBBQBupns4gICAGMBAwyZ89BC/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=206698&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-19&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=without","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-06","2026-06-19","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-06|2026-06-19|13|Warszawa,Warszawa - Radom|2+1"
"The Marilis Hill Resort and Spa Turcja, Alanya","8434.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/p8t0zISlLwyWqF_0qf7YsYAAogXw5Y0kkmS2-mk6jdwX0PTgAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw2rn00AZI8kFQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQZ4BlQGYAR8AAgEWABwAFwwS5wMT-AoUmgNM_1xPAECcEhGTZ0vUXlAAG5wxIJjjDh2Bew3I98EJARJjAQ1jAQMMu4XZ5g/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","c","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Concordia Celes Beach Turcja, Alanya, Okurcalar","8503.0","13.06.2026 - 26.06.2026","14 dni/13 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pY50mif1LPZ-8KCwiy6CuXAAogN3CrxM3c8n2A6iUDoXNGjAAAAAA9qwQAvG0EAA0AAAAqBFdFWlkw2rn00AZIt0JQQViaAmADaglFbnRlciBBaXJqBDA2NDBqBDA5MTByQp4BlQGYAR8AHAECABYAFwwS5wMR8QEThwkUmgNM_1xPAECcEkvnxQFQABucMSCY4w4dgXsNyPfBCQESYwEIYwEDB9LR-Ow/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-06-13&returnDate=2026-06-26&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","okurcalar","2026-06-13","2026-06-26","14","13","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-13|2026-06-26|13|Warszawa,Warszawa - Radom|2+1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","8857.0","12.06.2026 - 27.06.2026","16 dni/14 nocy","","Warszawa","2026-06-01T05:47:05.475979+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pynOYADYDL4SRUtBOA4DrzAAoghlhTcCIaGbBtTx3UzJQqAWWdoyuFM8gKSCXw54SRvLkqBFZJVFgw2rn00AZImUVQQViCAmACckIaAFwKFQQXAFgBQI8DU-drUgBb2BdevnxL7UNhAEzfqjkNndyYCSABUeu3je5YT7ej2uaoGF3QufSu1DACDGMBAgsHHy-M/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-06-12&returnDate=2026-06-27&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_13_16_days","turcja","alanya","konakli","2026-06-12","2026-06-27","16","14","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-12|2026-06-27|14|Warszawa,Warszawa - Radom|2+1"
