"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","6579.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.3","4.3","99","tripadvisor","Warszawa","2026-08-10T00:58:50.397747+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pFPD3B584hINNPi8wyhB0fAAogoy31d-WfRMau-x3FLN_P85S_ttMGIrzW6d0NYe3jmzMqBEJWQkUwy8Tk0wZIszNQAVj_AmACagJST3IhHBGEoAEbzq08GKH1D7kEzIAsqwRuAZa4icECAhJjAQMMcK40hA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Star Resort Turcja, Alanya, Mahmutlar","6657.0","02.09.2026 - 09.09.2026","8 dni/7 nocy","","3.2","3.2","685","tripadvisor","Warszawa","2026-08-10T00:58:50.397747+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/p8nUhmYzpnYpa2ZKWhub_aAAog-JPk0-xfzmrpRMgID6MoRQAAAADoagQA-2oEAAcAAQAqBFdFWlkwy8Tk0wZIgTRQQVinBGADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEehRT5ILTABAnBJQ-5MBSwAb8Gcd3NgOIBMNq_rCCQESYwEMYwEDC7kj7mQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","6837.0","31.08.2026 - 07.09.2026","8 dni/7 nocy","","3.3","3.3","358","tripadvisor","Warszawa","2026-08-10T00:58:50.397747+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pHA7fdW53OYc16ixVTklvjAAog83UQTsH2wwiWkYdJgt0qDdQnINmWcVnqj7w2CZ85JDEqBEpPSVAwy8Tk0wZItTVQQVj3A2ACagMxMnByQZsBFAEVBhcAXANYBVYCT_sFXQBAT1KqaFMAXpaUAUvtQ2EAEdRrTJGhOQ3y-5cJIAAB75SwqPWIzJwwAg1jAQILaWgWDQ/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","6867.0","01.09.2026 - 08.09.2026","8 dni/7 nocy","","3.2","3.2","1252","tripadvisor","Warszawa","2026-08-10T00:58:50.397747+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=10-08-2026&filter[whenTo]=09-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/phVEsLAyEXFM2cEFmmzEkZAAogyf8sIRi5GrfOZD-j2BWNjZyX_S2qDp_qxIKJuHYfYLwqBE9SRVgwy8Tk0wZI0zVQQViPBGACagdFRFkuMi4xcjabARUHFwBYCFYCXAhAwgYRwQxPmjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiC4_JcJDQACEmMBAgu-Ahhc/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
