"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"First Class Turcja, Alanya, Mahmutlar","4411.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160051+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/p9JJQ7RfLhFjCosr9iyKEAAAog1dG_E3IXrzE3LMgJnhwI3qkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZIuyJQAVi2AWACagJBSXIgHBH8RrkEyLwCqwQoG5CdJxiS0AIB6Nb5nwECAGMBAgYlJ4NA/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","4628.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160253+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/pc_T57LUo8W_d-PlTv6XGcAAogzLgydP9dSXRgyoBWcs8DIakmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZIlCRQAVi2AWACagJBSXIgHBH6RLkEyr4CqwQoG6KYJxi3rQMBoLngqAECAGMBAg6A4kTo/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=219065&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Perre Delta Turcja, Alanya, Okurcalar","4709.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160414+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pgCwaSD6f7vjWuZqQetaGVAAogRWDPeRP5BTgYzqhbcN7ozqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZI5SRQAVi2AWACagJVQXIgHBGrRrkEmb0CqwQoG-OeJxifnAMB0_m5pwECAGMBAwvGSybo/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=205296&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","5207.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160579+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pWfedNOyzmzfgThBmhwYItAAogFAjp1_ewNXbMP8Jx96nUaeAYTTrASXPmXbL7HMWMFJoqBE9SRVgw8Ybw0AZI1yhQQVhuYAJqBkpFLjIuMWoDMDFZcjabAZ0BFwcVAFwDWAVWAkDKBhG2Jk-lGlLPJ1MAXpaUAUvtQ2EATOWMOg2Q-pcJIAACEmMBAgvZtFKn/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Marilis Hill Resort and Spa Turcja, Alanya","5256.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160742+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/ppA4wLHezwPSlFAzOyrd93AAogSH92G1Rge7_I4s4u4RmtnakmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZIiClQAVi2AWACagJVQXIgHBGCSbkEwroCqwQoG7_CJxiOgwMBldrbqAECAGMBAwzp7EWO/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seven For Life Thermal Turcja, Kusadasi, Guzelcamli","5382.0","10.06.2026 - 17.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.160903+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/pMbTIpJNKmrgVy8EnVfQMoAAog27hXe2UA-QIpux_0NkkiqZphaBPrgbpaR-TUf5EP7AsqBE9SRVgw8Ybw0AZIhipQQVjmAWACagZFQy4yLjFyNpsBFQcXAFwDWAVWAkDKBhHjFk-YPl0kU4EZUgBeoI4BS-1DYQBM5Yw6IJX6lwkNAAISYwECCy4Oiok/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-17&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Club Side Coast Turcja, Side, Colakli","5425.0","06.06.2026 - 13.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161080+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pMopMWTBNpILy8k3NK6DQiAAogI-ptpmUCnW06CvF9XH79pwAAAAA8qwQAWKsEAAcAAAAqBFdFWlkw8Ybw0AZIsSpQQViGAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxHhAhXwBRjXARNQFJoDT_9cTABAnBJQ58UBSwAblS8dn-APIBwNpvfBCQESYwENYwECDC4quU8/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","5463.0","05.06.2026 - 12.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161249+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/p9eZqwrYW5EtjJTncIs2IGAAogyf8sIRi5GrfOZD-j2BWNjeAYTTrASXPmXbL7HMWMFJoqBE9SRVgw8Ybw0AZI1ypQQVhuYAJqB0VEWS4yLjFqAzAxWXI2mwGdARUHFwBYCFYCXAhAwgYRwQxPmjRSzydTAF6WlAFL7UNhAEzljDoNkPqXCSAAAhJjAQILzZ-D0g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2076&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-12&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"La Mer (Goynuk) Turcja, Kemer, Goynuk","5569.0","08.06.2026 - 15.06.2026","8 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161403+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/La-Mer-Goynuk.jpg","https://fly.pl/wycieczka/turcja,kemer,goynuk/la-mer-goynuk/phb79a9AlST6gbg0On3XwsAAogrzoP2W_sot3ULYRTz3oPyqkmJSxcbf36i6Ub0__p6Y8qBEpPSU4w8Ybw0AZIwStQAVi2AWACagJVQXIgHBGqRrkEmr0CqwQoG-ieJxiI0QIB37yboAECAGMBAwuCm9RL/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2037&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-15&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","5569.0","05.06.2026 - 13.06.2026","9 dni/7 nocy","","Warszawa","2026-05-31T09:46:27.161564+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pHye7xh-b2g8OXI5S_DvdUAAog-O8a_9YcCMxpgCh53x4lsAnxbKb3-GX99mknFMoA3SMqBFZJVFgw8Ybw0AZIwStQQVhuYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATN6qOQ2X3JgJIAFRsJT27VhP-cbx5qgYXdC59K7UMAIOYwECDW6sekU/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-13&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
