"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","6759.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","4.4","4.4","98","tripadvisor","Warszawa","2026-08-03T00:13:15.760928+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pFPD3B584hINNPi8wyhB0fAAogoy31d-WfRMau-x3FLN_P85S_ttMGIrzW6d0NYe3jmzMqBEJWQkUwnLq_0wZI5zRQAVinBGACagJST3IhHBGEoAEbzq08GKH1D7kEzIAsqwRuAZa4icECAhJjAQMMylZRPg/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","6975.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.8","3.8","1259","tripadvisor","Warszawa","2026-08-03T00:13:15.760928+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/phgoFzxNurCZm7Rj4jqv4xAAogVKFVx3wNYz2FmvdX0H0xSz_TUQ37BS7uAbwDABrLwA4qBE9SRVgwnLq_0wZIvzZQQVinBGACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IO37lwkNAAISYwECCzJsXgA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"M. C. Beach Resort (ex. Otium MC Beach Resort) Turcja, Alanya, Konakli","7011.0","25.08.2026 - 02.09.2026","9 dni/8 nocy","","3.2","3.2","1246","tripadvisor","Warszawa","2026-08-03T00:13:15.760928+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/MC-Park-Resort-amp-Spa-ex.-Serapsu-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/mc-park-resort-spa-ex-serapsu-beach-resort/pXXIpfsBKuoMAdpNb1WPDxAAogyf8sIRi5GrfOZD-j2BWNjTJVj-EvrhQM6ANhJRZiZzQqBE9SRVgwnLq_0wZI4zZQQViPBGACagdFRFkuMi4xcjabARUIFwBYB1YCXAhAwgYRwQxPmjRdJFOrJ1IAXpaUAUvtQ2EATOWMOiDs-5cJDQACEmMBAguY5U9J/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Club Side Coast Turcja, Side, Colakli","7362.0","26.08.2026 - 02.09.2026","8 dni/7 nocy","","3.3","3.3","568","tripadvisor","Warszawa","2026-08-03T00:13:15.760928+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=03-08-2026&filter[whenTo]=02-09-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pzOdhDCAsoZERYsIveV26eAAogI-ptpmUCnW06CvF9XH79pwAAAADnagQA-moEAAcAAAAqBFdFWlkwnLq_0wZIwjlQQVinBGADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxHpAhWEBhjmARM8FJADT_pcTABAnBJQ-5MBSwAbgWEdyt8OIBMN4PnCCQESYwENYwECDE8au_w/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
