"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Scylax Family Club (Kargicak) Turcja, Alanya, Mahmutlar","6933.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","2.6","2.6","136","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/p0yKaLk7RgEladwuwAmK1lAAog3WGx9HNpkFjQOhULyg5yGWLNUxVnTK8Sq7jRyVTtaZ0qBEpPSU4wlear0gZIlTZQAVjvAWACagJBSXIgHBH6RLkE474CqwQoG46YJxiG2gIBxpfNoAECEmMBAg4yeqcY/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Titan Select Turcja, Alanya, Konakli","6975.0","09.07.2026 - 17.07.2026","9 dni/8 nocy","","4.2","4.2","890","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pLEd7soHHujZ9eLPFcwvFpAAogHcV0RGhlvNgmakCFaJm9cZiRySUWAGqcW64yvGzr2rIqBE9SRVgwlear0gZIvzZQQVhHYAJqBUUuMi4xcjabARUIFwBcAlgFVgJAygYR3CxP_xNdJFOrJ1IAXpaUAUvtQ2EATOWMOiD4-pcJDQACEmMBAgsFWSfT/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","7097.0","09.07.2026 - 16.07.2026","8 dni/7 nocy","","4.0","4.0","680","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/psJIll_D_P25ogy4TZP87BAAog0HUobnf4n30Y_GXMXqKZRoUusZXqOdQi9w6yfBo13B0qBFZJVFgwlear0gZIuTdQQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATNfdOQ3y25gJIABRyZP27VhPw-MhXcSP04uFAQIOYwECDdcTPXc/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"First Class Turcja, Alanya, Mahmutlar","7143.0","14.07.2026 - 21.07.2026","8 dni/7 nocy","","3.0","3.0","392","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/ptCweNyBdvkllA2rAzR44rAAogpQmCeECy9lv29nhn1e0GLJuNPGxO0IJPGRf7Lrz9XfgqBEpPSU4wlear0gZI5zdQAVi_AWACagJBSXIhHBH8RrkE0N0BqwS1ARv6-icY9ZADAZyxu6MBAhJjAQIGjLyarA/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","7297.0","09.07.2026 - 16.07.2026","8 dni/7 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/p0cHbK-ZB9BK1KXdk-VfhaAAogMO9TcmBch_W95GsYcsXAK4UusZXqOdQi9w6yfBo13B0qBFZJVFgwlear0gZIgTlQQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFuwGV7mekuBEmEATNrdOQ3v25gJIABRi7eN7lhPgcAKXcSP04uFAQIMYwECC6iz1g0/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sun Star Resort Turcja, Alanya, Mahmutlar","7352.0","12.07.2026 - 20.07.2026","9 dni/8 nocy","","3.2","3.2","664","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pB79UpD6BLzWuxIyLo6wVwAAog-JPk0-xfzmrpRMgID6MoRQAAAACNdAQA4mIEAAgAAQAqBFdFWlkwlear0gZIuDlQQViPAWADahJGcmVlIEJpcmQgQWlybGluZXNqBDA2MzBqBDA4NDByQp4BlQGYAR8AAgEcABYEFwMS7AMTsgoUlQMRuFJMkgtPAECcEkvnxQFQABuENiDWyA4dqyMN2-XCCQESYwEMYwEDC9v0PRA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","7437.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","","4.4","4.4","98","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pjNMgGIvk6aZ8rWbquodIBAAogoy31d-WfRMau-x3FLN_P8__2dYpkKqu6LbfqewOdjQIqBEJWQkUwlear0gZIjTpQAVj_AmACagJST3IiHBGEoAEbzq08GKH1D7kE4_4rqwSUAQHKuYnBAgISYwEDDFHveAU/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","7543.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","","3.3","3.3","339","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/pwMn5zpN4cLJEyC06la-DDAAogPHoeivVQLPIBkmmatq1GvE11eDE-prut4HX7XxcZmEkqBEpPSU4wlear0gZI9zpQAVjPAmACagJVQXIgHBGrRrkEn70CqwQoG92eJxifnAMB1IK6pwECEmMBAwvJKEyb/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","7547.0","13.07.2026 - 20.07.2026","8 dni/7 nocy","","3.8","3.8","1248","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pV3UE1-iKfkjcSfpsP2E4oAAogVKFVx3wNYz2FmvdX0H0xS0TASPBE6NJYgyTeI4OuGR0qBE9SRVgwlear0gZI-zpQQVinAWACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-NJl0kU8MbUgBelpQBS4ESYQBM0b46IPz6lwkNAAISYwECC3W8fc0/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lake River Side Spa Turcja, Side, Manavgat","7557.0","10.07.2026 - 18.07.2026","9 dni/7 nocy","","4.0","4.0","1869","tripadvisor","Warszawa","2026-07-06T00:13:08.249774+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p-6ETUI5-Cenf594fpVqykAAogqBnS1IBMAPCUJa1HGtjuoVmXMLdaiAG8gsbYgMQvpE0qBFZJVFgwlear0gZIhTtQQVhfYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATO2rOQ3x25gJIAFR18yG7lhP6Y3h5qgYXdC59K7UMAINYwECDNkR6Rk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
