"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"First Class Turcja, Alanya, Mahmutlar","6638.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","3.1","3.1","400","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pZ1QZCskHk0iLqbwQXN1uJAAogli-Vo87ipgrfxe2VJUMMZqrUqR10OunbCTgOdaGAml4qBE9SRVgwpdXQ0gZI7jNQQViXA2ACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhHjHk_gLV0kU8MbUgBelpQBS4ESYQBM0b46II37lwkNAAISYwECC5iUokQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Titan Select Turcja, Alanya, Konakli","7286.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","4.2","4.2","890","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pgnHVf7CPMnCuNI1UMGp1YAAogHcV0RGhlvNgmakCFaJm9carUqR10OunbCTgOdaGAml4qBE9SRVgwpdXQ0gZI9jhQQViXA2ACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEdwsT-cfXSRTwxtSAF6WlAFLgRJhAEzRvjogjfuXCQ0AAhJjAQILZx5AqQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Nox Inn Club (ex Limoncello Konakli Beach) Turcja, Alanya, Konaklı","7297.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","4.2","4.2","72","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pj-EL-qylFcaMXeNPn-_S5AAogcpFrbid7TqgUIfitT7EXl1mOBW23Uz_LM9XpVVw7trsqBFZJVFgwpdXQ0gZIgTlQQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFuwGV7mekuBEmEATPjdOQ3Y25gJIABRhLeN7lhPgcAKXcSP04uFAQIMYwECC1KYd6o/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","7389.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","","3.8","3.8","1260","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p8_1Zp8Ufal5ZDkw2Aig5jAAogVKFVx3wNYz2FmvdX0H0xS5VTVl1YmgzxsLHo1u7m5cgqBE9SRVgwpdXQ0gZI3TlQQVjvAWACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-NJl0kU8MbUgBelpQBS4ESYQBM0b46IIb7lwkNAAISYwECC6ukTMs/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elite Luxury Suite & Spa Turcja, Alanya, Konaklı","7437.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","4.4","4.4","98","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/05/Elite-Luxury-Suite-Spa-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/elite-luxury-suite-spa-14/pcAJc7Z2tltHvu19kcXTmtAAogoy31d-WfRMau-x3FLN_P89uHfvLj5etLHpuYzNG8u0UqBEJWQkUwpdXQ0gZIjTpQAViXA2ACagJST3IhHBGEoAEbzq08GKH1D7kEmv8rqwQ0AdqS7OICAhJjAQMM8oktxQ/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","7497.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","4.0","4.0","685","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/p02ZfTC9x0AieUDDFizB59AAogVMBsMEbpQcZ4o5BM-SisqVmOBW23Uz_LM9XpVVw7trsqBFZJVFgwpdXQ0gZIyTpQQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATPjdOQ3Y25gJIABRwpP27VhPw-MhXcSP04uFAQIOYwECDaQG1pM/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Perre Delta Turcja, Alanya, Okurcalar","7763.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","3.3","3.3","342","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Perre-Delta.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/perre-delta-hotel-14/peY9cBdGEqtg8LrZbNvHwzAAogdvvlctLdj6aXZa29HTv7bKrUqR10OunbCTgOdaGAml4qBE9SRVgwpdXQ0gZI0zxQQViXA2ACagZKMC4yLjFyNpsBFQcXAFgIVgJcCEDCBhHUB0_vRF0kU8MbUgBelpQBS4ESYQBM0b46II37lwkNAAISYwECCz6MdHU/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Lake River Side Spa Turcja, Side, Manavgat","8097.0","16.07.2026 - 23.07.2026","8 dni/7 nocy","","4.0","4.0","1889","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/p5UYeF-vD5Y4danWsh0Lr2AAoghGWZzhEJlk_MFkQapHH0zFmOBW23Uz_LM9XpVVw7trsqBFZJVFgwpdXQ0gZIoT9QQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATPjdOQ3Y25gJIABR0syG7lhPs6oRXcSP04uFAQINYwECDOWUrjs/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Grand Ozcelik Turcja, Kusadasi","8154.0","15.07.2026 - 22.07.2026","8 dni/7 nocy","","3.4","3.4","138","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pQk4NgxSeu8T28aqLZwhnRAAogffua9DNSkwNTpMTJPJFw-moG2LyiqnkVrKWtVvARwQ8qBE9SRVgwpdXQ0gZI2j9QQVgvYAJqBVouMi4xcjabARUHFwBcA1gFVgJAygYR8BVPiz9dJFOBGVIAXqCOAUvtQ2EATOWMOiD--pcJDQACEmMBAgzvAUvV/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ring Beach Turcja, Kemer, Beldibi","8231.0","30.07.2026 - 06.08.2026","8 dni/7 nocy","","3.6","3.6","374","tripadvisor","Warszawa","2026-07-13T00:00:36.006972+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=13-07-2026&filter[whenTo]=12-08-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/p2pWcaqvGfqy4aRDD0D4sOAAogGtLjX69p3zVq_U79F8auE6rUqR10OunbCTgOdaGAml4qBE9SRVgwpdXQ0gZIp0BQQViXA2ACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEasOT5g-XSRTwxtSAF6WlAFLgRJhAEzRvjogjfuXCQ0AAhJjAQILH88yDQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
