"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7712.0","7712.0","7712.0","7712.0","7712.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T18:30:56+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7613.0","7613.0","7613.0","7613.0","7613.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T20:14:11+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7613.0","7613.0","7613.0","7613.0","7613.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T22:59:55+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","9326.0","9326.0","9326.0","9326.0","9326.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-02T00:11:55+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","1","1","1","9326.0","9326.0","9326.0","9326.0","9326.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-02T04:49:47+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","1","1","1","9326.0","9326.0","9326.0","9326.0","9326.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-02T05:27:00+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","1","1","1","9326.0","9326.0","9326.0","9326.0","9326.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-02T05:39:22+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","1","1","1","9326.0","9326.0","9326.0","9326.0","9326.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","6899.0","6899.0","6899.0","6899.0","6899.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","2","2","6899.0","7014.2","7187.0","7475.0","8051.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","8051.0","8051.0","8051.0","8051.0","8051.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","8","8","5463.0","6468.2","7165.25","7875.5","9009.0","8","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0","72","-2.27","0","7","34"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","5697.0","6418.2","7076.5","7907.0","9009.0","7","4","0.0","0.0","0.0","0.0","0.0","0.0","0","0","70","-1.63","0","6","33"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","5697.0","6418.2","7076.5","7907.0","9009.0","7","4","0.0","0.0","0.0","0.0","0.0","0.0","0","0","70","-1.63","0","6","33"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.46","0","5","33"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.46","0","5","33"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.46","0","5","33"
"2026-06-01T14:36:50+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","6899.0","6993.2","7155.0","7907.0","9009.0","7","4","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.82","0","6","33"
"2026-06-01T15:07:53+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","6899.0","6993.2","7155.0","7907.0","9333.0","7","4","0.0","0.0","0.0","0.0","0.0","0.0","0","0","72","-1.96","0","6","34"
"2026-06-01T15:53:27+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","9","9","6899.0","6912.6","7056.0","7907.0","9333.0","9","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.67","0","8","34"
"2026-06-01T16:17:29+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","9","9","6899.0","6912.6","7056.0","7907.0","9333.0","9","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0","71","-1.67","0","8","34"
