"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","6899.0","6899.0","6899.0","6899.0","6899.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","2","2","6899.0","7014.2","7187.0","7475.0","8051.0","2","1","6899.0","6899.0","6899.0","0.0","1.67","8.35","1","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","8","8","5463.0","6468.2","7165.25","7875.5","9009.0","8","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","5697.0","6418.2","7076.5","7907.0","9009.0","7","4","5463.0","6468.2","7875.5","4.28","-0.77","0.4","-1","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","5","5","5769.0","5849.0","5969.0","6769.0","7769.0","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","5","5","5769.0","5849.0","5969.0","6769.0","7769.0","5","5","5769.0","5849.0","6769.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-13|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","8","Warszawa,Warszawa - Radom","2+1","4","1","1","6660.0","6660.0","6660.0","6660.0","6660.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","19","19","5798.0","6770.0","7164.0","7966.0","9517.0","19","10","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","26","26","5798.0","6785.0","6990.75","7564.0","9517.0","26","15","5798.0","6770.0","7966.0","0.0","0.22","-5.05","7","42"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","20","20","5893.0","6346.4","6883.75","7552.0","9412.0","20","13","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","13","13","5893.0","6251.2","6507.0","7647.0","9178.0","13","8","5893.0","6346.4","7552.0","0.0","-1.5","1.26","-7","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","1","1","4988.0","4988.0","4988.0","4988.0","4988.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","4","4","4196.0","4345.7","4570.25","4919.0","6062.0","4","4","4988.0","4988.0","4988.0","-15.88","-12.88","-1.38","3","66"
