"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","hot_score"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7712.0","7712.0","7712.0","7712.0","7712.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0"
"2026-06-01T18:30:56+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7613.0","7613.0","7613.0","7613.0","7613.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0"
"2026-06-01T20:14:11+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7613.0","7613.0","7613.0","7613.0","7613.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","6899.0","6899.0","6899.0","6899.0","6899.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","2","2","6899.0","7014.2","7187.0","7475.0","8051.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","1","1","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","8051.0","8051.0","8051.0","8051.0","8051.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","1","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","1","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","8","8","5463.0","6468.2","7165.25","7875.5","9009.0","8","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0"
