"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","2","1","1","7712.0","7712.0","7712.0","7712.0","7712.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","6899.0","6899.0","6899.0","6899.0","6899.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","2","2","6899.0","7014.2","7187.0","7475.0","8051.0","2","1","6899.0","6899.0","6899.0","0.0","1.67","8.35","1","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","8051.0","8051.0","8051.0","8051.0","8051.0","1","0","6899.0","7014.2","7475.0","16.7","14.78","7.71","-1","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","8051.0","8051.0","8051.0","-29.18","-29.18","-29.18","0","100"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","5702.0","5702.0","5702.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","3","1","1","5702.0","5702.0","5702.0","5702.0","5702.0","1","1","5702.0","5702.0","5702.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","8","8","5463.0","6468.2","7165.25","7875.5","9009.0","8","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","5697.0","6418.2","7076.5","7907.0","9009.0","7","4","5463.0","6468.2","7875.5","4.28","-0.77","0.4","-1","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","7","7","5697.0","6418.2","7076.5","7907.0","9009.0","7","4","5697.0","6418.2","7907.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","5697.0","6418.2","7907.0","21.1","10.26","2.73","-1","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","6899.0","7076.5","8123.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","6","6","6899.0","7076.5","7417.25","8123.0","9009.0","6","3","6899.0","7076.5","8123.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","5","5","5769.0","5849.0","5969.0","6769.0","7769.0","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","5","5","5769.0","5849.0","5969.0","6769.0","7769.0","5","5","5769.0","5849.0","6769.0","0.0","0.0","0.0","0","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","1","1","7769.0","7769.0","7769.0","7769.0","7769.0","1","1","5769.0","5849.0","6769.0","34.67","32.83","14.77","-4","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","1","1","7057.0","7057.0","7057.0","7057.0","7057.0","1","1","7769.0","7769.0","7769.0","-9.16","-9.16","-9.16","0","67"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","1","1","7057.0","7057.0","7057.0","7057.0","7057.0","1","1","7057.0","7057.0","7057.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","4","1","1","7057.0","7057.0","7057.0","7057.0","7057.0","1","1","7057.0","7057.0","7057.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-05|2026-06-13|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-05","2026-06-13","8","Warszawa,Warszawa - Radom","2+1","4","1","1","6660.0","6660.0","6660.0","6660.0","6660.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","19","19","5798.0","6770.0","7164.0","7966.0","9517.0","19","10","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","26","26","5798.0","6785.0","6990.75","7564.0","9517.0","26","15","5798.0","6770.0","7966.0","0.0","0.22","-5.05","7","42"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","32","32","5798.0","6730.9","6885.25","7382.5","9427.0","32","20","5798.0","6785.0","7564.0","0.0","-0.8","-2.4","6","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","35","34","5798.0","6255.6","6866.0","7308.0","9353.0","35","22","5798.0","6730.9","7382.5","0.0","-7.06","-1.01","2","44"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","29","29","5798.0","6289.2","6847.0","7236.0","9353.0","29","17","5798.0","6255.6","7308.0","0.0","0.54","-0.99","-5","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","32","32","5798.0","6223.8","6660.75","7035.0","9353.0","32","20","5798.0","6289.2","7236.0","0.0","-1.04","-2.78","3","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","5","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","6604.0","6604.0","6604.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","20","20","5893.0","6346.4","6883.75","7552.0","9412.0","20","13","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","13","13","5893.0","6251.2","6507.0","7647.0","9178.0","13","8","5893.0","6346.4","7552.0","0.0","-1.5","1.26","-7","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","9","9","5893.0","6157.8","6360.0","7947.0","8967.0","9","5","5893.0","6251.2","7647.0","0.0","-1.49","3.92","-4","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","6","6","6224.0","6292.0","6685.0","8006.5","9427.0","6","3","5893.0","6157.8","7947.0","5.62","2.18","0.75","-3","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","9","9","6224.0","6332.8","7308.0","7660.0","9427.0","9","6","6224.0","6292.0","8006.5","0.0","0.65","-4.33","3","34"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","6","9","9","6224.0","6332.8","7308.0","7660.0","9427.0","9","6","6224.0","6332.8","7660.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","1","1","4988.0","4988.0","4988.0","4988.0","4988.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","4","4","4196.0","4345.7","4570.25","4919.0","6062.0","4","4","4988.0","4988.0","4988.0","-15.88","-12.88","-1.38","3","66"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","4","4","4418.0","4501.1","4625.75","4919.0","6062.0","4","4","4196.0","4345.7","4919.0","5.29","3.58","0.0","0","0"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","3","3","4418.0","4563.0","4780.5","5143.0","6062.0","3","3","4418.0","4501.1","4919.0","0.0","1.38","4.55","-1","0"
"2026-06-01T11:49:23+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","3","3","4418.0","4563.0","4780.5","5143.0","6062.0","3","3","4418.0","4563.0","5143.0","0.0","0.0","0.0","0","0"
"2026-06-01T12:31:09+0000","turcja|alanya|2026-06-07|2026-06-15|8|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-07","2026-06-15","8","Warszawa,Warszawa - Radom","2+1","6","3","3","4418.0","4563.0","4780.5","5143.0","6062.0","3","3","4418.0","4563.0","5143.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:45:23+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","7","15","15","4411.0","4927.8","5783.0","6995.0","9137.0","15","9","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T08:47:45+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","7","13","13","4709.0","5326.2","6121.0","7187.0","9137.0","13","7","4411.0","4927.8","6995.0","6.76","8.08","2.74","-2","0"
"2026-06-01T09:20:45+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","7","11","11","4709.0","5166.0","5982.0","6278.0","8789.0","11","8","4709.0","5326.2","7187.0","0.0","-3.01","-12.65","-2","84"
"2026-06-01T11:20:58+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","filter_turkey_7_10_days","turcja","alanya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","7","7","7","4628.0","4950.8","5566.5","5997.0","8477.0","7","6","4709.0","5166.0","6278.0","-1.72","-4.17","-4.48","-4","35"
