"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-03","2026-06-10","7","Warszawa,Warszawa - Radom","2+1","3","1","1","8739.0","8739.0","8739.0","8739.0","8739.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","4","2","2","6462.0","6505.7","6571.25","6680.5","6899.0","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","5","16","16","5207.0","5675.5","7165.25","8025.5","9333.0","16","8","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","5","5","5769.0","5849.0","5969.0","6769.0","7769.0","5","5","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","6","12","12","5798.0","5906.3","6315.5","7968.5","9353.0","12","6","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-06","2026-06-14","8","Warszawa,Warszawa - Radom","2+1","6","1","1","6604.0","6604.0","6604.0","6604.0","6604.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","7","23","23","6306.0","6498.2","6885.0","7247.0","9412.0","23","17","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","8","12","12","4411.0","4636.1","5119.25","6636.5","9137.0","12","8","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-11|2026-06-18|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-11","2026-06-18","7","Warszawa,Warszawa - Radom","2+1","11","4","4","6997.0","7057.0","7147.0","7397.0","8397.0","4","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-12|2026-06-19|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-12","2026-06-19","7","Warszawa,Warszawa - Radom","2+1","12","2","2","7337.0","7420.1","7544.75","7752.5","8168.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-13|2026-06-20|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-13","2026-06-20","7","Warszawa,Warszawa - Radom","2+1","13","1","1","8027.0","8027.0","8027.0","8027.0","8027.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-13|2026-06-21|8|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-13","2026-06-21","8","Warszawa,Warszawa - Radom","2+1","13","1","1","7006.0","7006.0","7006.0","7006.0","7006.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-14|2026-06-21|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-14","2026-06-21","7","Warszawa,Warszawa - Radom","2+1","14","7","7","6260.0","7303.4","8359.0","8730.0","9509.0","7","2","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-20|2026-06-27|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-20","2026-06-27","7","Warszawa,Warszawa - Radom","2+1","20","1","1","8003.0","8003.0","8003.0","8003.0","8003.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-22","2026-06-29","7","Warszawa,Warszawa - Radom","2+1","22","4","4","6741.0","6830.1","6963.75","7917.5","9144.0","4","2","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|antalya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","","turcja","antalya","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","5","2","2","7704.0","7839.9","8043.75","8383.5","9063.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|antalya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","antalya","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","6","1","1","9539.0","9539.0","9539.0","9539.0","9539.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|antalya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","","turcja","antalya","2026-06-08","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","8","1","1","7358.0","7358.0","7358.0","7358.0","7358.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-04","2026-06-11","7","Warszawa,Warszawa - Radom","2+1","4","1","1","7785.0","7785.0","7785.0","7785.0","7785.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-05","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","5","7","7","7083.0","7380.0","7792.0","8585.0","9351.0","7","2","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-05","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","5","2","2","7969.0","8049.0","8169.0","8369.0","8769.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-06","2026-06-13","7","Warszawa,Warszawa - Radom","2+1","6","1","1","8875.0","8875.0","8875.0","8875.0","8875.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","7","3","3","7721.0","7911.8","8198.0","8675.0","9014.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|belek|2026-06-11|2026-06-18|7|Warszawa,Warszawa - Radom|2+1","","turcja","belek","2026-06-11","2026-06-18","7","Warszawa,Warszawa - Radom","2+1","11","1","1","8597.0","8597.0","8597.0","8597.0","8597.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-04|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-04","2026-06-12","7","Warszawa,Warszawa - Radom","2+1","4","2","2","7257.0","7477.0","7807.0","8357.0","9457.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-07","2026-06-14","7","Warszawa,Warszawa - Radom","2+1","7","1","1","7853.0","7853.0","7853.0","7853.0","7853.0","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-07|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-07","2026-06-15","7","Warszawa,Warszawa - Radom","2+1","7","4","4","6414.0","6767.1","7296.75","7624.0","8888.0","4","3","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-09|2026-06-16|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-09","2026-06-16","7","Warszawa,Warszawa - Radom","2+1","9","3","3","8066.0","8136.8","8243.0","8420.0","8989.0","3","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-10|2026-06-17|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-10","2026-06-17","7","Warszawa,Warszawa - Radom","2+1","10","5","5","7952.0","8079.6","8271.0","8708.0","9207.0","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-11|2026-06-19|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-11","2026-06-19","7","Warszawa,Warszawa - Radom","2+1","11","2","2","7257.0","7357.0","7507.0","7757.0","8257.0","2","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T09:46:27+0000","turcja|bodrum|2026-06-14|2026-06-21|7|Warszawa,Warszawa - Radom|2+1","","turcja","bodrum","2026-06-14","2026-06-21","7","Warszawa,Warszawa - Radom","2+1","14","2","2","9147.0","9158.0","9174.5","9202.0","9257.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
