"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score","median_ta_rating","ta_rated_hotel_count"
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-03|2026-06-10|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-03","2026-06-10","7.0","Warszawa,Warszawa - Radom","2+1","3.0","1.0","1.0","8739.0","8739.0","8739.0","8739.0","8739.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-04|2026-06-11|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-04","2026-06-11","7.0","Warszawa,Warszawa - Radom","2+1","4.0","2.0","2.0","6462.0","6505.7","6571.25","6680.5","6899.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-05|2026-06-12|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-05","2026-06-12","7.0","Warszawa,Warszawa - Radom","2+1","5.0","16.0","16.0","5207.0","5675.5","7165.25","8025.5","9333.0","16.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-05|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-05","2026-06-13","7.0","Warszawa,Warszawa - Radom","2+1","5.0","5.0","5.0","5769.0","5849.0","5969.0","6769.0","7769.0","5.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-06|2026-06-13|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-06","2026-06-13","7.0","Warszawa,Warszawa - Radom","2+1","6.0","12.0","12.0","5798.0","5906.3","6315.5","7968.5","9353.0","12.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-06|2026-06-14|8|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-06","2026-06-14","8.0","Warszawa,Warszawa - Radom","2+1","6.0","1.0","1.0","6604.0","6604.0","6604.0","6604.0","6604.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-07|2026-06-14|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-07","2026-06-14","7.0","Warszawa,Warszawa - Radom","2+1","7.0","23.0","23.0","6306.0","6498.2","6885.0","7247.0","9412.0","23.0","17.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-08|2026-06-15|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-08","2026-06-15","7.0","Warszawa,Warszawa - Radom","2+1","8.0","12.0","12.0","4411.0","4636.1","5119.25","6636.5","9137.0","12.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-11|2026-06-18|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-11","2026-06-18","7.0","Warszawa,Warszawa - Radom","2+1","11.0","4.0","4.0","6997.0","7057.0","7147.0","7397.0","8397.0","4.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-05-31T09:46:27+0000","turcja|alanya|2026-06-12|2026-06-19|7|Warszawa,Warszawa - Radom|2+1","","turcja","alanya","2026-06-12","2026-06-19","7.0","Warszawa,Warszawa - Radom","2+1","12.0","2.0","2.0","7337.0","7420.1","7544.75","7752.5","8168.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
