"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class Turcja, Alanya, Mahmutlar","5485.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","3.0","3.0","392","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pjusPZhFFMLvKYjCGQwRJfAAognuhvXJ8Y7uWvJelKcshDcW3ow5ejQgVBVtKnZ2BO7cgqBEpPSU4wt_GG0gZI7SpQAVhHYAJqAkFJciAcEfxGuQTfvAKrBCgb-ZwnGPWQAwGG-4akAQISYwECBuStLXQ/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","mahmutlar","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Loxia Comfort Beach Alanya (ex. Fun & Sun Smart Club Prestige) Turcja, Alanya, Mahmutlar","6183.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","3.8","3.8","1248","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p51b6vLd6FMKxbr5dVIY6IAAogVKFVx3wNYz2FmvdX0H0xS8cObUDAFyS5VaP9WjMnL5cqBE9SRVgwt_GG0gZIpzBQQVgXYAJqBkowLjIuMXI2mwEVBxcAXANYBVYCQMoGEbYmT6UaXSRTqydSAF6WlAFL7UNhAEzljDogqfqXCQ0AAhJjAQILJyt1zw/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","mahmutlar","2026-06-30","2026-07-07","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-30|2026-07-07|7|Warszawa,Warszawa - Radom|2+1"
"Titan Select Turcja, Alanya, Konakli","6390.0","30.06.2026 - 08.07.2026","9 dni/8 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/pZSICgD-x2EL8oHSuVKS3QAAogHcV0RGhlvNgmakCFaJm9cYNrcMJDX7GkzDXTA8us6GAqBE9SRVgwt_GG0gZI9jFQQVgXYAJqBUUuMi4xcjebARUIFwBcAlgFVgJAygYR3CxdoxRTqydSAE-JjgFejQZL7UNhAEzljDogqfqXCQ0AAhJjAQILtGTM5g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=7671&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","konakli","2026-06-30","2026-07-08","9","8","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-30|2026-07-08|8|Warszawa,Warszawa - Radom|2+1"
"Grand Ozcelik Turcja, Kusadasi","6413.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","3.5","3.5","137","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pxNsl5cuvUhZ4xXBgAWg5oAAogbrMr9V60QponryPcpGka6xbixPi_V4SH3ObV4GIMm9sqBE9SRVgwt_GG0gZIjTJQQVgvYAJqBkM1LjIuMXI2mwEVBxcAXANYBVYCQMoGEfAVT4s_XSRTgRlSAF6gjgFL7UNhAEzljDog8PqXCQ0AAhJjAQIM4R8O_Q/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kusadasi","c","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
"Club Side Coast Turcja, Side, Colakli","6818.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","3.3","3.3","560","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pqIhx9IwroQRYG-vFVGyG0AAogI-ptpmUCnW06CvF9XH79pwAAAADfagQA8moEAAcAAAAqBFdFWlkwt_GG0gZIojVQQVgvYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEuUDEekCFYQGGOYBEzwUkANP-lxMAECcElD7kwFLABuBYR3C3w4gEw3r-MIJARJjAQ1jAQIMkprJ5Q/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","colakli","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
"The Marilis Hill Resort and Spa Turcja, Alanya","6981.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.1","4.1","684","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pSmmH5OKcKGEh5ebOnN12LAAogSb2SY5RQhhiSumWaDvjth23ow5ejQgVBVtKnZ2BO7cgqBEpPSU4wt_GG0gZIxTZQAVhHYAJqAlVBciAcEYJJuQTZugKrBCgbqMInGI6DAwGV79uoAQISYwEDDIClgYM/?operator=JOIN&adults=2&children=2020-12-10&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","c","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Presa Di Finica (Finike) Turcja, Kemer, Finike","7097.0","02.07.2026 - 09.07.2026","8 dni/7 nocy","4.0","4.0","679","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pzW5nVxNDIysDtOaV8wmaUAAogry0dkdcpxl3hhCaBZBiNLi3nLoYOWdR86spoGAER3oEqBFZJVFgwt_GG0gZIuTdQQVhHYAJyPxoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEuBEmEATLXdOQ2N3JgJIABR0JP27VhPw-MhXcSP04uFAQIOYwECDQSvLgY/?operator=VITX&adults=2&children=2020-12-10&nsv=1&objectId=1686&transport=accommodation_flight&departureDate=2026-07-02&returnDate=2026-07-09&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kemer","finike","2026-07-02","2026-07-09","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-07-02|2026-07-09|7|Warszawa,Warszawa - Radom|2+1"
"Selectum For Two Side (ex. Heaven Beach Resort & Spa) Turcja, Side, Kizilagac","7227.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","4.4","4.4","1530","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Asteria-Bloom-Side.jpg","https://fly.pl/wycieczka/turcja,side,kizilagac/heaven-beach-resort/pmCBzBnMpk2WsalH-_b0YqAAogcA5e7C4Pr3Gq16KvI6WFSscObUDAFyS5VaP9WjMnL5cqBE9SRVgwt_GG0gZIuzhQQVgXYAJqBkowLjIuMXI2mwEVBxcAWAhWAlwIQMIGEfIHT-k4XSRTqydSAF6WlAFL7UNhAEzljDogqfqXCQ0AAhJjAQIGsnqkYQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=143206&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","kizilagac","2026-06-30","2026-07-07","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-30|2026-07-07|7|Warszawa,Warszawa - Radom|2+1"
"Seven For Life Thermal Turcja, Kusadasi, Guzelcamli","7254.0","01.07.2026 - 08.07.2026","8 dni/7 nocy","4.6","4.6","876","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/OREX/IMG/3774/f3320e79dc9bce56ac951677b05254866796ec02f48a25d628b4b2e2b9fe5e2d.webp","https://fly.pl/wycieczka/turcja,kusadasi,guzelcamli/seven-for-life-thermal-12/pCufRnnUOxp0fz54CE8fkNAAog27hXe2UA-QIpux_0NkkiqRbixPi_V4SH3ObV4GIMm9sqBE9SRVgwt_GG0gZI1jhQQVgvYAJqBkVDLjIuMXI2mwEVBxcAXANYBVYCQMoGEeMWT5g-XSRTgRlSAF6gjgFL7UNhAEzljDog8PqXCQ0AAhJjAQILHv8-8g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=226258&transport=accommodation_flight&departureDate=2026-07-01&returnDate=2026-07-08&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kusadasi","guzelcamli","2026-07-01","2026-07-08","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-07-01|2026-07-08|7|Warszawa,Warszawa - Radom|2+1"
"Viking Star Turcja, Kemer","7331.0","30.06.2026 - 07.07.2026","8 dni/7 nocy","4.1","4.1","1510","tripadvisor","Warszawa","2026-06-29T00:13:42.759221+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=29-06-2026&filter[whenTo]=29-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Viking-Star.jpg","https://fly.pl/wycieczka/turcja,kemer,c/viking-star/pTtFoqI6iGGSK-cVbeRNYXAAoghn9BvaTcxJIYjv1CeSFNVscObUDAFyS5VaP9WjMnL5cqBE9SRVgwt_GG0gZIozlQQVgXYAJqBUUuMi4xcjWbARUHFwBcA1gFVgIRc0DXBU_bQF0kU6snUgBelpQBS-1DYQBM5Yw6IKn6lwkNAAISYwEDCwrNLbk/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2836&transport=accommodation_flight&departureDate=2026-06-30&returnDate=2026-07-07&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kemer","c","2026-06-30","2026-07-07","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-30|2026-07-07|7|Warszawa,Warszawa - Radom|2+1"
