"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"First Class Turcja, Alanya, Mahmutlar","4032.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","3.0","3.0","386","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pArdpagsd707WpaxXXDCEGAAog31inIX5L4pO9oJMgWr-fXkYEMiXgjBSjTkKpvXY6CyYqBE9SRVgwtIHi0QZIwB9QQVgvYAJqBkowLjIuMXI2mwEVBxcAWAhWAlwIQMIGEeMeT_ghXSRTqydSAF6WlAFL7UNhAEzljDogo_qXCQ0AAhJjAQILPZ2bZA/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=2010&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","mahmutlar","2026-06-24","2026-07-01","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-24|2026-07-01|7|Warszawa,Warszawa - Radom|2+1"
"Labranda Ephesus Princess Turcja, Kusadasi, Bayraklidede","4383.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","4.0","4.0","2380","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Labranda-Ephesus-Princess.jpg","https://fly.pl/wycieczka/turcja,kusadasi,bayraklidede/ephesus-princess/pH6xh2sj4bjttUzRMx8_1RAAogzYtjtoClfI_qLkSaNh5ygydV9wo7Cn0jkRKeCqDrD1MqBE9SRVgwtIHi0QZInyJQQVgvYAJqB1A4SS4yLjFyNpsBFQcXAFwDWAVWAkDKBhGpMk_SIl0kU4EZUgBeoI4BS-1DYQBM5Yw6IKP6lwkNAAISYwECC0ltM5U/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=15388&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kusadasi","bayraklidede","2026-06-24","2026-07-01","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kusadasi|2026-06-24|2026-07-01|7|Warszawa,Warszawa - Radom|2+1"
"Golden Rock Beach Turcja, Marmaris","4615.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","4.5","4.5","3576","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Golden-Rock-Beach.jpg","https://fly.pl/wycieczka/turcja,marmaris,c/golden-rock-beach/p0sCNg8ezOwF3vc0PrcZRJAAogRFIBSttEdE5TnSVWELJgjf2n2HBApiIE4hvbcC6qDvQqBFJOQlcwtIHi0QZIhyRQQWACagRDQWdKahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NXI2nwGeARUHFwBYCAoYQLAHEYENEO0MGcc9Us4qUwBLrr0BYQAP0apAHS8ghtyRCQ0AAg1jAQIG0ZNKzQ/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=40092&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","marmaris","c","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|marmaris|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
"Armas Bella Sun (ex.Club Bella Sun) Turcja, Side","4833.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","4.1","4.1","1186","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/08/Armas-Bella-Sun.jpg","https://fly.pl/wycieczka/turcja,side,c/club-bella-sun/p7EzGB_5Xp4LhO3p2RhqzAAAogZ-V1R8JAiw7-Mn7Z_VGxtobwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwtIHi0QZI4SVQQWACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEc8PT_Q8XSRTwxtSAF6WlAFLgRJhAEzRvjogofqXCQ0AAhJjAQILHP256g/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=1629&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","c","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
"Club Side Coast Turcja, Side, Colakli","4835.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","3.3","3.3","550","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/pbReBX1P57Qr6FD95TIi5KAAogJPG1mCnWxNKqG9TntAoAkwAAAADeagQA8WoEAAcAAAAqBFdFWlkwtIHi0QZI4yVQQVgvYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEuUDEekCFYQGGOYBEzwUkANP-lxMAECcElD7kwFLABuBYR3B3w4gEw2f-MIJARJjAQ1jAQMMtK_tgQ/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=3895&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","colakli","2026-06-24","2026-07-01","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-24|2026-07-01|7|Warszawa,Warszawa - Radom|2+1"
"Sun Star Resort Turcja, Alanya, Mahmutlar","4879.0","24.06.2026 - 01.07.2026","8 dni/7 nocy","3.2","3.2","664","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pGxaV21eE-kKBdE5EAuXObAAog-JPk0-xfzmrpRMgID6MoRQAAAADeagQA8WoEAAcAAQAqBFdFWlkwtIHi0QZIjyZQQVgvYANqCUVudGVyIEFpcnJCngEfABwBAgAWBBcCEuUDFe0IGOYBEzwUkAMR6FFPkgtMAECcElD7kwFLABvwZx3S2A4gEw2f-MIJARJjAQxjAQMLtmsPWg/?operator=WEZY&adults=2&children=2020-12-10&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-06-24&returnDate=2026-07-01&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","mahmutlar","2026-06-24","2026-07-01","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-24|2026-07-01|7|Warszawa,Warszawa - Radom|2+1"
"Armas Gul Beach (ex Otium Gul Beach Resort) Turcja, Kemer","5054.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","4.2","4.2","1505","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/paPwrY4EKfMapXDHQwH2EWAAognAg0qD8_JIYKvD2Knu0ybIbwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwtIHi0QZIvidQQWACagZDNS4yLjFyNpsBFQcXAFgIVgJcCEDCBhGNF0-2NV0kU8MbUgBelpQBS4ESYQBM0b46IKH6lwkNAAISYwECCwYEZ0c/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=6991&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","kemer","c","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|kemer|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
"Armas Green Fugla Turcja, Alanya","5054.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","3.9","3.9","799","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pjv_NzehC_p8ej4Eb5WCj-AAogJim-MAgyOPWH7ZIInqWiNIbwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwtIHi0QZIvidQQWACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEdAPT_M8XSRTwxtSAF6WlAFLgRJhAEzRvjogofqXCQ0AAhJjAQILaIR6jg/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=153011&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","alanya","c","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|alanya|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
"Fun & Sun Smart Hane Sun Turcja, Side, Colakli","5108.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","4.2","4.2","370","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Fun-Sun-Smart-Hane-Sun.jpg","https://fly.pl/wycieczka/turcja,side,colakli/hane-sun/ptY6pkwvQjXxs4GamvpWJ4AAogmSdp3nqx48kGhMVexidcpYbwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwtIHi0QZI9CdQQWACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEaEOT6I-XSRTwxtSAF6WlAFLgRJhAEzRvjogofqXCQ0AAhJjAQINA7-rSQ/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=170328&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","colakli","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
"Hane Sun Elite (ex Noble Palace Side) Turcja, Side, Colakli","5153.0","22.06.2026 - 29.06.2026","8 dni/7 nocy","3.8","3.8","67","tripadvisor","Warszawa","2026-06-22T00:24:19.981263+00:00","https://fly.pl/oferta/turcja-wczasy/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=H&filter[whenFrom]=22-06-2026&filter[whenTo]=22-07-2026&filter[duration]=7:10&filter[from]=Warszawa,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=0&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/hane-sun-elite-ex-noble-palace-side.jpg","https://fly.pl/wycieczka/turcja,side,colakli/noble-palace-side-12/p7SKOcQ8k7-7DRz12JlNNkAAogzpVa6CumeYL59D5s5hMIUYbwD9mxPgbn0dcD8sZlZ6wqBE9SRVgwtIHi0QZIoShQQWACagdGQjcuMi4xcjabARUHFwBcA1gFVgJAygYRhxBPvDxdJFPDG1IAXpaUAUuBEmEATNG-OiCh-pcJDQACEmMBAg3XlFDo/?operator=OREX&adults=2&children=2020-12-10&nsv=1&objectId=216549&transport=accommodation_flight&departureDate=2026-06-22&returnDate=2026-06-29&departureLocation=Warszawa%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive","filter_turkey_7_10_days","turcja","side","colakli","2026-06-22","2026-06-29","8","7","Warszawa,Warszawa - Radom","2+1","turcja|side|2026-06-22|2026-06-29|7|Warszawa,Warszawa - Radom|2+1"
