"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Parrotel Lagoon Resort Egipt, Sharm El Sheikh, Szarm el-Szejk","8341.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","4.1","4.1","1824","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/10/Parrotel-Lagoon-Resort.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/parrotel-lagoon-resort-14/puTWugI0QkBEH9ykFD5nipAAoglN3tht0aQgGSeoUxFLU93Y0RCYMUbnAoptZdUuhRlRYqBEpPSVAwn8i61AZIlUFQQVi3FmACagMwMHdyQpsBFAEVBhcAXANYBVYCQMoGT-IBXQBe3voBUqYgUwBLxyNhABHdV0yItTkN-_6XCSAAAc-79PfSiMygMAIOYwEADVM8VuE/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rewaya Luxury Resort Egipt, Hurghada","8647.0","24.12.2026 - 31.12.2026","9 dni/7 nocy","","","","","","Warszawa - Modlin","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/114587/d4eb92cfe350c7a33d54f02107ec3a32db9ef7ad1d4e95c8b7b4944e33e5d7b4.webp","https://fly.pl/wycieczka/egipt,hurghada,c/rewaya-luxury-resort-9/pxLr0FGkpXWVSWS8fVFra4AAog2K-Noss6pAGqOLH8oTH98L26M4lZ0TmK_1aTPorq4NMqBEVYSU0wn8i61AZIx0NQAVi3FmACagNVQUlyIRwRm_8GqwTFqUu5BEQbzJ5AGO_mRwHhnN2rDQISYwECDe9BAWU/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Rewaya Majestic Resort Egipt, Hurghada","8807.0","24.12.2026 - 31.12.2026","9 dni/7 nocy","","","","","","Warszawa - Modlin","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/EXIM/IMG/114588/e3a15b238b2d30f27199dd0e48d3c85c0bc5e06a1c321d66bdb885dd7a89e111.webp","https://fly.pl/wycieczka/egipt,hurghada,c/rewaya-majestic-resort-10/p6undevQ0sgJKLsuVIaJeMAAogr62pPgv1QM-SW7VDsmj5Q726M4lZ0TmK_1aTPorq4NMqBEVYSU0wn8i61AZI50RQAVi3FmACagNVQUlyIRwRnP8GqwTEqUu5BEQbzJ9AGP7lRwHhgfKrDQISYwECDVO4iOQ/ofertasv/?filter[tourOperator]=EXIM&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Safir Sharm Waterfalls Resort (ex Hilton Waterfalls Resort) Egipt, Sharm El Sheikh","9304.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","4.4","4.4","1217","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Hilton-Sharm-Waterfalls-Resort-fly-pl-4.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/hilton-sharm-waterfalls-resort/pMBLTz7endDhxZBCJUlsLeAAogG6pSrfCbl5tZqOB6i-LIv40RCYMUbnAoptZdUuhRlRYqBEpPSVAwn8i61AZI2EhQQVi3FmACagNDR21yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQARwsYBXpw0UqYgUwBLxyNhAEzljDoN-_6XCSAAAee3wJi0iMygMAINYwEAC8tlYrA/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Hawaii Paradise Aqua Park Resort Egipt, Hurghada","9325.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","3.4","3.4","441","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/09/Hawaii-Paradise-Aqua-Park-Resort.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/hawaii-paradise-aqua-park-resort-14/pT3oxObvg8cTZPYgtle6sdAAogUUH-4BoGB7c6_W7xMZOlehSsLauwO7yNTDNJOYuPziwqBEpPSVAwn8i61AZI7UhQQVi3FmACagNDR21yQ5sBFAEVBhcAXANYBVYCQMoGT-IBXQBSr6sBUwBer09L7UNhABHEiwFMoYE5Dfv-lwkgAAHxt7yAxYbMoDACDmMBAA1Anigd/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Creek Hotel & Residences Egipt, Hurghada, Al-Dżuna","9399.0","24.12.2026 - 31.12.2026","9 dni/7 nocy","","4.8","4.8","219","tripadvisor","Warszawa - Modlin","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/creek-hotel-residences.jpg","https://fly.pl/wycieczka/egipt,hurghada,al-dzuna/creek-hotel-residences-9/pmrKxxV85tgLeu9N6SER5LAAog2R7AVXwWeyg9QiBFOglfna4l3-lULG69CvLTTUqTvRIqBEJWQkUwn8i61AZIt0lQAVi3FmACagJBSXIhHBH76gEb2LpBGJOVGrkE9bopqwRvAZrX0pMEAgBjAQYLR3aypA/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sea Star Beau Rivage Egipt, Hurghada","9494.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","4.5","4.5","4261","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Sea-Star-Beau-Rivage-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/sea-star-beau-rivage/pgTiv15F3Ggyk9MjI3juICAAogWzllsSxKLApvPTl2cC_E_RSsLauwO7yNTDNJOYuPziwqBEpPSVAwn8i61AZIlkpQQVi3FmACagMwZmRyQpsBFAEVBhcAXANYBVYCQMoGT-IBXQBSr6sBUwARxxpe6DRL7UNhAEzljDoN-_6XCSAAAd7FiPDEhsygMAINYwEADLV_Gs8/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Royal Lagoons Aqua (ex. Premium Blue) Egipt, Hurghada","9727.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","4.2","4.2","4300","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Royal-Lagoons-Aqua.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/premium-blue-lagoon-ex-pyramisa-blue-lagoon/ptmPZAKeU-TlsjiJbbGK2nAAogpe-HhmiACix2IKh33cgMbxSsLauwO7yNTDNJOYuPziwqBEpPSVAwn8i61AZI_0tQQVi3FmACagNDR21yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQBSr6sBUwBer08RhzJL5hFhAEzljDoN-_6XCSAAAcvF3JjFhsygMAIOYwEADeFpcv0/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"AMC Royal Hotel & Spa (ex. AMC Azur Resort) Egipt, Hurghada","9880.0","24.12.2026 - 31.12.2026","9 dni/7 nocy","","4.4","4.4","3054","tripadvisor","Warszawa - Modlin","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/AMC-Royal-Resort.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/amc-royal-ex-amc-azur-resort/pCu2GvvH77ewrgqosOro9yAAog3hhxM1QTZOsQONgK-Lj410a-WtljEXgfX-OSnJ4bppMqBEVDQ1gwn8i61AZImE1QAVi3FmACagJBSXIgHBGvTLkEiM4YqwQTGMT9LBv5pEABiaCnhAICAGMBBgwpUDai/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Le Meridien Dahab Resort Egipt, Dahab","9936.0","24.12.2026 - 31.12.2026","8 dni/7 nocy","","4.3","4.3","1708","tripadvisor","Warszawa","2026-08-26T08:30:22.548185+00:00","https://fly.pl/oferta/egipt-wczasy/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=24-12-2026&filter[whenTo]=06-01-2027&filter[duration]=7:10&filter[from]=Warszawa-Radom,Warszawa,Warszawa-Modlin,Warszawa%20-%20Radom,Warszawa%20-%20Modlin&filter[person]=2&filter[child]=1&filter[price]=0:11000&filter[PriceFrom]=0&filter[PriceTo]=11000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Retac-Qunay-Dahab.jpg","https://fly.pl/wycieczka/egipt,dahab,c/le-meridien-dahab-bay/p0xvVwIGy0ZqZXBTXFzRfCAAogaYjHUiP2my3qB9g9uPSD440RCYMUbnAoptZdUuhRlRYqBEpPSVAwn8i61AZI0E1QQVi3FmACagNDR21yQpsBFAEVBhcAXANYBVYCQMoGT-IBXQARrdEBXrEpUqYgUwBLxyNhAEzljDoN-_6XCSAAAeWZ5JDFiMygMAINYwEAC4yY4S0/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
