"hotel_name","price","dates","duration","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"The Nora Hotels Family Club (Kargicak)","7081.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","2.6","2.6","136","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/scylax-family-club-kargicak.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/scylax-family-club-kargicak-15/phok4_m2VRp0FeCfuKktFOAAog3WGx9HNpkFjQOhULyg5yGU11eDE-prut4HX7XxcZmEkqBEpPSU4wvear0gZIqTdQAVjPAmACagJBSXIgHBH6RLkE0L4CqwQoG6GYJxiG2gIBtpfNoAECEmMBAg4efxYq/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa|2+1"
"First Class","7340.0","25.07.2026 - 03.08.2026","10 dni/9 nocy","3.0","3.0","392","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/First-Class.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/first-class/pXnGJcejxgzw3uhENCK0UDAAog31inIX5L4pO9oJMgWr-fXsZsNwxjajPWyVpG2T1IIEsqBE9SRVgwvear0gZIrDlQQVjHA2ACagZKMC4yLjFyNpsBFQkXAFgGVgJcCEDCBhHjHk_4IV0kU6snUgBelpQBS-1DYQBM5Yw6IIj7lwkNAAISYwECC6gwUJQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-25","2026-08-03","10","9","Warszawa","2+1","turcja|alanya|2026-07-25|2026-08-03|9|Warszawa|2+1"
"Prestige Alanya","7853.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.8","3.8","1248","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/ppbZS13XTQDtKBGnbbzAbcAAogVKFVx3wNYz2FmvdX0H0xS5F1vA4GXfKCVhEp_JwWVoAqBE9SRVgwvear0gZIrT1QQVj_AmACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IIX7lwkNAAISYwECC92OIBE/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Cenger Beach Resort (Side)","8059.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.1","4.1","1230","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/psKC8n_7o8RUOqUBRTxpugAAog90KhcDsYdhBcXPguB9ehnwAAAADiagQA9WoEAAcAAAAqBFdFWlkwvear0gZI-z5QQVj_AmADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEZc9T-MfTABAnBJQ-5MBSwAbn7gEHaeICyATDf34wgkBEmMBDGMBAwswYUIV/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|side|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Avia Resort & Spa","8130.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","","","","","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/JOIN/IMG/9627/1c508eae6483a8dc6b93c994f8e496c0e2313e4d97e0e2be81a7515d23835150.webp","https://fly.pl/wycieczka/turcja,side,colakli/avia-resort-spa-15/pZ6aQRfdWnyMb0xTn0T-abAAog_v3G_daMDxrmbdrtN8pS3IiI41wmFZzf5odffCFwBhUqBEpPSU4wvear0gZIwj9QAViXA2ACagJVQXIgHBGbS7kEw7gCqwQoG4SzKRj7-gIBge6QvwECEmMBAwssaugn/ofertasv/?filter[tourOperator]=JOIN&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","side","colakli","2026-07-23","2026-07-30","8","7","Warszawa","2+1","turcja|side|2026-07-23|2026-07-30|7|Warszawa|2+1"
"Kirbiyik Resort (ex. Dinler)","8149.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.4","4.4","888","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/KIRBIYIK-RESORT-HOTEL.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/dinler/ptoke74M30mwnaqY2ESajaAAogZeaKVs_-4sx0-qcrMcpRdQAAAADiagQA9WoEAAcAEgAqBFdFWlkwvear0gZI1T9QQVj_AmADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADT_pcTABAnBIR3W5QniVLABv4Ex3OrA8gEw39-MIJARJjAQ1jAQQGayi9Rg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","mahmutlar","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Solivia (Ex. Titan Select)","8217.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","4.2","4.2","890","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/11/Titan-Select.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/titan-select/p8Mrd7qSRtDY6GfWjCEtbKAAogHcV0RGhlvNgmakCFaJm9cZF1vA4GXfKCVhEp_JwWVoAqBE9SRVgwvear0gZImUBQQVj_AmACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEdwsT_8TXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQILVdBYWg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Misal (ex. Nox Inn Club)","8297.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","4.2","4.2","72","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pGUHDzC3Ib8t2DQU_6GDkTAAog2O7CuNXyUKrKBVRwoFnc5GlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwvear0gZI6UBQQVjPAmACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUYC3je5YT4LACl3Ej9OLhQECDGMBAgsVQe3C/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","alanya","konakli","2026-07-20","2026-07-27","8","7","Warszawa","2+1","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa|2+1"
"Ring Beach (Kemer)","8595.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.6","3.6","374","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2020/01/Ring-Beach.jpg","https://fly.pl/wycieczka/turcja,kemer,beldibi/ring-beach-15/pLsd7IxS-W14vDcMAP9cu7AAogGtLjX69p3zVq_U79F8auE5F1vA4GXfKCVhEp_JwWVoAqBE9SRVgwvear0gZIk0NQQVj_AmACagVFLjIuMXI2mwEVBxcAXANYBVYCQMoGEasOT7AyXSRTqydSAF6WlAFL7UNhAEzljDoghfuXCQ0AAhJjAQILlRUIvA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kemer","beldibi","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kemer|2026-07-22|2026-07-29|7|Warszawa|2+1"
"Signature Blue Resort (ex. Grand Ozcelik)","8690.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","3.4","3.4","138","tripadvisor","Warszawa","2026-07-06T00:13:48.827476+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pGbqYwPmG3-8zxMJp06UDmAAogbrMr9V60QponryPcpGka62wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwvear0gZI8kNQQVj_AmACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDK3dnR4/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1","filter_turkey_vacation_jul18_2026","turcja","kusadasi","c","2026-07-22","2026-07-29","8","7","Warszawa","2+1","turcja|kusadasi|2026-07-22|2026-07-29|7|Warszawa|2+1"
