"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34","5","5","9190.0","9850.4","10841.0","11483.0","12298.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","5","0"
<<<<<<< Updated upstream
"2026-06-14T11:30:31+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34","5","5","9190.0","9850.4","10841.0","11483.0","12298.0","1","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","56","0.0","0","0","4.5","5","0"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-19","2026-07-26","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35","26","26","8247.0","8660.0","8898.75","10010.0","12225.0","13","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.3","24","0"
"2026-06-14T11:30:31+0000","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-19","2026-07-26","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35","26","26","8247.0","8660.0","8898.75","10010.0","12225.0","13","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","54","0.0","0","0","4.3","24","0"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-20","2026-07-27","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36","8","8","8012.0","8336.1","8653.5","9896.5","11557.0","4","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","8","0"
"2026-06-14T11:30:31+0000","turcja|alanya|2026-07-20|2026-07-27|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-20","2026-07-27","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","36","8","8","6987.0","7704.5","8359.25","9064.5","11557.0","5","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","51","0.0","0","0","3.55","8","0"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-21|2026-07-29|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-21","2026-07-29","8","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37","3","3","7911.0","8040.6","8235.0","8559.0","9617.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","3.9","3","0"
"2026-06-14T11:30:31+0000","turcja|alanya|2026-07-21|2026-07-29|8|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-21","2026-07-29","8","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","37","3","3","7911.0","8040.6","8235.0","8559.0","9617.0","3","1","0.0","0.0","0.0","0.0","0.0","0.0","0","0","50","0.0","0","0","3.9","3","0"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-22|2026-07-29|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-22","2026-07-29","7","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","38","8","8","9350.0","9731.5","10190.5","10815.0","11694.0","2","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","4.5","8","0"
