"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","median_ta_rating","ta_rated_hotel_count","hot_score"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T11:30:31+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","56.0","0.0","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T11:49:03+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","56.0","0.0","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T13:00:44+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58.0","-2.69","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T13:34:55+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","60.0","-4.1","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T14:36:32+0000","turcja|alanya|2026-07-18|2026-07-25|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-25","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","9190.0","9850.4","10841.0","11483.0","12298.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","62.0","-5.69","0.0","0.0","4.5","5.0","0.0"
"2026-06-14T13:00:44+0000","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","7.0","7.0","10625.0","11777.6","12661.0","12855.0","15543.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","49.0","14.46","0.0","0.0","4.4","7.0","0.0"
"2026-06-14T13:34:55+0000","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","6.0","6.0","10625.0","11585.5","12603.5","13145.5","15543.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","49.0","10.45","0.0","0.0","4.3","6.0","0.0"
"2026-06-14T14:36:32+0000","turcja|alanya|2026-07-18|2026-07-27|9|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-18","2026-07-27","9.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","34.0","5.0","5.0","10625.0","11393.4","12546.0","12776.0","14485.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","46.0","11.26","0.0","0.0","4.2","5.0","0.0"
"2026-06-14T10:36:41+0000","turcja|alanya|2026-07-19|2026-07-26|7|Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom|2+1","filter_turkey_vacation_jul18_2026","turcja","alanya","2026-07-19","2026-07-26","7.0","Warszawa,Warszawa-Radom,Warszawa - Modlin,Warszawa - Radom","2+1","35.0","26.0","26.0","8247.0","8660.0","8898.75","10010.0","12225.0","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","24.0","0.0"
