"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Prestige Alanya","7389.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1260","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/p8_1Zp8Ufal5ZDkw2Aig5jAAogVKFVx3wNYz2FmvdX0H0xS5VTVl1YmgzxsLHo1u7m5cgqBE9SRVgwxtXQ0gZI3TlQQVjvAWACagZKMC4yLjFyNpsBFQcXAFwDWAVWAkDKBhG2Jk-NJl0kU8MbUgBelpQBS4ESYQBM0b46IIb7lwkNAAISYwECC61QQ7Y/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Misal (ex. Nox Inn Club)","8297.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.2","4.2","72","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/p04SOn-BmtjHucM1HjYi8tAAogP0ZY7-7Y2_96XA_7c6tvl2lZs0u9ntxIhhB-JeVTlPEqBFZJVFgwxtXQ0gZI6UBQQVinAWACcj8aABUHFwBcA1gFQI8DU-drUgBbsBle5npLgRJhAEzc3TkN-NuYCSAAUYC3je5YT4LACl3Ej9OLhQECDGMBAgsYmwyL/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Presa Di Finica (Finike)","8497.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.0","4.0","685","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2016/02/presa-di-finica.jpg","https://fly.pl/wycieczka/turcja,kemer,finike/presa-di-finica-finike/pC_2qWRyW5acpl7cdsyyVqAAog1iB8164QKRBk120XuVVOpmlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwxtXQ0gZIsUJQQVinAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-NuYCSAAUb6T9u1YT8TjIV3Ej9OLhQECDmMBAg03uka5/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Club Side Coast","8537.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.3","3.3","560","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Club-Side-Coast-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,colakli/club-side-coast/p4Kto_tEzFIZlNgpa-zl-EAAogI-ptpmUCnW06CvF9XH79pwAAAADiagQA9WoEAAcAAAAqBFdFWlkwxtXQ0gZI2UJQQVjXAWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxHpAhWEBhjmARM8FJADT_pcTABAnBJQ-5MBSwAbgWEdxd8OIBMN_fjCCQESYwENYwECDPMI3N8/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Fantasia De Luxe Kusadasi","8658.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.4","4.4","3849","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/11/Fantasia-De-Luxe-Kusadasi.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/fantasia-de-luxe-kusadasi/pwrfAJNRiGN9_rlWOZ7FHNAAogUR2TDAw52oVG1wctNfetBmwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwxtXQ0gZI0kNQQVjXAWACagZEUi4yLjFyNpsBFQcXAFwDWAVWAhHvAkDbA0_7VF0kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDLiaIIQ/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Side Crown Serenity","8697.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1638","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Side-Crown-Serenity.jpg","https://fly.pl/wycieczka/turcja,side,colakli/crown-serenity/phBkQdDZsmweoPz5OXuW67AAogodn-oCaszq5P3ek3Jn8DTGlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwxtXQ0gZI-UNQQVinAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEzc3TkN-NuYCSAAT4L3l-5YUcj3Al38l9CLhQECDWMBAgwno71v/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Signature Blue Resort (ex. Grand Ozcelik)","8775.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.4","3.4","138","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pe2u9Mjwv5gt3NXxYwzUshAAogffua9DNSkwNTpMTJPJFw-mwwGWYjcr-u2x1F0pBV2hYqBE9SRVgwxtXQ0gZIx0RQQVjXAWACagVaLjIuMXI2mwEVBxcAXANYBVYCQMoGEfAVT4s_XSRTgRlSAF6gjgFL7UNhAEzljDoghfuXCQ0AAhJjAQIMtnK69w/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Armas Green Fugla","8802.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.9","3.9","807","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Green-Fugla.jpg","https://fly.pl/wycieczka/turcja,alanya,c/green-fugla-beach/pFVp04bWjmGZxku8f5McqqAAogJim-MAgyOPWH7ZIInqWiNJVTVl1YmgzxsLHo1u7m5cgqBE9SRVgwxtXQ0gZI4kRQQVjvAWACagVFLjIuMXI2mwEVBxcAWAhWAlwIQMIGEdAPT_M8XSRTwxtSAF6WlAFLgRJhAEzRvjoghvuXCQ0AAhJjAQILnczUOA/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Lake River Side Spa","8897.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.0","4.0","1889","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Lake-River-Side-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,side,manavgat/lake-river-side-spa/pYa_tL-40RD6svnRqwjXnyAAogYaZEc6nIxbF8nJUuNX9-DGlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwxtXQ0gZIwUVQQVinAWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEz53TkN29uYCSAAUc7Mhu5YT7SqEV3Ej9OLhQECDWMBAgw6gbYy/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Armas Gul Beach","8951.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1528","tripadvisor","Warszawa","2026-07-13T00:01:09.411408+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Armas-Gul-Beach-ex-Otium-Gul-Beach-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/gul-beach/pAe3B3xuusDmm0izQRu-43AAognAg0qD8_JIYKvD2Knu0ybJVTVl1YmgzxsLHo1u7m5cgqBE9SRVgwxtXQ0gZI90VQQVjvAWACagZDNS4yLjFyNpsBFQcXAFgIVgJcCEDCBhGNF0-2NV0kU8MbUgBelpQBS4ESYQBM0b46IIb7lwkNAAISYwECC8QU2Qg/ofertasv/?filter[tourOperator]=OREX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
