"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Prestige Alanya","7911.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","2.5","2.5","88","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/03/Euphoria-Comfort-Beach-Alanya.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/armas-prestige/pg18d_vHivamED8UwK9i0AAAogFAjp1_ewNXbMP8Jx96nUaWcowcRFSimdZCEXnLk7UoMqBE9SRVgwuoi60QZI5z1QQVjtBmACagZKRS4yLjFyNpsBFQgXAFwCWAVWAkDKBhG2Jk-lGl0kU6snUgBelpQBS-1DYQBM5Yw6IIT7lwkNAAISYwECC2krxpI/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=195149&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Seher Sun Palace Resort & Spa","7952.0","18.07.2026 - 25.07.2026","8 dni/7 nocy","7-9","4.2","4.2","1367","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Seher-Sun-Palace.jpg","https://fly.pl/wycieczka/turcja,side,colakli/seher-sun-palace-resort-spa/pBgfG9JXFlJg0fh9F0WOKvAAog8pyJ7BZesoS3LNRQ6bfkAQz77lvs6r-gYLlUM_yvRvwqBEJWQkUwuoi60QZIkD5QAVilBmACagJBSXIiHBGU2QEbjYY_GKvLE6sE1pcluQSSAgHzmbywAwIAYwEDBoZY9Bs/?operator=BVBE&adults=2&children=2020-08-12&nsv=1&objectId=25655&transport=accommodation_flight&departureDate=2026-07-18&returnDate=2026-07-25&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Marilis Hill Resort and Spa (Alanya)","8012.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.1","4.1","684","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pG3JC64w4xc5Xwt46_rye2AAogX7DvnVhY3Ahnjo6PCiWRwE11eDE-prut4HX7XxcZmEkqBEpPSU4wuoi60QZIzD5QAVjVBmACagJVQXIgHBGCSbkEyLoCqwQoG7nCJxi10wIBpd_BogECEmMBAwxysgGa/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sun Star Resort","8247.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","3.2","3.2","660","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/px5Eh6MyGF5KYjiBFgeBVFAAog-JPk0-xfzmrpRMgID6MoRQAAAADFdAQA4XQEAAcAAQAqBFdFWlkwuoi60QZIt0BQQVi9BmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLtAxXBBRjXARMeFMIDEYdVT5ILTABAnBJQ58UBSwAbhDYduewOIBwNjuXCCQESYwEMYwEDCwOXUCY/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach","8371.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","3.6","3.6","800","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/pK6LaQOKYxL72JO50jgAXoAAogl2R6cfcGT_gFvNe2qJwmJQAAAABfdAQAq3QEAAcAAAAqBFdFWlkwuoi60QZIs0FQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNyQp4BHwAcAQIAFgAXBhLtAxHxAROIAhSVAxVuGNIBT8NhTABAnBJQ58UBSwAbnDEdu_AOIEwNxOXCCQESYwELYwEDCuYNJbA/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Signature Blue Resort (ex. Grand Ozcelik)","8411.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.5","3.5","136","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pGbqYwPmG3-8zxMJp06UDmAAogbrMr9V60QponryPcpGka62wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwuoi60QZI20FQQViFB2ACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDJiBKPg/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Ozkaymak Incekum","8475.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","3.1","3.1","705","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/03/Ozkaymak-Incekum-1.jpg","https://fly.pl/wycieczka/turcja,alanya,incekum/ozkaymak-incekum/p307xoYx0p6iU1Ut3H0B9HAAogKxJOV4yBz3yo0hAi-isVBk11eDE-prut4HX7XxcZmEkqBEpPSU4wuoi60QZIm0JQAVjVBmACagJVQXIgHBG3RrkEk70CqwQoG7abJxiB1AIB_Nv9nwECEmMBAwuFXMGG/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2058&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Miarosa Incekum Beach (ex Alara Kum)","8559.0","21.07.2026 - 29.07.2026","9 dni/8 nocy","7-9","4.0","4.0","969","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Alara-Kum-fly-pl.jpg","https://fly.pl/wycieczka/turcja,alanya,avsallar/alara-kum/p-rrTIeUqWID_yIuVITVfWAAogw5yg-kCuIf2z0TRPmJtJQ2cowcRFSimdZCEXnLk7UoMqBE9SRVgwuoi60QZI70JQQVjtBmACagZKMC4yLjFyNpsBFQgXAFgHVgJcCEDCBhHeC0_9NF0kU6snUgBelpQBS-1DYQBM5Yw6IIT7lwkNAAISYwECDKiavUY/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=3860&transport=accommodation_flight&departureDate=2026-07-21&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Park Resort (Okurcalar)","8660.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","1301","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Holiday-Park-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-park-resort-okurcalar/pp3HUTpmpBog_AmCFxSHGXAAoggTudwJjO5wDq7INV2XosbAAAAADFdAQA4XQEAAcAAAAqBFdFWlkwuoi60QZI1ENQQVi9BmADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLtAxH2ARXLAxjXARMeFMIDT5lgTABAnBJQ58UBSwAbnDEdofEOIBwNjuXCCQESYwEMYwEDCw1D58g/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2024&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Holiday Garden Resort (Okurcalar)","8660.0","19.07.2026 - 26.07.2026","8 dni/7 nocy","7-9","4.3","4.3","878","tripadvisor","Warszawa","2026-06-14T10:36:41.516941+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:11&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/HOLIDAY-GARDEN-RESORT.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/holiday-garden-resort-okurcalar/pgRtTtG3C-f8jyqwlypMqoAAog-syaee5jGNoQduniKKbrXAAAAABfdAQAq3QEAAcAAAAqBFdFWlkwuoi60QZI1ENQQVi9BmADahJGcmVlIEJpcmQgQWlybGluZXNyQp4BHwAcAQIAFgAXBhLtAxH1AROEAhSVAxVuGNIBT8NhTABAnBJQ58UBSwAbnDEdu_AOIEwNxOXCCQESYwEMYwEDC2OJyFU/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=1728&transport=accommodation_flight&departureDate=2026-07-19&returnDate=2026-07-26&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
