"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Mandarin Resort (Bodrum)","8767.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.6","3.6","834","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Mandarin2.jpg","https://fly.pl/wycieczka/turcja,bodrum,c/mandarin-resort-bodrum/pTIgTJkKk6el2xuSiE9w5xAAogT0rVWi824jEBaWZKKpqCcxM9qUJ2yasXccbntWVQqVQqBFJOQlcwxc310gZIv0RQQVhHYAJqBENBZ0pqFzI5NiwzODAsNDc3LDQ4Myw0ODQsNDg1cjafAZ4BFQcXAFgIChhAsAcRjB4QnCMZjhZS7hVTAEuN0gFhAB36k0APNyC685EJDQACDWMBAgabUhJw/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Garden of Sun Spa & Wellness","9691.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.1","4.1","2790","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Garden-Of-Sun.jpg","https://fly.pl/wycieczka/turcja,bodrum,didim/garden-of-sun/pWC-mdFOg05qWlngsqKMTaAAog-l-wPNrmSW88KU48yEUj5QAAAABlbAQAgWwEAAcAAAAqBFdFWlkwxc310gZI20tQQVhHYANqE0xPVCBQb2xpc2ggQWlybGluZXNqBDA2NTVyQ54BkwEfAAIBHAAWBhcAEu0DFKsEFcoHGL4BEfINTOJVTwBApgxL58UBUAAbm78MHcLSAiAcDfL1wgkBEmMBDWMBAwwZ0Yu_/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Maril Resort Beach & Spa","9957.0","23.07.2026 - 31.07.2026","9 dni/7 nocy","7-9","","","","","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/BJVMARL/d984cc53fa2d286e630622a2d1b292e14d667a35ef430019bdbe8e07e3cc4391.webp","https://fly.pl/wycieczka/turcja,bodrum,didim/maril-resort-9/pSYES_E-8oTyEIOLkEa74IAAogWp_RkIk62-HRvgOdrQJ0Q4htswdb3bT1O6VJ_fxUJqAqBFZJVFgwxs310gZI5U1QQVhHYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATJOsOQ3Y25gJIAFRjaeUzV1PoL4cXazOnaKoAQINYwECDI7kjg4/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Design Plus Seya Beach","10157.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.6","4.6","1650","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://datacfstatic.merlinx.pl/ITAK/IMG/ADBDESI/c1b983f7f2c524709ebdc945186ff62ce4d0078f550a78cc3b6e63214587de0d.webp","https://fly.pl/wycieczka/turcja,cesme,alacati/design-plus-seya-beach-11/pFRLBfRHxD-j6lAKaEMUZ-AAogjlloPesy8ZRRQ7LraufZB_GAkknGrSrFLigAoLiomFsqBFZJVFgwxs310gZIrU9QQVhfYAJyPxoAFQcXAFwDWAVAjwNT4WVSAFueIl7-d0vtQ2EATJSsOQ3Y25gJIAFRrYf9gVRP_-U1XbyXmO2xAQINYwECDAQ1LLk/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Delta by Marriott Bodrum","10157.0","23.07.2026 - 31.07.2026","9 dni/7 nocy","7-9","4.1","4.1","1844","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/delta.jpg","https://fly.pl/wycieczka/turcja,bodrum,yalikavak/delta-beach-resort/pTb4eZf-vBrVVnazApHCifAAog8k0m87ef_mcJuWZNMYOSBYhtswdb3bT1O6VJ_fxUJqAqBFZJVFgwxs310gZIrU9QQVhHYAJyPxoAFQcXAFwDWAVAjwNT3XFSAFviEV6-fEvtQ2EATJWsOQ3W25gJIAFRvf36zF1P8Oc1XazOnaKoAQIHYwECBpWSdpQ/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Port River & Spa","10157.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.0","4.0","2739","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Port-River-Spa.jpg","https://fly.pl/wycieczka/turcja,side,titreyengol/port-river/pXyILQGWmqYzWYRJioA6QoAAog4SkDv5rBlxH3x7A_5qweOEq1DOKzwWL2Dka2jH9FG-EqBFZJVFgwxs310gZIrU9QQVhfYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATJSsOQ3Y25gJIAFRtI6T7lhP_svU5qgYXdC59K7UMAINYwECDPfacYc/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
"Castival (ex. La Grande Resort & Spa)","10357.0","24.07.2026 - 01.08.2026","9 dni/7 nocy","7-9","4.6","4.6","3123","tripadvisor","Warszawa","2026-07-20T00:07:33.007853+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/10/La-Grande-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,side,c/la-grande-resort/pVkme-xllhS-C2R9JfwHguAAogh05SO72bCuK6pIGmvvLq8kq1DOKzwWL2Dka2jH9FG-EqBFZJVFgwxs310gZI9VBQQVhfYAJyQhoAFQcXAFwDWAVAjwNT52tSAFvYF16-fEvtQ2EATJSsOQ3Y25gJIAFRuP7s7VhP-tv65qgYXdC59K7UMAIKYwECCQdgrJY/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20200812&filter%5Bchild%5D=1"
