"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Drita Resort & Spa","7846.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.2","4.2","883","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Drita-Resort-Spa-fly-pl-1.jpg","https://fly.pl/wycieczka/turcja,alanya,kargicak/drita/pWgA3xyOUWw74yHO38_GsgAAogxikou9a-slpAr9W4zha9soiI41wmFZzf5odffCFwBhUqBEpPSU4wgoPi0QZIpj1QAVjnBWACagJVQXIgHBHcRrkEgr0CqwQoG5SbJxjD0QIBs-qCoAECEmMBAgjRWW4_/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=2004&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Daima Biz (Kemer)","7866.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","3.1","3.1","455","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/04/Daima-Biz-Resort-fly-pl.jpg","https://fly.pl/wycieczka/turcja,kemer,c/daima-biz-resort/pa1mugpfTuep7P2oXwMkXfAAog2HrJctW-QY3uec_xb1WVuoiI41wmFZzf5odffCFwBhUqBEpPSU4wgoPi0QZIuj1QAVjnBWACagJVQXIgHBGURrkEyr0CqwQoG4W-JxiM1AIB4NXgoQECEmMBAgv00xvP/?operator=JOIN&adults=2&children=2020-08-12&nsv=1&objectId=35073&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Misal (ex. Nox Inn Club)","8297.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","4.2","4.2","72","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Hotel-Misal-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,konakli/club-konakli/pGUHDzC3Ib8t2DQU_6GDkTAAog2O7CuNXyUKrKBVRwoFnc5GlZs0u9ntxIhhB-JeVTlPEqBFZJVFgwgoPi0QZI6UBQQVifBWACcj8aABUHFwBcA1gFQI8DU-drUgBb2BdevnxLgRJhAEyV3TkNv9yYCSAAUYC3je5YT4LACl3Ej9OLhQECDGMBAgvMgZEb/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=4949&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Signature Blue Resort (ex. Grand Ozcelik)","8334.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.5","3.5","137","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/grand-ozcelik.jpg","https://fly.pl/wycieczka/turcja,kusadasi,c/grand-ozcelik/pGbqYwPmG3-8zxMJp06UDmAAogbrMr9V60QponryPcpGka62wwGWYjcr-u2x1F0pBV2hYqBE9SRVgwgoPi0QZIjkFQQVjPBWACagZDNS4yLjFyNpsBFQcXAFwDWAVWAkDKBhHwFU-LP10kU4EZUgBeoI4BS-1DYQBM5Yw6IIX7lwkNAAISYwECDDjKgEY/?operator=OREX&adults=2&children=2020-08-12&nsv=1&objectId=10801&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Sun Star Resort","8369.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.2","3.2","664","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/07/Sun-Star-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,alanya,mahmutlar/sun-star-beach-resort/pflxZ-TS1a64xgLWFq2PHrAAog-JPk0-xfzmrpRMgID6MoRQAAAADiagQA9WoEAAcAAQAqBFdFWlkwgoPi0QZIsUFQQVjPBWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEehRT5ILTABAnBJQ-5MBSwAb8Gcd1tgOIBMN_fjCCQESYwEMYwEDC6GiD4w/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=174169&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Concordia Celes Beach","8504.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","3.6","3.6","800","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/05/Concordia-Celes-Beach.jpg","https://fly.pl/wycieczka/turcja,alanya,okurcalar/concordia-celes-beach/p9SIQWjr6WcTtnKKxORNCIAAogl2R6cfcGT_gFvNe2qJwmJQAAAADiagQA9WoEAAcAAAAqBFdFWlkwgoPi0QZIuEJQQVjPBWADaglFbnRlciBBaXJyQp4BHwAcAQIAFgAXBhLlAxH5ARX0BhjmARM8FJADT_pcTABAnBJQ-5MBSwAbiGMdvt0OIBMN_fjCCQESYwELYwEDCjpe-Lc/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=2000&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"The Marilis Hill Resort and Spa (Alanya)","8640.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.1","4.1","684","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/07/the-marilis-hill-resort-and-spa.jpg","https://fly.pl/wycieczka/turcja,alanya,c/the-marilis-hill-resort-and-spa-11/pIy63jimwzwLKuxN43ORiLAAogXw5Y0kkmS2-mk6jdwX0PTgAAAADiagQA9WoEAAcAAAAqBFdFWlkwgoPi0QZIwENQQVjPBWADaglFbnRlciBBaXJyQZ4BHwAcAQIAFgAXBhLlAxXtCBjmARM8FJADT_pcTABAnBIRk2dQ6CxLABuIYx2-3Q4gEw39-MIJARJjAQ1jAQMMjFqjgg/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=204762&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Cenger Beach Resort (Side)","8843.0","22.07.2026 - 29.07.2026","8 dni/7 nocy","7-9","4.0","4.0","1120","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/02/Cenger-Beach-Resort.jpg","https://fly.pl/wycieczka/turcja,side,c/cenger-beach-resort/psKC8n_7o8RUOqUBRTxpugAAog90KhcDsYdhBcXPguB9ehnwAAAADiagQA9WoEAAcAAAAqBFdFWlkwgoPi0QZIi0VQQVjPBWADaglFbnRlciBBaXJyQ54BHwAcAQIAFgQXAhLlAxXtCBjmARM8FJADEZc9T-MfTABAnBJQ-5MBSwAbn7gEHaeICyATDf34wgkBEmMBDGMBAwu2j2aL/?operator=WEZY&adults=2&children=2020-08-12&nsv=1&objectId=31546&transport=accommodation_flight&departureDate=2026-07-22&returnDate=2026-07-29&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Aventura Park","8897.0","23.07.2026 - 30.07.2026","8 dni/7 nocy","7-9","4.0","4.0","543","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Aventura-Park.jpg","https://fly.pl/wycieczka/turcja,alanya,c/aventura-park/pQTS0W6vhFped5jRFcfLwWAAog9Xb19BYgmdsDgC_9KE8uNVcbW0kfwNyF5b7TGk4Wi78qBFZJVFgwgoPi0QZIwUVQQVjnBWACcj8aABUHFwBcA1gFQI8DU-drUgBbmBxe_ndLgRJhAEyV3TkNwtyYCSAAUYz26O1YT_KAL13Ej9OLhQECDmMBAg1t-ULL/?operator=VITX&adults=2&children=2020-08-12&nsv=1&objectId=1977&transport=accommodation_flight&departureDate=2026-07-23&returnDate=2026-07-30&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
"Calido Maris","9057.0","20.07.2026 - 27.07.2026","8 dni/7 nocy","7-9","3.8","3.8","1044","tripadvisor","Warszawa","2026-06-22T00:27:45.908323+00:00","https://fly.pl/kierunek/turcja/?filter[dest]=39:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=18-07-2026&filter[whenTo]=13-08-2026&filter[duration]=7:9&filter[from]=Warszawa,Warszawa-Radom,Warszawa%20-%20Modlin,Warszawa%20-%20Radom&filter[person]=2&filter[child]=1&filter[price]=4610:20000&filter[PriceFrom]=4610&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20200812","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/12/Calido-Maris.jpg","https://fly.pl/wycieczka/turcja,side,cengerkoy/calido-maris-resort/pQP3z6RFPbSD3FYYBiuyeSAAog5TcQvO2ck02Y8Szh8J-q5LyehVubbivIRxqTuS1aX8QqBEVYSU0wgoPi0QZI4UZQAVifBWACagNVQUlyIRwR_bcGqwSl1kC5BBkbhK4sGKDdNQG0iY72CAISYwEDCou6fyU/?operator=EXIM&adults=2&children=2020-08-12&nsv=1&objectId=176553&transport=accommodation_flight&departureDate=2026-07-20&returnDate=2026-07-27&departureLocation=Warszawa%2CWarszawa-Radom%2CWarszawa+-+Modlin%2CWarszawa+-+Radom&opt=delta&catering=all_inclusive"
