"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score","median_ta_rating","ta_rated_hotel_count"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Katowice","2+1","2.0","1.0","1.0","11034.0","11034.0","11034.0","11034.0","11034.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T11:25:20+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Katowice","2+1","2.0","1.0","1.0","10835.0","10835.0","10835.0","10835.0","10835.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T11:54:27+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Katowice","2+1","2.0","1.0","1.0","10835.0","10835.0","10835.0","10835.0","10835.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T12:36:00+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Katowice","2+1","2.0","1.0","1.0","10535.0","10535.0","10535.0","10535.0","10535.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T08:51:23+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Wrocław|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Wrocław","2+1","2.0","1.0","1.0","10261.0","10261.0","10261.0","10261.0","10261.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T09:24:46+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Wrocław|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14.0","Wrocław","2+1","2.0","1.0","1.0","10261.0","10261.0","10261.0","10261.0","10261.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","",""
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13.0","Kraków","2+1","5.0","3.0","3.0","15131.0","15169.8","15228.0","15325.0","17917.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","67.0","-2.25","0.0","2.0","26.0","",""
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13.0","Kraków","2+1","5.0","3.0","3.0","15131.0","15169.8","15228.0","15325.0","17917.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","67.0","-2.25","0.0","2.0","26.0","",""
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13.0","Kraków","2+1","5.0","3.0","3.0","15131.0","15169.8","15228.0","15325.0","17917.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","67.0","-2.25","0.0","2.0","26.0","",""
"2026-06-01T08:51:23+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13.0","Kraków","2+1","5.0","3.0","3.0","15131.0","15169.8","15228.0","15325.0","17917.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","67.0","-2.25","0.0","2.0","26.0","",""
