"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","11034.0","11034.0","11034.0","11034.0","11034.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:25:20+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","10835.0","10835.0","10835.0","10835.0","10835.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T11:54:27+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","10835.0","10835.0","10835.0","10835.0","10835.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T12:36:00+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","10535.0","10535.0","10535.0","10535.0","10535.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T08:51:23+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Wrocław|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Wrocław","2+1","2","1","1","10261.0","10261.0","10261.0","10261.0","10261.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T09:24:46+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Wrocław|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Wrocław","2+1","2","1","1","10261.0","10261.0","10261.0","10261.0","10261.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T08:51:23+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T09:24:46+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T11:25:20+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T11:54:27+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T12:36:00+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","64","-0.81","0","2","20"
"2026-06-01T14:43:03+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T15:13:23+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T15:59:14+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T16:24:27+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-06-01T18:33:14+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
"2026-06-01T20:16:01+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
"2026-06-01T23:01:54+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
"2026-06-02T00:13:52+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","4","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
"2026-06-02T04:51:50+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","4","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
"2026-06-02T05:29:21+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","4","2","2","15281.0","15300.4","15329.5","15378.0","15475.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","-1","2","0","0.0","0","0","0"
