"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","hot_score"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","11034.0","11034.0","11034.0","11034.0","11034.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","5","3","3","15131.0","15169.8","15228.0","15325.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-06|2026-06-20|14|Poznań|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-06","2026-06-20","14","Poznań","2+1","5","1","1","10497.0","10497.0","10497.0","10497.0","10497.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-13|2026-06-27|14|Katowice|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-13","2026-06-27","14","Katowice","2+1","12","3","3","11355.0","11415.0","11505.0","11655.0","16422.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-13|2026-06-27|14|Poznań|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-13","2026-06-27","14","Poznań","2+1","12","1","1","13179.0","13179.0","13179.0","13179.0","13179.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-16|2026-06-29|13|Kraków|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-16","2026-06-29","13","Kraków","2+1","15","1","1","15937.0","15937.0","15937.0","15937.0","15937.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|chalkidiki|2026-06-17|2026-07-01|14|Gdańsk|2+1","filter_greece_13_16_days","grecja","chalkidiki","2026-06-17","2026-07-01","14","Gdańsk","2+1","16","1","1","16244.0","16244.0","16244.0","16244.0","16244.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|epirus|2026-06-15|2026-06-29|14|Katowice|2+1","filter_greece_13_16_days","grecja","epirus","2026-06-15","2026-06-29","14","Katowice","2+1","14","1","1","12900.0","12900.0","12900.0","12900.0","12900.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|evia|2026-06-03|2026-06-17|14|Warszawa - Okęcie|2+1","filter_greece_13_16_days","grecja","evia","2026-06-03","2026-06-17","14","Warszawa - Okęcie","2+1","2","1","1","11341.0","11341.0","11341.0","11341.0","11341.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|evia|2026-06-07|2026-06-21|14|Katowice|2+1","filter_greece_13_16_days","grecja","evia","2026-06-07","2026-06-21","14","Katowice","2+1","6","1","1","10008.0","10008.0","10008.0","10008.0","10008.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|evia|2026-06-10|2026-06-24|14|Poznań|2+1","filter_greece_13_16_days","grecja","evia","2026-06-10","2026-06-24","14","Poznań","2+1","9","1","1","10467.0","10467.0","10467.0","10467.0","10467.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|kefalonia|2026-06-11|2026-06-25|14|Wrocław|2+1","filter_greece_13_16_days","grecja","kefalonia","2026-06-11","2026-06-25","14","Wrocław","2+1","10","1","1","14377.0","14377.0","14377.0","14377.0","14377.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-03|2026-06-17|14|Katowice|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-03","2026-06-17","14","Katowice","2+1","2","1","1","11084.0","11084.0","11084.0","11084.0","11084.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-06|2026-06-20|14|Katowice|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-06","2026-06-20","14","Katowice","2+1","5","2","2","13057.0","13217.0","13457.0","13857.0","14657.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-06|2026-06-20|14|Poznań|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-06","2026-06-20","14","Poznań","2+1","5","1","1","12857.0","12857.0","12857.0","12857.0","12857.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-06|2026-06-21|14|Katowice|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-06","2026-06-21","14","Katowice","2+1","5","1","1","16268.0","16268.0","16268.0","16268.0","16268.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-08|2026-06-22|14|Katowice|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-08","2026-06-22","14","Katowice","2+1","7","1","1","14187.0","14187.0","14187.0","14187.0","14187.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-10|2026-06-24|14|Warszawa - Okęcie|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-10","2026-06-24","14","Warszawa - Okęcie","2+1","9","1","1","13457.0","13457.0","13457.0","13457.0","13457.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-11|2026-06-25|14|Wrocław|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-11","2026-06-25","14","Wrocław","2+1","10","1","1","10678.0","10678.0","10678.0","10678.0","10678.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-13|2026-06-27|14|Gdańsk|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-13","2026-06-27","14","Gdańsk","2+1","12","1","1","16511.0","16511.0","16511.0","16511.0","16511.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-13|2026-06-27|14|Poznań|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-13","2026-06-27","14","Poznań","2+1","12","1","1","15057.0","15057.0","15057.0","15057.0","15057.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-13|2026-06-28|14|Katowice|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-13","2026-06-28","14","Katowice","2+1","12","1","1","15197.0","15197.0","15197.0","15197.0","15197.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-17|2026-07-01|14|Wrocław|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-17","2026-07-01","14","Wrocław","2+1","16","2","2","12657.0","13017.0","13557.0","14457.0","16257.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|korfu|2026-06-18|2026-07-01|13|Kraków|2+1","filter_greece_13_16_days","grecja","korfu","2026-06-18","2026-07-01","13","Kraków","2+1","17","2","2","17737.0","17882.0","18099.5","18462.0","19187.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|kos|2026-06-05|2026-06-18|13|Warszawa - Okęcie|2+1","filter_greece_13_16_days","grecja","kos","2026-06-05","2026-06-18","13","Warszawa - Okęcie","2+1","4","1","1","14684.0","14684.0","14684.0","14684.0","14684.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|kos|2026-06-06|2026-06-19|13|Warszawa - Okęcie|2+1","filter_greece_13_16_days","grecja","kos","2026-06-06","2026-06-19","13","Warszawa - Okęcie","2+1","5","1","1","17536.0","17536.0","17536.0","17536.0","17536.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
"2026-06-01T05:49:25+0000","grecja|kos|2026-06-06|2026-06-20|14|Katowice|2+1","filter_greece_13_16_days","grecja","kos","2026-06-06","2026-06-20","14","Katowice","2+1","5","5","5","11904.0","12636.8","13736.0","14360.0","17232.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0"
