"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"Thalassa Grecja, Grecja Środkowa, Paleros","9469.0","07.09.2026 - 21.09.2026","16 dni/14 nocy","","3.9","3.9","191","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKTHSS/877296a19b9a2e1e20e3226230c608095d1586f4eda27f505696fab32760a80d.webp","https://fly.pl/wycieczka/grecja,grecja-srodkowa,paleros/thalassa-15/pfXdzEa1F2JjvEmGOL0G68AAog735ePR3WYx-tcMAnheqBYrJQHI9NshW9j-F-gWYCRL8qBEdSQ1Mwr8Gs1AZI_UlQQVjXAmADckNcChUEFwBYAVYCD84BHcEBQLsDW5aAAUuDTGEAXqcwUuUCUwBM_OY5AaWDUw2K4MUIIABRsa6L4tEBARJjAQJjAQILkm54Vw/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","10250.0","31.08.2026 - 14.09.2026","16 dni/14 nocy","","3.1","3.1","853","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/pmsDT-JskI0cujXOq6QUiHAAog7761XKpNs-8U7Yj6ed3MQpanGBNIf7Z7AK7N3Ngr4LIqBEJWQkUwr8Gs1AZIilBQAVivAWACagJBSXIhHBGMngEb5I4_GOflFKsEhIUmuQQHAZLj0LoDAhJjAQIKyn4C5w/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Odyssey Grecja, Rodos, Kolymbia","10509.0","28.08.2026 - 11.09.2026","15 dni/14 nocy","","3.7","3.7","2010","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/ppuiwR-biYtdHrz8FiFXamAAogGUqCtpS8xbup9-Fwzln73kGgKPCUgO7hZ8eg0ZDa4KEqBEdSQ1Mwr8Gs1AZIjVJQQVhnYANqAzA5NnJBnQFcChcEFQBYAVYCD3lA0QVbloABXqp8U5ETUgBL_gRhAEyTyU0ByKYzINfE0QgNAFGRyqXt3gEBEmMBAmMBAwvqwlKU/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Noho Grecja, Kreta Zachodnia, SCALETA","10682.0","26.08.2026 - 10.09.2026","16 dni/14 nocy","","3.7","3.7","69","tripadvisor","Все аэропорты","2026-08-23T16:32:46.891615+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=23-08-2026&filter[whenTo]=22-09-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pi959mVWMLYvu2x6-8iLYGAAog-KsBVfZyqQBAmpbNqT11ant1GNC4w_Av1mM6UNY1XioqBEdSQ1Mwr8Gs1AZIulNQQVg3YANyQBcPFQBYAFYCXAId7wEPI0C2BFLjd1MAS7ZUYQBepzBbqx9M9sFNAZW4OQ2Js8sIIABR4uO-nWUBEmMBAmMBAgtoSNbB/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
