"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"All Senses Nautica Blue Exclusive Resort & Spa (ex Aegean Breeze) Grecja, Rodos, Fanes","10655.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","3.7","3.7","1448","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aegean-Breeze-Resort-ex-Medblue-Fanes-fly-pl.jpg","https://fly.pl/wycieczka/grecja,rodos,fanes/medblue-fanes-ex-nautica-blue/pYyxrW2_wENlHkNgRmtSTzAAogBoE7Spt6Y_2QGpN3xua9ygAAAAAbwQQANsEEAA4AAQAqBFdFWlkw6-ar0gZIn1NQQVhfYANqC1J5YW5haXIgU3VuckKeAR8AAgEcABYEFwkSsgUV_AQYyAETXxSQA0CucRHxQlCBQEsATJkSTwAb4bQBHY63DyAbDbDMwQkBEmMBDmMBAg36-wuo/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","10912.0","11.07.2026 - 25.07.2026","15 dni/14 nocy","","4.0","4.0","121","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/pk11Yl6AXOjldsVCXzm7wCAAogHMUVOI2lgG7h39Rk7_amH_S7lQhsZULdVlXTiC_x4mUqBEdSQ1Mw6-ar0gZIoFVQQVh3YANyQlwKFwQVAFgBVgIdiwQPGUCmAluEgAFevHxShR5TAEvoJWEATKyYTQHcjzkN19_LCCAAUcCDucvnAQESYwECYwECC0rztEs/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","11282.0","15.07.2026 - 29.07.2026","15 dni/14 nocy","","4.5","4.5","39","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/pLtwBRsLdNDslfRlSSPYXZAAogwdFAV7C0CSfkWgK4lrkZaET3fETbnM5YrCx7P3_-nVAqBEdSQ1Mw6-ar0gZIklhQQVjXAWADckJcChcEFQBYAVYCHbICDxNAhQRbloABS4NMYQBepzBShR5TAEyUvk0BkYk5DabmywggAFGo3aPL5wEBEmMBAmMBAgtrXFZj/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Ilyssion Grecja, Rodos, Pefki","11356.0","13.07.2026 - 26.07.2026","14 dni/13 nocy","","3.0","3.0","664","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/pArbJChASkdi0IMfD0r0P_AAogwwDI-JB36gtdakylXxmh9rP77yeGOjvSyUe4-S33c3MqBEJWUFIw6-ar0gZI3FhQAVinAWACag1BbGwgaW5jbHVzaXZlciEcEaFQG-zjBBjg5QyrBPmsFbkEmAIBoKS5wgECEmMBAgtbAYo1/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","11383.0","20.07.2026 - 03.08.2026","15 dni/14 nocy","","3.1","3.1","821","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/pvl5_8vMZhulGm6FyR6gEWAAog7761XKpNs-8U7Yj6ed3MQlgtTRnPNMfrHS8aX81FqNAqBEJWQkUw6-ar0gZI91hQAVjPAmACagJBSXIhHBGMngEb5I4_GOflFKsE8pQjuQQeAenS07oDAhJjAQIKTKLPFg/ofertasv/?filter[tourOperator]=BVBE&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Filerimos Village Grecja, Rodos, Jalisos","11434.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","3.0","3.0","675","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/06/FILERIMOS-VILLAGE.jpg","https://fly.pl/wycieczka/grecja,rodos,jalisos/filerimos-village/p9dLGrCe9aRIKdVnTNM_jmAAogBOaEXXGC9eFZlqwpYpzyzgAAAAAbwQQANsEEAA4AAQAqBFdFWlkw6-ar0gZIqllQQVhfYANqC1J5YW5haXIgU3VuckOeAR8AAgEcABYEFwkSsgUV_AQYyAETXxSQAxGhEUCNYFDyggFLAEyZEk8AG8aFAR2p5g8gGw2wzMEJARJjAQ1jAQIMGMfwwg/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Costa Konte Beach Resort Grecja, Rodos, Jennadi","11580.0","13.07.2026 - 27.07.2026","15 dni/14 nocy","","","","","","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/RNBW/IMG/8726/46f728e70324079c8c64aae3d4901d4e569294753781974a949593e5a02c3bc0.webp","https://fly.pl/wycieczka/grecja,rodos,jennadi/costa-konte-beach-resort-13/popZRrNViNEdVGwWI_8gOBAAogAx-5n0pz7zrU-cbhFhKo4fkt4BoZigf6_-iFXvk-Pe0qBFJOQlcw6-ar0gZIvFpQQVinAWACagRCd2NEahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDA1LDQwOSw1MDZyN58BngGcARUOFwBYAQoEQMQHEb88GZYbELZmYbE-SwBSmRJTAA_JjEAdKyDJq5IJDQACDGMBAgs_yFiI/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","11710.0","08.07.2026 - 23.07.2026","16 dni/14 nocy","","4.0","4.0","478","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pFtkoBwoiBsHqbMMLh0pAtAAogYYcIRHys0w7_aDu-MIR5paZPElvvD-AyqRE7-5aWbeYqBEdSQ1Mw6-ar0gZIvltQQVgvYANyQFwKFwUVAFgAVgId8wEPF0DABFLjd1MAW7MIS4NMYQBepzBMmtxNAdu2OQ3UuMsIIABRh-mhnWUBEmMBAmMBAgtXzavi/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Thalassa Grecja, Grecja Środkowa, Paleros","11733.0","20.07.2026 - 03.08.2026","16 dni/14 nocy","","3.8","3.8","184","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/PVKTHSS/8c8e35b96675acf98d261995025011a445407aaef185238a60a78839afd05a8e.webp","https://fly.pl/wycieczka/grecja,grecja-srodkowa,paleros/thalassa-15/pxwZQpl-F1AzXeyE1WH3Y9AAog1THUiRR1zFLsOiZgpILSCsq21IQJIX4gxu-SYhgKpaUqBEdSQ1Mw6-ar0gZI1VtQQVjPAmACckBcChUEFwBYAVYCD8UBHcMBQMIDW5aAAUuDTGEAXqcwUuUCUwBM9OE5AdmBUw2j5cUIIABR7K-L4tEBARJjAgJjtkUQCA/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Golden Odyssey Grecja, Rodos, Kolymbia","12229.0","10.07.2026 - 24.07.2026","15 dni/14 nocy","","3.7","3.7","1968","tripadvisor","Все аэропорты","2026-07-06T00:14:34.450529+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=06-07-2026&filter[whenTo]=05-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pudQYLqCYu3rjhE7v-S8CIAAogUuUqDaoCM7SXublw3jNM6aO4Ax9Bz-5DFYFQdLryoZwqBEdSQ1Mw6-ar0gZIxV9QQVhfYANyQlwKFwQVAFgBVgIdnwIPHUCOBFuWgAFLg0xhAF6nMFKRE1MATInJTQHH3TQN6pHQCCAAUYfLpe3eAQESYwECYwEDC3NnFp4/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
