"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url"
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","8409.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/pZBGRrxaURJZaTVbOSQUTcAAogQKHxxxqXUbAZvLhOEUMBDpFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw98Tw0AZI2UFQQVg8YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuEgAFLlUxhAF6nMFKFHlMATL3FTQH1_zgNqefLCCAAUayEucvnAQESYwECYwECC_qGrFM/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2412&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Ilyssion Grecja, Rodos, Pefki","8566.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/p7FJEjHWzeco0xiIoVuHZnAAog5VPKWT0PWCeLEgAU_02RD99VSFQ458q0lX0RSLhs-xgqBFJOQlcw98Tw0AZI9kJQAVi0AWACcgYCDGMBAgtGlbCY/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2297&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","8594.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/p68Ea5c6oWyo4MHlMYWiIJAAogINhQV_Gj-SN8BAkYvq2nL7X_P81Ui3ULgpTxPXNh6tYqBFJOQlcw98Tw0AZIkkNQAVg8YAJyBgIMYwECC0ooKhs/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25229&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","8922.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/plcrUgV0pswj97uNZFQX1mAAogUcfKvLSoofWzLJ9r_ICBLgR_G8MYYUHoP6DWzmvCfdYqBEJWQkUw98Tw0AZI2kVQAVjcAmACagJBSXIhHBGMngEb5I4_GOflFLkEt9EgqwQFAaOW1roDAgBjAQIKO8YieQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=26777&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive"
"Semiramis Village Grecja, Kreta, Hersonissos","9094.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/pMYjgfdDfQ9b52G4BWRpLTAAogFN3Rv9PhhC-EvG1wpuAZ1yzFBdtXWEJsz1ooNCvi6dIqBEVDQ1gw98Tw0AZIhkdQAVjkAWACagJBSXIiHBHrPasEgJwWuQTErQIYxpQiG-X_FwGU25zGAQIAYwECBphv1wI/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=4122&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive"
"Planos Beach Grecja, Zakynthos, Planos","9123.0","02.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/pp4fj7t9abZPnTQZ5bSJnUAAogwcbFr2JDKtElRpTYHRg26uM4st_i3Q-1RYmy9XHXKTQqBEdSQ1Mw98Tw0AZIo0dQQVgkYANyQlwKFwUVAFgAVgIdqwEPG0CEBVuWgAFLg0xhAF6nMFK6Z1MATIj8TAGStkANi7HECCAAUbCM0rGiAgESYwECYwECDNPdbjk/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=108360&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","9219.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/pu6geW9OLvhhk2AvzVK7Z0AAogaezkdbN3OCCUi1xtN280QZFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw98Tw0AZIg0hQQVg8YANyQlwKFwQVAFgBVgIdtQIPE0CCBFuWgAFLg0xhAF6nMFKFHlMATL3FTQHcgTkNwuXLCCAAUZjeo8vnAQESYwECYwECC8JEdk0/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=199086&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","9326.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pKz940CQ4xNQAhmSYfWn6zAAogqopLDpPJk4SIA80zl5A2hFoXSPBO0ZjGK3QBG9IlDDEqBFJOQlcw98Tw0AZI7khQAViEAWACcgYCDGMBAgv9dOAB/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2396&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive"
"Golden Odyssey Grecja, Rodos, Kolymbia","9388.0","01.06.2026 - 15.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pZ7aynVj8KCbG-hvXck-UnAAogEQ69OkRXTyG0JR4t-oqcrCyTgMODpRTmQ4JQwqXwneEqBEdSQ1Mw98Tw0AZIrElQQVgMYANyQlwKFQQXAVgAVgIdiwIPF0CoBFuWgAFeqnxSkRNTAEu4NWEATPiaTQHo1DMNtZLRCCAAUfTLpe3eAQESYwECYwEDC-jWvuE/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2288&transport=accommodation_flight&departureDate=2026-06-01&returnDate=2026-06-15&departureLocation=Wroc%C5%82aw&opt=delta&catering=all_inclusive"
"Noho Grecja, Kreta Zachodnia, SCALETA","9495.0","03.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-05-31T11:58:46.438944+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=31-05-2026&filter[whenTo]=30-06-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://datacfstatic.merlinx.pl/GRCS/IMG/CHQNOHO/4a262432ff02974aa9d6c0cc2df54e7977a888977a9f2455da135ae3213ed7e9.webp","https://fly.pl/wycieczka/grecja,kreta-zachodnia,scaleta/noho-9/pmGwaMBBEmvgjdYmDREB5wAAogHqcku5tbIoyf3dH6N5_4DoXRKuycRnFF94x3HAB0CQcqBEdSQ1Mw98Tw0AZIl0pQQVg8YANyQBUOFwFYAFYCXAIdnwIPFkCTBFLjd1MAW7MIS4NMYQBepzBMweNNAbugOw3kxskIIABRweW-nWUBEmMBAmMBAguHvN69/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=225264&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive"
