"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"=======","","","","","","","","","","","","",""
">>>>>>> Stashed changes","","","","","","","","","","","","",""
"<<<<<<< Updated upstream","","","","","","","","","","","","",""
"Ilyssion Grecja, Rodos, Pefki","12374.0","13.08.2026 - 26.08.2026","14 dni/13 nocy","","3.0","3.0","673","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/pY2cdNBElHLwx9Myj_ghuoAAogrH6gvkd_KG7548hT-gFHOsNU4K5R9H20TezJt-5oBnQqBEVDQ1gw1saa0wZI1mBQAViXA2ACagJBSXIhHBHMAqsEgL0VuQSlARiOwyUbytsGAcmJ28UBAhJjAQILewaDUg/ofertasv/?filter[tourOperator]=ECCX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","12563.0","12.08.2026 - 26.08.2026","15 dni/14 nocy","","4.0","4.0","121","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/p6MSPITfQiM9frnwF1TCnwAAog-2OQz6mkDAjtbNHDVG2DUXXiKspsZpi6zRFWGdxpRfYqBEdSQ1Mw1saa0wZIk2JQQVj_AmADckJcChcEFQBYAVYCHa0CDxNAigRbhIABS5VMYQBepzBShR5TAEzJzDkB_fhMDeboywggAFHbgrnL5wEBEmMBAmMBAgsSyvkp/ofertasv/?filter[tourOperator]=GRCS&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Elpida (Istron) Grecja, Kreta Wschodnia, Istron","12857.0","09.08.2026 - 23.08.2026","15 dni/14 nocy","","3.8","3.8","412","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Elpida-Istron-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,istron/elpida/ptKgUJ1ab6pMG1VZTviYVkAAogDQMZGQOwwusRg77Wo2Bn39SHE8BycrXhfQ5lnEr8L_wqBFZJVFgw1saa0wZIuWRQQVi3AmACckIaAFwKFQQXAFgBQI8DW5eFAVP8P1IAYcMKSwBepzBMyvc5IOTUmAkNAFGdgbmNjQFP6_ncpxNdlMvltggCDGMBAguGRSMi/ofertasv/?filter[tourOperator]=VITX&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","12960.0","09.08.2026 - 24.08.2026","16 dni/14 nocy","","3.1","3.1","833","tripadvisor","Все аэропорты","2026-07-27T00:16:21.400660+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=27-07-2026&filter[whenTo]=26-08-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/pu1PfZWZ8WCpjbvQb6ZTRnAAog_Qb27VxwNGktIqVWLC9TzQAAAADSwQQA7sEEAA4AAQAqBFdFWlkw1saa0wZIoGVQQVi3AmADagtSeWFuYWlyIFN1bmoEMDA0MGoEMDExNWoEMDMzMHJAngGUAZUBmAEfABwBAgAWBBcJEqUEE7YLEbMmQIVLS8okUABMuApPABu1lgId-rwPIBwN28vBCQESYwELYwECCllNQz0/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
