"run_started_at","departure_key","filter_id","country","region","departure_date","return_date","nights","origin_scope","pax_profile","days_to_departure","offer_count","hotel_count","min_price","p10_price","p25_price","median_price","max_price","below_10000_count","below_8000_count","prev_min_price","prev_p10_price","prev_median_price","min_change_pct","p10_change_pct","median_change_pct","hotel_count_delta","common_hotel_count","avg_deal_score","mean_avg_delta_pct","hot_deal_count","good_deal_count","hot_score"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-03|2026-06-17|14|Katowice|2+1","","grecja","chalkidiki","2026-06-03","2026-06-17","14","Katowice","2+1","3","1","1","11000.0","11000.0","11000.0","11000.0","11000.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-06|2026-06-19|13|Kraków|2+1","","grecja","chalkidiki","2026-06-06","2026-06-19","13","Kraków","2+1","6","2","2","15281.0","15544.6","15940.0","16599.0","17917.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-06|2026-06-20|14|Poznań|2+1","","grecja","chalkidiki","2026-06-06","2026-06-20","14","Poznań","2+1","6","1","1","10497.0","10497.0","10497.0","10497.0","10497.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-11|2026-06-24|13|Kraków|2+1","","grecja","chalkidiki","2026-06-11","2026-06-24","13","Kraków","2+1","11","1","1","15350.0","15350.0","15350.0","15350.0","15350.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-13|2026-06-27|14|Katowice|2+1","","grecja","chalkidiki","2026-06-13","2026-06-27","14","Katowice","2+1","13","3","3","10909.0","11000.6","11138.0","11367.0","16446.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-13|2026-06-27|14|Poznań|2+1","","grecja","chalkidiki","2026-06-13","2026-06-27","14","Poznań","2+1","13","1","1","13179.0","13179.0","13179.0","13179.0","13179.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|chalkidiki|2026-06-16|2026-06-29|13|Kraków|2+1","","grecja","chalkidiki","2026-06-16","2026-06-29","13","Kraków","2+1","16","1","1","15937.0","15937.0","15937.0","15937.0","15937.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|epirus|2026-06-15|2026-06-29|14|Katowice|2+1","","grecja","epirus","2026-06-15","2026-06-29","14","Katowice","2+1","15","1","1","13057.0","13057.0","13057.0","13057.0","13057.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|evia|2026-06-03|2026-06-17|14|Warszawa - Okęcie|2+1","","grecja","evia","2026-06-03","2026-06-17","14","Warszawa - Okęcie","2+1","3","1","1","11341.0","11341.0","11341.0","11341.0","11341.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|evia|2026-06-07|2026-06-21|14|Katowice|2+1","","grecja","evia","2026-06-07","2026-06-21","14","Katowice","2+1","7","1","1","10008.0","10008.0","10008.0","10008.0","10008.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|evia|2026-06-10|2026-06-24|14|Poznań|2+1","","grecja","evia","2026-06-10","2026-06-24","14","Poznań","2+1","10","1","1","10467.0","10467.0","10467.0","10467.0","10467.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|grecja-srodkowa|2026-06-15|2026-06-29|14|Katowice|2+1","","grecja","grecja-srodkowa","2026-06-15","2026-06-29","14","Katowice","2+1","15","1","1","10443.0","10443.0","10443.0","10443.0","10443.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
"2026-05-31T11:58:46+0000","grecja|kefalonia|2026-06-04|2026-06-18|14|Katowice|2+1","","grecja","kefalonia","2026-06-04","2026-06-18","14","Katowice","2+1","4","1","1","11723.0","11723.0","11723.0","11723.0","11723.0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0.0","0","0","0"
