"hotel_name","price","dates","duration","rating","departure_airport","scraped_at","url","image_url","offer_url","filter_id","country","region","resort","departure_date","return_date","days","nights","origin_scope","pax_profile","departure_key"
"Kronos (Platamonas) Grecja, Riwiera Olimpijska, Platamonas","8408.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Hotel-Kronos.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/kronos-platamonas/p2X4hvulWczrzweJylO-Y-AAogtVKaS__uzjpOjtV5p9wLZpFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw5rr00AZI2EFQQVgqYANyQlwKFwQVAFgBVgIdtQIPE0CCBFuEgAFLlUxhAF6nMFKFHlMATIS9TQGuiDkNqefLCCAAUayEucvnAQESYwECYwECCzkTLfU/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2412&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","platamonas","2026-06-03","2026-06-17","15","14","Katowice","2+1","grecja|riwiera-olimpijska|2026-06-03|2026-06-17|14|Katowice|2+1"
"Olimpion Melathron Grecja, Riwiera Olimpijska, Platamonas","8594.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/06/Olimpion-Melathron.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,platamonas/olimpion-melathron/p68Ea5c6oWyo4MHlMYWiIJAAogINhQV_Gj-SN8BAkYvq2nL7X_P81Ui3ULgpTxPXNh6tYqBFJOQlcw5rr00AZIkkNQAVgqYAJyBgIMYwECC-HlTSE/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=25229&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","platamonas","2026-06-03","2026-06-17","15","14","Katowice","2+1","grecja|riwiera-olimpijska|2026-06-03|2026-06-17|14|Katowice|2+1"
"Aqua Sun Village (Ex. Eri Sun Village) Grecja, Kreta Wschodnia, Hersonissos","8922.0","15.06.2026 - 29.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Aqua-Sun-Village-Ex.-Eri-Sun-Village-fly-pl.jpg","https://fly.pl/wycieczka/grecja,kreta-wschodnia,hersonissos/eri-sun-village/plcrUgV0pswj97uNZFQX1mAAogUcfKvLSoofWzLJ9r_ICBLgR_G8MYYUHoP6DWzmvCfdYqBEJWQkUw5rr00AZI2kVQAVjKAmACagJBSXIhHBGMngEb5I4_GOflFLkEt9EgqwQFAaOW1roDAgBjAQIKMZziCQ/?operator=BVBE&adults=2&children=2020-12-10&nsv=1&objectId=26777&transport=accommodation_flight&departureDate=2026-06-15&returnDate=2026-06-29&departureLocation=Gda%C5%84sk&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-wschodnia","hersonissos","2026-06-15","2026-06-29","16","14","Gdańsk","2+1","grecja|kreta-wschodnia|2026-06-15|2026-06-29|14|Gdańsk|2+1"
"Semiramis Village Grecja, Kreta, Hersonissos","9094.0","10.06.2026 - 24.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Semiramis-Village.jpg","https://fly.pl/wycieczka/grecja,kreta,hersonissos/semiramis-village/pMYjgfdDfQ9b52G4BWRpLTAAogFN3Rv9PhhC-EvG1wpuAZ1yzFBdtXWEJsz1ooNCvi6dIqBEVDQ1gw5rr00AZIhkdQAVjSAWACagJBSXIiHBHrPasEgJwWuQTErQIYxpQiG-X_FwGU25zGAQIAYwECBuiTFxg/?operator=ECCX&adults=2&children=2020-12-10&nsv=1&objectId=4122&transport=accommodation_flight&departureDate=2026-06-10&returnDate=2026-06-24&departureLocation=Warszawa+-+Ok%C4%99cie&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta","hersonissos","2026-06-10","2026-06-24","15","14","Warszawa - Okęcie","2+1","grecja|kreta|2026-06-10|2026-06-24|14|Warszawa - Okęcie|2+1"
"Planos Beach Grecja, Zakynthos, Planos","9123.0","02.06.2026 - 17.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/PLANOS-BEACH-HOTEL.jpg","https://fly.pl/wycieczka/grecja,zakynthos,planos/planos-beach/pMLHfD78SOtsV4G2vK7biaAAogN4uq9Jk0Cl1fQmdZOQyRreM4st_i3Q-1RYmy9XHXKTQqBEdSQ1Mw5rr00AZIo0dQQVgSYANyQlwKFwUVAFgAVgIdqwEPG0CEBVuWgAFLg0xhAF6nMFK6Z1MATM_zTAHLvkANi7HECCAAUbCM0rGiAgESYwECYwECDJLfLsA/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=108360&transport=accommodation_flight&departureDate=2026-06-02&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","zakynthos","planos","2026-06-02","2026-06-17","16","14","Katowice","2+1","grecja|zakynthos|2026-06-02|2026-06-17|14|Katowice|2+1"
"Ilyssion Grecja, Rodos, Pefki","9166.0","08.06.2026 - 22.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Ilyssion.jpg","https://fly.pl/wycieczka/grecja,rodos,pefki/ilyssion/p7FJEjHWzeco0xiIoVuHZnAAog5VPKWT0PWCeLEgAU_02RD99VSFQ458q0lX0RSLhs-xgqBFJOQlcw5rr00AZIzkdQAViiAWACcgYCDGMBAgssp-pe/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2297&transport=accommodation_flight&departureDate=2026-06-08&returnDate=2026-06-22&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","pefki","2026-06-08","2026-06-22","15","14","Poznań","2+1","grecja|rodos|2026-06-08|2026-06-22|14|Poznań|2+1"
"Dafni Plus Grecja, Riwiera Olimpijska, Leptokaria","9197.0","03.06.2026 - 17.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/11/Dafni-Plus.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/dafni-plus/p3eTYWPiO1ueUgNFVVXDpJAAogOwpE0apn_FclvUFhbx8aWpFYYFZcnUMp7qm-dh_XfVkqBEdSQ1Mw5rr00AZI7UdQQVgqYANyQlwKFwQVAFgBVgIdtQIPE0CCBFuWgAFLg0xhAF6nMFKFHlMATIS9TQGVijkNwuXLCCAAUZjeo8vnAQESYwECYwECC7AwSkQ/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=199086&transport=accommodation_flight&departureDate=2026-06-03&returnDate=2026-06-17&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-06-03","2026-06-17","15","14","Katowice","2+1","grecja|riwiera-olimpijska|2026-06-03|2026-06-17|14|Katowice|2+1"
"Olympian Bay Grand Resort (ex. Bomo Olympus Grand Resort) Grecja, Riwiera Olimpijska, Leptokaria","9326.0","06.06.2026 - 20.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Olympian-Bay-Grand-Resort.jpg","https://fly.pl/wycieczka/grecja,riwiera-olimpijska,leptokaria/olympian-bay/pKz940CQ4xNQAhmSYfWn6zAAogqopLDpPJk4SIA80zl5A2hFoXSPBO0ZjGK3QBG9IlDDEqBFJOQlcw5rr00AZI7khQAVhyYAJyBgIMYwECC-jTluU/?operator=RNBW&adults=2&children=2020-12-10&nsv=1&objectId=2396&transport=accommodation_flight&departureDate=2026-06-06&returnDate=2026-06-20&departureLocation=Pozna%C5%84&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","riwiera-olimpijska","leptokaria","2026-06-06","2026-06-20","15","14","Poznań","2+1","grecja|riwiera-olimpijska|2026-06-06|2026-06-20|14|Poznań|2+1"
"Dias Solimar Grecja, Kreta Zachodnia, Adelianos Kampos","9559.0","07.06.2026 - 21.06.2026","16 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2009/10/Dias-Solimar2779.jpg","https://fly.pl/wycieczka/grecja,kreta-zachodnia,adelianos-kampos/dias-solimar/pryFi_4Ry0Rk1meTx23R3QAAogbP6_gKbtKm3OgRd6ElNKKqYZfY1iIp-U1aJi1MAIsEQqBEdSQ1Mw5rr00AZI10pQQViKAWADckBcChUEFwFYAFYCHcQBDxxA6gRS43dTAFuzCEuDTGEAXqcwTInbTQHorjkN88DLCCAAUezpoZ1lARJjAQJjAQIL-_wsgg/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=26936&transport=accommodation_flight&departureDate=2026-06-07&returnDate=2026-06-21&departureLocation=Katowice&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","kreta-zachodnia","adelianos-kampos","2026-06-07","2026-06-21","16","14","Katowice","2+1","grecja|kreta-zachodnia|2026-06-07|2026-06-21|14|Katowice|2+1"
"Golden Odyssey Grecja, Rodos, Kolymbia","9697.0","05.06.2026 - 19.06.2026","15 dni/14 nocy","","Все аэропорты","2026-06-01T05:49:25.547387+00:00","https://fly.pl/oferta/grecja-wczasy/?filter[dest]=14:&filter[hotelids]=&filter[cityids]=&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=01-06-2026&filter[whenTo]=01-07-2026&filter[duration]=13:16&filter[from]=&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=40&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/11/Golden-Odyssey.jpg","https://fly.pl/wycieczka/grecja,rodos,kolymbia/golden-odyssey/pkp4DmT5dxUJNT6ULfhdNrAAogsYpbwCn1YxloxdYpYZoO6dzGjLvHey6KTaseoTEHw7QqBEdSQ1Mw5rr00AZI4UtQQVhaYANyQlwKFwQVAFgBVgIdqwUPFUCKAVuWgAFLr0thAF77MFKRE1MATPjHTQGo9DENsfvSCCAAUfDLpe3eAQESYwECYwEDCwuqOHE/?operator=GRCS&adults=2&children=2020-12-10&nsv=1&objectId=2288&transport=accommodation_flight&departureDate=2026-06-05&returnDate=2026-06-19&departureLocation=Krak%C3%B3w&opt=delta&catering=all_inclusive","filter_greece_13_16_days","grecja","rodos","kolymbia","2026-06-05","2026-06-19","15","14","Kraków","2+1","grecja|rodos|2026-06-05|2026-06-19|14|Kraków|2+1"
